party,score,orientation,counts,random_state
Pirates,0.1239388794567062,Other,1178,4
Alliance‘90-Greens,0.1685483870967742,Left-wing,1240,5
The Left,0.4678942398489141,Left-wing,2118,5
Christian Democratic Union-Christian Social Union,0.3199195171026157,Right-wing,1988,5
Free Democratic Party,0.1932584269662921,Right-wing,1335,5
Social Democratic Party of Germany,0.2538540596094553,Left-wing,973,5
Alternative for Germany,0.3386034255599473,Right-wing,759,5
Party of Democratic Socialism,0.1892655367231638,Left-wing,354,5
Pirates,0.3955857385398981,Other,1178,5
Alliance‘90-Greens,0.1965495995070856,Left-wing,1623,6
The Left,0.3011363636363636,Left-wing,704,6
Christian Democratic Union-Christian Social Union,0.309576837416481,Right-wing,1796,6
Free Democratic Party,0.218479745106964,Right-wing,2197,6
Social Democratic Party of Germany,0.1866913123844732,Left-wing,1082,6
Alternative for Germany,0.5551470588235294,Right-wing,816,6
Party of Democratic Socialism,0.1693989071038251,Left-wing,549,6
Pirates,0.2130730050933786,Other,1178,6
Alliance‘90-Greens,0.282561894510226,Left-wing,1858,7
The Left,0.4946401225114854,Left-wing,1306,7
Christian Democratic Union-Christian Social Union,0.2689295039164491,Right-wing,766,7
Free Democratic Party,0.4170731707317073,Right-wing,1640,7
Social Democratic Party of Germany,0.2772413793103448,Left-wing,2175,7
Alternative for Germany,0.3099415204678362,Right-wing,513,7
Party of Democratic Socialism,0.3241650294695481,Left-wing,509,7
Pirates,0.3234295415959253,Other,1178,7
Alliance‘90-Greens,0.2923479398299542,Left-wing,1529,8
The Left,0.4708680142687277,Left-wing,1682,8
Christian Democratic Union-Christian Social Union,0.3003322259136212,Right-wing,1505,8
Free Democratic Party,0.3361638361638361,Right-wing,2002,8
Social Democratic Party of Germany,0.2409502262443439,Left-wing,884,8
Alternative for Germany,0.4146341463414634,Right-wing,492,8
Party of Democratic Socialism,0.3343239227340267,Left-wing,673,8
Pirates,0.2818336162988115,Other,1178,8
Alliance‘90-Greens,0.311804008908686,Left-wing,1347,9
The Left,0.4199134199134199,Left-wing,1617,9
Christian Democratic Union-Christian Social Union,0.2706502636203866,Right-wing,1707,9
Free Democratic Party,0.250597800095648,Right-wing,2091,9
Social Democratic Party of Germany,0.2242194891201513,Left-wing,1057,9
Alternative for Germany,0.3199052132701421,Right-wing,422,9
Party of Democratic Socialism,0.1787072243346007,Left-wing,526,9
Pirates,0.2342954159592529,Other,1178,9
Alliance‘90-Greens,0.3544743701129452,Left-wing,1151,10
The Left,0.4711760184473482,Left-wing,1301,10
Christian Democratic Union-Christian Social Union,0.3503913305237808,Right-wing,1661,10
Free Democratic Party,0.3644289450741064,Right-wing,1147,10
Social Democratic Party of Germany,0.3766122098022356,Left-wing,1163,10
Alternative for Germany,0.5548387096774193,Right-wing,1395,10
Party of Democratic Socialism,0.3435194942044257,Left-wing,949,10
Pirates,0.4185059422750424,Other,1178,10
Alliance‘90-Greens,0.2876272094268881,Left-wing,1867,11
The Left,0.4508196721311475,Left-wing,1830,11
Christian Democratic Union-Christian Social Union,0.2652933832709113,Right-wing,1602,11
Free Democratic Party,0.2781362007168458,Right-wing,1395,11
Social Democratic Party of Germany,0.2288261515601783,Left-wing,1346,11
Alternative for Germany,0.5278969957081545,Right-wing,466,11
Party of Democratic Socialism,0.1302681992337164,Left-wing,261,11
Pirates,0.2487266553480475,Other,1178,11
Alliance‘90-Greens,0.3731606827545615,Left-wing,1699,12
The Left,0.5246105919003116,Left-wing,1605,12
Christian Democratic Union-Christian Social Union,0.3041825095057034,Right-wing,1315,12
Free Democratic Party,0.3255055446836268,Right-wing,1533,12
Social Democratic Party of Germany,0.2776497695852534,Left-wing,868,12
Alternative for Germany,0.4845238095238095,Right-wing,840,12
Party of Democratic Socialism,0.2679162072767365,Left-wing,907,12
Pirates,0.3539898132427844,Other,1178,12
Alliance‘90-Greens,0.2197253433208489,Left-wing,801,13
The Left,0.5242914979757085,Left-wing,1482,13
Christian Democratic Union-Christian Social Union,0.3506493506493506,Right-wing,2464,13
Free Democratic Party,0.2662375658279696,Right-wing,1709,13
Social Democratic Party of Germany,0.263764404609475,Left-wing,1562,13
Alternative for Germany,0.3827956989247312,Right-wing,465,13
Party of Democratic Socialism,0.25,Left-wing,284,13
Pirates,0.2614601018675722,Other,1178,13
Alliance‘90-Greens,0.4209876543209876,Left-wing,1620,14
The Left,0.6430678466076696,Left-wing,1017,14
Christian Democratic Union-Christian Social Union,0.3230921704658077,Right-wing,1009,14
Free Democratic Party,0.2950058072009291,Right-wing,2583,14
Social Democratic Party of Germany,0.3791469194312796,Left-wing,1055,14
Alternative for Germany,0.58203125,Right-wing,768,14
Party of Democratic Socialism,0.3762237762237762,Left-wing,715,14
Pirates,0.3073005093378608,Other,1178,14
Alliance‘90-Greens,0.2783964365256124,Left-wing,2245,15
The Left,0.482258064516129,Left-wing,1240,15
Christian Democratic Union-Christian Social Union,0.3395748987854251,Right-wing,1976,15
Free Democratic Party,0.2950558213716108,Right-wing,1254,15
Social Democratic Party of Germany,0.3526936026936026,Left-wing,1188,15
Alternative for Germany,0.5128676470588235,Right-wing,544,15
Party of Democratic Socialism,0.421875,Left-wing,320,15
Pirates,0.2920203735144312,Other,1178,15
Alliance‘90-Greens,0.2470817120622568,Left-wing,1542,16
The Left,0.4766839378238341,Left-wing,1930,16
Christian Democratic Union-Christian Social Union,0.2786885245901639,Right-wing,1098,16
Free Democratic Party,0.479196556671449,Right-wing,1394,16
Social Democratic Party of Germany,0.3372572101236021,Left-wing,1699,16
Alternative for Germany,0.6543367346938775,Right-wing,784,16
Party of Democratic Socialism,0.196875,Left-wing,320,16
Pirates,0.3183361629881154,Other,1178,16
Alliance‘90-Greens,0.3979963570127504,Left-wing,1098,17
The Left,0.5031446540880503,Left-wing,1272,17
Christian Democratic Union-Christian Social Union,0.2402645113886848,Right-wing,1361,17
Free Democratic Party,0.2321024868123587,Right-wing,1327,17
Social Democratic Party of Germany,0.2871763997591812,Left-wing,1661,17
Alternative for Germany,0.4404761904761904,Right-wing,1008,17
Party of Democratic Socialism,0.2528846153846154,Left-wing,1040,17
Pirates,0.3268251273344651,Other,1178,17
Alliance‘90-Greens,0.4153082919914954,Left-wing,1411,18
The Left,0.5280095351609059,Left-wing,839,18
Christian Democratic Union-Christian Social Union,0.3042488619119878,Right-wing,1318,18
Free Democratic Party,0.3338842975206612,Right-wing,1815,18
Social Democratic Party of Germany,0.3221135029354207,Left-wing,2555,18
Alternative for Germany,0.4602076124567474,Right-wing,289,18
Party of Democratic Socialism,0.3,Left-wing,540,18
Pirates,0.2699490662139219,Other,1178,18
Alliance‘90-Greens,0.3907615480649188,Left-wing,801,19
The Left,0.4870967741935484,Left-wing,620,19
Christian Democratic Union-Christian Social Union,0.3170731707317073,Right-wing,1394,19
Free Democratic Party,0.3182242990654205,Right-wing,2140,19
Social Democratic Party of Germany,0.297137216189536,Left-wing,2026,19
Alternative for Germany,0.5725900116144018,Right-wing,861,19
Party of Democratic Socialism,0.3329729729729729,Left-wing,925,19
Pirates,0.2478777589134125,Other,1178,19
Alliance‘90-Greens,0.3931914893617021,Left-wing,1175,20
The Left,0.4961283185840708,Left-wing,1808,20
Christian Democratic Union-Christian Social Union,0.4097664543524416,Right-wing,1413,20
Free Democratic Party,0.2855740922473013,Right-wing,2038,20
Social Democratic Party of Germany,0.340667139815472,Left-wing,1409,20
Alternative for Germany,0.4464285714285714,Right-wing,448,20
Party of Democratic Socialism,0.4096638655462185,Left-wing,476,20
Pirates,0.3140916808149406,Other,1178,20
Alliance‘90-Greens,0.3104294478527607,Left-wing,815,21
The Left,0.5360262008733624,Left-wing,1832,21
Christian Democratic Union-Christian Social Union,0.2938775510204082,Right-wing,1225,21
Free Democratic Party,0.3528368794326241,Right-wing,1692,21
Social Democratic Party of Germany,0.2517241379310345,Left-wing,2030,21
Alternative for Germany,0.4813793103448275,Right-wing,725,21
Party of Democratic Socialism,0.3526785714285714,Left-wing,448,21
Pirates,0.2937181663837012,Other,1178,21
Alliance‘90-Greens,0.2957017089590885,Left-wing,1931,22
The Left,0.5481611208406305,Left-wing,1142,22
Christian Democratic Union-Christian Social Union,0.3422053231939163,Right-wing,1052,22
Free Democratic Party,0.3729024238657551,Right-wing,1609,22
Social Democratic Party of Germany,0.292375205704882,Left-wing,1823,22
Alternative for Germany,0.5028901734104047,Right-wing,519,22
Party of Democratic Socialism,0.3096960926193922,Left-wing,691,22
Pirates,0.33276740237691,Other,1178,22
Alliance‘90-Greens,0.2504792332268371,Left-wing,1565,23
The Left,0.3361986628462273,Left-wing,1047,23
Christian Democratic Union-Christian Social Union,0.2354716981132075,Right-wing,1325,23
Free Democratic Party,0.3261065943992773,Right-wing,1107,23
Social Democratic Party of Germany,0.2368421052631578,Left-wing,1862,23
Alternative for Germany,0.4669887278582931,Right-wing,621,23
Party of Democratic Socialism,0.3024193548387097,Left-wing,1240,23
Pirates,0.233446519524618,Other,1178,23
Alliance‘90-Greens,0.4339285714285714,Left-wing,1120,24
The Left,0.5477707006369427,Left-wing,1099,24
Christian Democratic Union-Christian Social Union,0.336,Right-wing,2250,24
Free Democratic Party,0.312310491206792,Right-wing,1649,24
Social Democratic Party of Germany,0.2674418604651162,Left-wing,1118,24
Alternative for Germany,0.5948196114708603,Right-wing,1081,24
Party of Democratic Socialism,0.4,Left-wing,450,24
Pirates,0.2597623089983022,Other,1178,24
Alliance‘90-Greens,0.3110599078341013,Left-wing,1736,25
The Left,0.3988826815642458,Left-wing,895,25
Christian Democratic Union-Christian Social Union,0.3446291560102302,Right-wing,1564,25
Free Democratic Party,0.1989389920424403,Right-wing,1508,25
Social Democratic Party of Germany,0.2145922746781116,Left-wing,1398,25
Alternative for Germany,0.5159362549800797,Right-wing,1004,25
Party of Democratic Socialism,0.2386706948640483,Left-wing,662,25
Pirates,0.2572156196943972,Other,1178,25
Alliance‘90-Greens,0.2730923694779116,Left-wing,1245,26
The Left,0.499375,Left-wing,1600,26
Christian Democratic Union-Christian Social Union,0.2691680261011419,Right-wing,1226,26
Free Democratic Party,0.3326392503904216,Right-wing,1921,26
Social Democratic Party of Germany,0.359304084720121,Left-wing,1322,26
Alternative for Germany,0.5380281690140845,Right-wing,710,26
Party of Democratic Socialism,0.3714670255720054,Left-wing,743,26
Pirates,0.5212224108658744,Other,1178,26
Alliance‘90-Greens,0.1811989100817438,Left-wing,1468,27
The Left,0.4834070796460177,Left-wing,904,27
Christian Democratic Union-Christian Social Union,0.2473651580905145,Right-wing,1613,27
Free Democratic Party,0.3053288526164186,Right-wing,2083,27
Social Democratic Party of Germany,0.266304347826087,Left-wing,1656,27
Alternative for Germany,0.4556040756914119,Right-wing,687,27
Party of Democratic Socialism,0.3146067415730337,Left-wing,356,27
Pirates,0.1697792869269949,Other,1178,27
Alliance‘90-Greens,0.2708443972384493,Left-wing,1883,28
The Left,0.5711960943856794,Left-wing,1229,28
Christian Democratic Union-Christian Social Union,0.4142105263157895,Right-wing,1900,28
Free Democratic Party,0.3251890634089587,Right-wing,1719,28
Social Democratic Party of Germany,0.4670608108108108,Left-wing,1184,28
Alternative for Germany,0.5166666666666667,Right-wing,420,28
Party of Democratic Socialism,0.4074074074074074,Left-wing,432,28
Pirates,0.2529711375212224,Other,1178,28
Alliance‘90-Greens,0.2451612903225806,Left-wing,1705,29
The Left,0.3836530442035029,Left-wing,1199,29
Christian Democratic Union-Christian Social Union,0.3012987012987013,Right-wing,1155,29
Free Democratic Party,0.2192825112107623,Right-wing,2230,29
Social Democratic Party of Germany,0.2023166023166023,Left-wing,1295,29
Alternative for Germany,0.4594594594594595,Right-wing,296,29
Party of Democratic Socialism,0.201803833145434,Left-wing,887,29
Pirates,0.2894736842105263,Other,1178,29
Alliance‘90-Greens,0.3164431197218082,Left-wing,2013,30
The Left,0.4522727272727272,Left-wing,880,30
Christian Democratic Union-Christian Social Union,0.2680921052631579,Right-wing,1216,30
Free Democratic Party,0.2592412451361868,Right-wing,2056,30
Social Democratic Party of Germany,0.3079306071871127,Left-wing,1614,30
Alternative for Germany,0.5737327188940092,Right-wing,434,30
Party of Democratic Socialism,0.4350180505415162,Left-wing,554,30
Pirates,0.2597623089983022,Other,1178,30
Alliance‘90-Greens,0.4325529542920847,Left-wing,1794,31
The Left,0.5185840707964602,Left-wing,1130,31
Christian Democratic Union-Christian Social Union,0.308235294117647,Right-wing,1275,31
Free Democratic Party,0.3316953316953317,Right-wing,1628,31
Social Democratic Party of Germany,0.37156802928615,Left-wing,1639,31
Alternative for Germany,0.5168195718654435,Right-wing,654,31
Party of Democratic Socialism,0.3400309119010819,Left-wing,647,31
Pirates,0.3115449915110356,Other,1178,31
Alliance‘90-Greens,0.2477432296890672,Left-wing,997,32
The Left,0.4270422535211267,Left-wing,1775,32
Christian Democratic Union-Christian Social Union,0.1988110964332892,Right-wing,1514,32
Free Democratic Party,0.2776008492569002,Right-wing,1884,32
Social Democratic Party of Germany,0.2584772872680742,Left-wing,1563,32
Alternative for Germany,0.3028953229398664,Right-wing,449,32
Party of Democratic Socialism,0.3401709401709402,Left-wing,585,32
Pirates,0.3039049235993208,Other,1178,32
Alliance‘90-Greens,0.3071111111111111,Left-wing,2250,33
The Left,0.5344619105199516,Left-wing,827,33
Christian Democratic Union-Christian Social Union,0.273371104815864,Right-wing,1412,33
Free Democratic Party,0.2595378828586781,Right-wing,1861,33
Social Democratic Party of Germany,0.3988799004355943,Left-wing,1607,33
Alternative for Germany,0.4790286975717439,Right-wing,453,33
Party of Democratic Socialism,0.226890756302521,Left-wing,357,33
Pirates,0.2750424448217317,Other,1178,33
Alliance‘90-Greens,0.2407608695652174,Left-wing,1840,34
The Left,0.4626749611197511,Left-wing,1286,34
Christian Democratic Union-Christian Social Union,0.2621298046628859,Right-wing,1587,34
Free Democratic Party,0.3161290322580645,Right-wing,2015,34
Social Democratic Party of Germany,0.3228097868981847,Left-wing,1267,34
Alternative for Germany,0.4448160535117056,Right-wing,598,34
Party of Democratic Socialism,0.3103448275862069,Left-wing,174,34
Pirates,0.2461799660441426,Other,1178,34
Alliance‘90-Greens,0.2406613594611145,Left-wing,1633,35
The Left,0.4733288318703578,Left-wing,1481,35
Christian Democratic Union-Christian Social Union,0.2318998366902558,Right-wing,1837,35
Free Democratic Party,0.2272727272727272,Right-wing,1298,35
Social Democratic Party of Germany,0.2072271386430678,Left-wing,1356,35
Alternative for Germany,0.3987975951903807,Right-wing,499,35
Party of Democratic Socialism,0.5173453996983409,Left-wing,663,35
Pirates,0.267402376910017,Other,1178,35
Alliance‘90-Greens,0.2426470588235294,Left-wing,1904,36
The Left,0.4662034112444725,Left-wing,1583,36
Christian Democratic Union-Christian Social Union,0.3616438356164383,Right-wing,1460,36
Free Democratic Party,0.2990083905415713,Right-wing,1311,36
Social Democratic Party of Germany,0.3250517598343685,Left-wing,1449,36
Alternative for Germany,0.4582210242587601,Right-wing,371,36
Party of Democratic Socialism,0.2525399129172714,Left-wing,689,36
Pirates,0.3073005093378608,Other,1178,36
Alliance‘90-Greens,0.2682660850599782,Left-wing,1834,37
The Left,0.4648351648351648,Left-wing,910,37
Christian Democratic Union-Christian Social Union,0.2923076923076923,Right-wing,1105,37
Free Democratic Party,0.2621199671322925,Right-wing,1217,37
Social Democratic Party of Germany,0.2771146860404774,Left-wing,1927,37
Alternative for Germany,0.4042553191489361,Right-wing,611,37
Party of Democratic Socialism,0.2992261392949269,Left-wing,1163,37
Pirates,0.333616298811545,Other,1178,37
Alliance‘90-Greens,0.2540192926045016,Left-wing,1555,38
The Left,0.4716439339554917,Left-wing,1393,38
Christian Democratic Union-Christian Social Union,0.2738219895287958,Right-wing,1910,38
Free Democratic Party,0.2968657599053814,Right-wing,1691,38
Social Democratic Party of Germany,0.2754863813229572,Left-wing,1285,38
Alternative for Germany,0.3354430379746835,Right-wing,316,38
Party of Democratic Socialism,0.3176661264181523,Left-wing,617,38
Pirates,0.2716468590831918,Other,1178,38
Alliance‘90-Greens,0.3182266009852216,Left-wing,1015,39
The Left,0.5032067094227923,Left-wing,2027,39
