party,year,score,orientation,counts,random_state
Austrian Freedom Party,2008.0,0.6863354037267081,Right-wing,322,5
The New Austria,2017.0,0.1363636363636363,Other,44,5
Austrian Social Democratic Party,2006.0,0.2105263157894736,Left-wing,95,5
Austrian Social Democratic Party,2002.0,0.3048780487804878,Left-wing,82,5
Austrian People’s Party,2008.0,0.2264150943396226,Right-wing,53,5
Alliance for the Future of Austria,2008.0,0.4444444444444444,Right-wing,18,5
The Greens,2008.0,0.3247422680412371,Left-wing,194,5
Team Stronach for Austria,2013.0,0.7380952380952381,Right-wing,84,5
Austrian People’s Party,2002.0,0.2159468438538206,Right-wing,301,5
The Greens,2006.0,0.2875816993464052,Left-wing,153,5
Austrian Social Democratic Party,2017.0,0.1413043478260869,Left-wing,92,5
Austrian Freedom Party,2017.0,0.3517241379310344,Right-wing,145,5
Austrian People’s Party,2017.0,0.4193548387096774,Right-wing,62,5
The Greens,2002.0,0.2307692307692307,Left-wing,13,5
Austrian Communist Party,2008.0,0.3658536585365853,Left-wing,41,5
Austrian People’s Party,2013.0,0.3157894736842105,Right-wing,19,5
Austrian Freedom Party,2002.0,0.5737704918032787,Right-wing,61,5
Peter Pilz List,2017.0,0.4285714285714285,Left-wing,28,5
Team Stronach for Austria,2013.0,0.6961722488038278,Right-wing,418,6
Alliance for the Future of Austria,2008.0,0.7121951219512195,Right-wing,205,6
Austrian Communist Party,2008.0,0.2711864406779661,Left-wing,531,6
The Greens,2002.0,0.3397129186602871,Left-wing,209,6
Alliance for the Future of Austria,2006.0,0.6618257261410788,Right-wing,482,6
Austrian People’s Party,2013.0,0.1672240802675585,Right-wing,299,6
The Greens,2013.0,0.2830188679245283,Left-wing,53,6
Austrian People’s Party,2017.0,0.271889400921659,Right-wing,217,6
The Greens,2017.0,0.2027027027027027,Left-wing,148,6
Austrian Freedom Party,2006.0,0.6753246753246753,Right-wing,154,6
Austrian People’s Party,2002.0,0.4,Right-wing,15,6
The Greens,2006.0,0.1646586345381526,Left-wing,249,6
Austrian Social Democratic Party,2008.0,0.2893081761006289,Left-wing,159,6
Austrian Freedom Party,2013.0,0.4,Right-wing,20,6
Austrian Freedom Party,2002.0,0.6511627906976745,Right-wing,86,6
Austrian Social Democratic Party,2013.0,0.238095238095238,Left-wing,63,6
The New Austria,2017.0,0.1809815950920245,Other,326,6
The Greens,2008.0,0.203125,Left-wing,128,6
Austrian People’s Party,2008.0,0.3775510204081632,Right-wing,98,6
Austrian People’s Party,2006.0,0.0909090909090909,Right-wing,55,6
Austrian Social Democratic Party,2017.0,0.3086419753086419,Left-wing,81,6
The New Austria,2013.0,0.3,Other,40,6
Austrian Social Democratic Party,2006.0,0.5833333333333334,Left-wing,60,6
Austrian Social Democratic Party,2002.0,0.2388059701492537,Left-wing,67,6
Austrian Freedom Party,2017.0,0.5277777777777778,Right-wing,72,6
Austrian Freedom Party,2008.0,0.75,Right-wing,12,6
Peter Pilz List,2017.0,0.7142857142857143,Left-wing,28,6
Austrian Social Democratic Party,2006.0,0.2056737588652482,Left-wing,423,7
Austrian Communist Party,2008.0,0.2837837837837837,Left-wing,74,7
Austrian People’s Party,2013.0,0.2512315270935961,Right-wing,203,7
Austrian Social Democratic Party,2013.0,0.2948717948717949,Left-wing,312,7
The Greens,2008.0,0.4,Left-wing,10,7
Austrian People’s Party,2017.0,0.1797520661157025,Right-wing,484,7
Austrian Social Democratic Party,2008.0,0.1992753623188405,Left-wing,552,7
Austrian People’s Party,2008.0,0.3571428571428571,Right-wing,84,7
The New Austria,2017.0,0.3968253968253968,Other,315,7
Austrian Freedom Party,2002.0,0.4732142857142857,Right-wing,112,7
The Greens,2006.0,0.1925465838509316,Left-wing,161,7
Austrian Freedom Party,2006.0,0.6255924170616114,Right-wing,211,7
Alliance for the Future of Austria,2006.0,0.3709677419354839,Right-wing,62,7
The Greens,2013.0,0.4461538461538462,Left-wing,65,7
Austrian Social Democratic Party,2017.0,0.1685393258426966,Left-wing,89,7
Austrian Freedom Party,2017.0,0.5116279069767442,Right-wing,215,7
The Greens,2017.0,0.3517241379310344,Left-wing,145,7
Austrian Freedom Party,2008.0,0.5294117647058824,Right-wing,68,7
Alliance for the Future of Austria,2008.0,0.655367231638418,Right-wing,177,7
Austrian Social Democratic Party,2002.0,0.3069306930693069,Left-wing,202,7
Austrian Freedom Party,2013.0,0.4901960784313725,Right-wing,51,7
The Greens,2002.0,0.4166666666666667,Left-wing,48,7
Austrian People’s Party,2006.0,0.18,Right-wing,100,7
Team Stronach for Austria,2013.0,0.5957446808510638,Right-wing,47,7
Austrian People’s Party,2002.0,0.4285714285714285,Right-wing,14,7
The New Austria,2013.0,0.3043478260869565,Other,23,7
Peter Pilz List,2017.0,0.5357142857142857,Left-wing,28,7
The Greens,2013.0,0.3886255924170616,Left-wing,211,8
Austrian Freedom Party,2002.0,0.7947269303201506,Right-wing,531,8
The Greens,2017.0,0.3382352941176471,Left-wing,136,8
Alliance for the Future of Austria,2006.0,0.7530364372469636,Right-wing,494,8
Austrian Freedom Party,2013.0,0.6085918854415274,Right-wing,419,8
The Greens,2008.0,0.1855072463768116,Left-wing,345,8
The New Austria,2013.0,0.4064516129032258,Other,155,8
Austrian Communist Party,2008.0,0.2696245733788396,Left-wing,293,8
Alliance for the Future of Austria,2008.0,0.3469387755102041,Right-wing,49,8
Austrian People’s Party,2013.0,0.15,Right-wing,20,8
Austrian Freedom Party,2008.0,0.3048780487804878,Right-wing,82,8
Austrian People’s Party,2008.0,0.3768115942028985,Right-wing,207,8
Austrian Freedom Party,2017.0,0.5219512195121951,Right-wing,205,8
Austrian People’s Party,2002.0,0.5578947368421052,Right-wing,190,8
Austrian Social Democratic Party,2002.0,0.33,Left-wing,100,8
Austrian Social Democratic Party,2008.0,0.3356164383561644,Left-wing,146,8
Austrian People’s Party,2017.0,0.4675324675324675,Right-wing,77,8
Team Stronach for Austria,2013.0,0.5492957746478874,Right-wing,71,8
The New Austria,2017.0,0.3055555555555556,Other,36,8
Austrian People’s Party,2006.0,0.3666666666666666,Right-wing,60,8
Austrian Social Democratic Party,2006.0,0.2247191011235955,Left-wing,89,8
Austrian Social Democratic Party,2013.0,0.1702127659574468,Left-wing,47,8
Austrian Social Democratic Party,2017.0,0.3240223463687151,Left-wing,179,8
Austrian Freedom Party,2006.0,0.7241379310344828,Right-wing,29,8
The Greens,2006.0,0.2461538461538461,Left-wing,65,8
The Greens,2002.0,0.2727272727272727,Left-wing,11,8
Peter Pilz List,2017.0,0.5357142857142857,Left-wing,28,8
Austrian Freedom Party,2013.0,0.5877192982456141,Right-wing,456,9
The Greens,2002.0,0.2240184757505773,Left-wing,433,9
The Greens,2013.0,0.2127659574468085,Left-wing,94,9
Austrian Social Democratic Party,2013.0,0.2781954887218045,Left-wing,133,9
Austrian Communist Party,2008.0,0.2959183673469387,Left-wing,196,9
Austrian People’s Party,2006.0,0.2813765182186235,Right-wing,494,9
The Greens,2008.0,0.3,Left-wing,220,9
Alliance for the Future of Austria,2006.0,0.709375,Right-wing,320,9
Alliance for the Future of Austria,2008.0,0.704225352112676,Right-wing,71,9
The New Austria,2013.0,0.3286713286713286,Other,143,9
The Greens,2006.0,0.2926829268292683,Left-wing,82,9
Austrian Social Democratic Party,2002.0,0.1739130434782608,Left-wing,46,9
Austrian Freedom Party,2017.0,0.7004830917874396,Right-wing,207,9
Austrian Freedom Party,2006.0,0.7868852459016393,Right-wing,305,9
Austrian People’s Party,2002.0,0.2816901408450704,Right-wing,71,9
Austrian People’s Party,2008.0,0.2822966507177033,Right-wing,209,9
Austrian Social Democratic Party,2006.0,0.3333333333333333,Left-wing,60,9
Austrian Freedom Party,2008.0,0.5306122448979592,Right-wing,98,9
The New Austria,2017.0,0.2386363636363636,Other,88,9
The Greens,2017.0,0.5714285714285714,Left-wing,70,9
Austrian Social Democratic Party,2017.0,0.3841059602649007,Left-wing,151,9
Team Stronach for Austria,2013.0,0.6176470588235294,Right-wing,204,9
Austrian Social Democratic Party,2008.0,0.25,Left-wing,44,9
Austrian People’s Party,2013.0,0.3448275862068966,Right-wing,29,9
Austrian Freedom Party,2002.0,0.6923076923076923,Right-wing,13,9
Austrian People’s Party,2017.0,0.1,Right-wing,10,9
Peter Pilz List,2017.0,0.1785714285714285,Left-wing,28,9
Austrian Social Democratic Party,2002.0,0.1764705882352941,Left-wing,442,10
The Greens,2013.0,0.2727272727272727,Left-wing,77,10
Austrian Communist Party,2008.0,0.1083333333333333,Left-wing,480,10
The New Austria,2013.0,0.1993670886075949,Other,316,10
The New Austria,2017.0,0.2376237623762376,Other,101,10
Austrian Social Democratic Party,2006.0,0.125,Left-wing,24,10
Alliance for the Future of Austria,2008.0,0.4347826086956521,Right-wing,69,10
The Greens,2006.0,0.1518987341772152,Left-wing,79,10
The Greens,2017.0,0.1595744680851064,Left-wing,188,10
Austrian People’s Party,2017.0,0.3112582781456953,Right-wing,151,10
The Greens,2008.0,0.1564245810055866,Left-wing,179,10
Austrian Social Democratic Party,2017.0,0.1226765799256505,Left-wing,538,10
Austrian People’s Party,2008.0,0.3765822784810126,Right-wing,316,10
Austrian Freedom Party,2006.0,0.5697674418604651,Right-wing,86,10
Austrian People’s Party,2013.0,0.21,Right-wing,200,10
Austrian Freedom Party,2002.0,0.427536231884058,Right-wing,138,10
Austrian People’s Party,2002.0,0.1835443037974683,Right-wing,158,10
Austrian Freedom Party,2017.0,0.4702970297029702,Right-wing,202,10
Austrian People’s Party,2006.0,0.4651162790697674,Right-wing,43,10
Team Stronach for Austria,2013.0,0.5714285714285714,Right-wing,35,10
Austrian Freedom Party,2013.0,0.6170212765957447,Right-wing,47,10
The Greens,2002.0,0.2409638554216867,Left-wing,83,10
Austrian Freedom Party,2008.0,0.5094339622641509,Right-wing,53,10
Alliance for the Future of Austria,2006.0,0.5,Right-wing,216,10
Austrian Social Democratic Party,2008.0,0.2222222222222222,Left-wing,18,10
Austrian Social Democratic Party,2013.0,0.25,Left-wing,8,10
Peter Pilz List,2017.0,0.4642857142857143,Left-wing,28,10
Austrian Social Democratic Party,2002.0,0.1810344827586207,Left-wing,232,11
Austrian Freedom Party,2002.0,0.5,Right-wing,92,11
The Greens,2002.0,0.36,Left-wing,425,11
Austrian Social Democratic Party,2008.0,0.2377049180327868,Left-wing,122,11
Austrian People’s Party,2008.0,0.2771084337349397,Right-wing,83,11
Austrian People’s Party,2017.0,0.1701388888888889,Right-wing,288,11
Austrian People’s Party,2002.0,0.2691622103386809,Right-wing,561,11
Austrian Social Democratic Party,2017.0,0.2040816326530612,Left-wing,196,11
Austrian People’s Party,2006.0,0.2466666666666666,Right-wing,150,11
Austrian Social Democratic Party,2013.0,0.1758957654723127,Left-wing,307,11
Alliance for the Future of Austria,2008.0,0.6732456140350878,Right-wing,456,11
The New Austria,2013.0,0.4366197183098591,Other,71,11
The New Austria,2017.0,0.2326732673267326,Other,202,11
The Greens,2006.0,0.2916666666666667,Left-wing,48,11
The Greens,2008.0,0.2061855670103092,Left-wing,97,11
Austrian People’s Party,2013.0,0.2,Right-wing,195,11
Austrian Freedom Party,2006.0,0.3289473684210526,Right-wing,152,11
Team Stronach for Austria,2013.0,0.5238095238095238,Right-wing,63,11
The Greens,2013.0,0.2535211267605634,Left-wing,71,11
Austrian Freedom Party,2013.0,0.4545454545454545,Right-wing,198,11
Alliance for the Future of Austria,2006.0,0.5131578947368421,Right-wing,76,11
Austrian Freedom Party,2017.0,0.4615384615384615,Right-wing,39,11
Austrian Communist Party,2008.0,0.4545454545454545,Left-wing,11,11
The Greens,2017.0,0.189873417721519,Left-wing,79,11
Austrian Social Democratic Party,2006.0,0.4375,Left-wing,16,11
Austrian Freedom Party,2008.0,0.4117647058823529,Right-wing,17,11
Peter Pilz List,2017.0,0.5714285714285714,Left-wing,28,11
Team Stronach for Austria,2013.0,0.58125,Right-wing,480,12
The Greens,2002.0,0.2415169660678642,Left-wing,501,12
Austrian Freedom Party,2017.0,0.7492625368731564,Right-wing,339,12
The Greens,2008.0,0.3016241299303944,Left-wing,431,12
Austrian People’s Party,2002.0,0.4583333333333333,Right-wing,144,12
Austrian People’s Party,2017.0,0.2916666666666667,Right-wing,216,12
Austrian Social Democratic Party,2013.0,0.2897727272727273,Left-wing,176,12
Austrian Social Democratic Party,2008.0,0.287292817679558,Left-wing,181,12
Austrian Freedom Party,2008.0,0.4615384615384615,Right-wing,52,12
Austrian Social Democratic Party,2017.0,0.213953488372093,Left-wing,215,12
The New Austria,2017.0,0.3636363636363636,Other,66,12
Austrian Communist Party,2008.0,0.3385093167701863,Left-wing,322,12
Austrian Social Democratic Party,2002.0,0.2727272727272727,Left-wing,99,12
Alliance for the Future of Austria,2006.0,0.4475138121546961,Right-wing,181,12
The Greens,2006.0,0.3220338983050847,Left-wing,59,12
Austrian People’s Party,2008.0,0.4285714285714285,Right-wing,98,12
Austrian Social Democratic Party,2006.0,0.1176470588235294,Left-wing,17,12
Austrian Freedom Party,2013.0,0.5394736842105263,Right-wing,152,12
Austrian Freedom Party,2006.0,0.5486111111111112,Right-wing,144,12
The Greens,2017.0,0.4285714285714285,Left-wing,49,12
Austrian People’s Party,2013.0,0.4177215189873418,Right-wing,79,12
The Greens,2013.0,0.1851851851851851,Left-wing,27,12
Alliance for the Future of Austria,2008.0,0.5434782608695652,Right-wing,92,12
The New Austria,2013.0,0.2272727272727272,Other,44,12
Austrian Freedom Party,2002.0,0.5735294117647058,Right-wing,68,12
Austrian People’s Party,2006.0,0.4,Right-wing,15,12
Peter Pilz List,2017.0,0.2857142857142857,Left-wing,28,12
Austrian Freedom Party,2013.0,0.6153846153846154,Right-wing,91,13
Austrian Social Democratic Party,2002.0,0.277511961722488,Left-wing,209,13
Austrian People’s Party,2017.0,0.2321428571428571,Right-wing,56,13
Austrian People’s Party,2006.0,0.1666666666666666,Right-wing,522,13
The New Austria,2013.0,0.3482587064676617,Other,201,13
The New Austria,2017.0,0.2289377289377289,Other,546,13
The Greens,2008.0,0.2356979405034324,Left-wing,437,13
The Greens,2002.0,0.2598870056497175,Left-wing,177,13
Austrian Freedom Party,2008.0,0.6137566137566137,Right-wing,189,13
Austrian Social Democratic Party,2017.0,0.2058823529411764,Left-wing,136,13
Austrian Freedom Party,2006.0,0.7564102564102564,Right-wing,312,13
Alliance for the Future of Austria,2006.0,0.4603174603174603,Right-wing,63,13
Austrian Freedom Party,2002.0,0.2957746478873239,Right-wing,213,13
The Greens,2017.0,0.3,Left-wing,70,13
Austrian Social Democratic Party,2008.0,0.3194444444444444,Left-wing,144,13
Austrian Social Democratic Party,2006.0,0.125,Left-wing,80,13
Austrian Social Democratic Party,2013.0,0.2117647058823529,Left-wing,85,13
Team Stronach for Austria,2013.0,0.6143344709897611,Right-wing,293,13
Austrian People’s Party,2002.0,0.2517482517482518,Right-wing,143,13
Austrian Communist Party,2008.0,0.4482758620689655,Left-wing,58,13
The Greens,2013.0,0.5319148936170213,Left-wing,47,13
The Greens,2006.0,0.1566265060240964,Left-wing,83,13
Austrian People’s Party,2008.0,0.1489361702127659,Right-wing,47,13
Austrian Freedom Party,2017.0,0.5,Right-wing,12,13
Alliance for the Future of Austria,2008.0,0.32,Right-wing,25,13
Austrian People’s Party,2013.0,0.125,Right-wing,8,13
Peter Pilz List,2017.0,0.3214285714285714,Left-wing,28,13
Austrian People’s Party,2002.0,0.3056994818652849,Right-wing,193,14
Austrian People’s Party,2017.0,0.2105263157894736,Right-wing,304,14
The Greens,2017.0,0.3054945054945055,Left-wing,455,14
Austrian Communist Party,2008.0,0.1955128205128205,Left-wing,312,14
Austrian Social Democratic Party,2008.0,0.2985074626865671,Left-wing,201,14
Alliance for the Future of Austria,2008.0,0.7446808510638298,Right-wing,47,14
Alliance for the Future of Austria,2006.0,0.7051792828685259,Right-wing,502,14
Austrian Freedom Party,2006.0,0.7740667976424361,Right-wing,509,14
Austrian Freedom Party,2008.0,0.4647887323943662,Right-wing,142,14
The Greens,2008.0,0.1702127659574468,Left-wing,94,14
Austrian Social Democratic Party,2013.0,0.2222222222222222,Left-wing,99,14
Austrian People’s Party,2013.0,0.238095238095238,Right-wing,189,14
The Greens,2002.0,0.1428571428571428,Left-wing,14,14
The New Austria,2017.0,0.2568807339449541,Other,218,14
Austrian Social Democratic Party,2002.0,0.2307692307692307,Left-wing,143,14
Austrian Social Democratic Party,2006.0,0.5,Left-wing,16,14
The Greens,2013.0,0.2988505747126437,Left-wing,87,14
Austrian Social Democratic Party,2017.0,0.2198952879581152,Left-wing,191,14
The New Austria,2013.0,0.36,Other,25,14
Austrian Freedom Party,2013.0,0.4032258064516129,Right-wing,62,14
Team Stronach for Austria,2013.0,0.6304347826086957,Right-wing,138,14
Austrian Freedom Party,2017.0,0.2894736842105263,Right-wing,76,14
The Greens,2006.0,0.2295081967213114,Left-wing,61,14
Austrian People’s Party,2008.0,0.4098360655737705,Right-wing,61,14
Austrian People’s Party,2006.0,0.40625,Right-wing,64,14
Austrian Freedom Party,2002.0,0.5909090909090909,Right-wing,44,14
Peter Pilz List,2017.0,0.3928571428571428,Left-wing,28,14
Austrian Social Democratic Party,2017.0,0.2374245472837022,Left-wing,497,15
Austrian People’s Party,2002.0,0.3170731707317073,Right-wing,205,15
The New Austria,2013.0,0.2358974358974359,Other,195,15
Austrian Social Democratic Party,2013.0,0.4814814814814814,Left-wing,54,15
Austrian Freedom Party,2008.0,0.6397306397306397,Right-wing,297,15
The Greens,2017.0,0.2514970059880239,Left-wing,167,15
The Greens,2006.0,0.4576271186440678,Left-wing,59,15
Austrian Communist Party,2008.0,0.2397476340694006,Left-wing,317,15
Team Stronach for Austria,2013.0,0.4475524475524475,Right-wing,143,15
The New Austria,2017.0,0.1583710407239819,Other,442,15
The Greens,2008.0,0.3953488372093023,Left-wing,215,15
Austrian Freedom Party,2013.0,0.7125984251968503,Right-wing,508,15
Austrian Freedom Party,2006.0,0.6047619047619047,Right-wing,210,15
Austrian People’s Party,2017.0,0.4461538461538462,Right-wing,65,15
Austrian People’s Party,2006.0,0.1592039800995024,Right-wing,201,15
Austrian Social Democratic Party,2006.0,0.2531645569620253,Left-wing,158,15
Alliance for the Future of Austria,2008.0,0.5064935064935064,Right-wing,77,15
Austrian People’s Party,2013.0,0.1891891891891892,Right-wing,74,15
Austrian Social Democratic Party,2002.0,0.2133333333333333,Left-wing,75,15
