party,score,orientation,counts,random_state
SVP,0.5,Left-wing,4,7
PaP,0.5822784810126582,Left-wing,79,7
European Democracy,0.2846715328467153,Other,137,7
SEL,0.3426966292134831,Left-wing,178,7
UDC,0.2705882352941176,Other,85,7
PdL,0.3844155844155844,Right-wing,385,7
Italy of Values,0.3200398803589232,Other,1003,7
Forward Italy,0.3213429256594724,Right-wing,417,7
Houses of Freedom,0.1963386727688787,Right-wing,2185,7
Casapound,0.2678571428571428,Right-wing,56,7
Autonomy Liberty Participation Ecology,0.0319148936170212,Other,94,8
Civic Choice,0.0,Left-wing,241,8
M5S,0.6686531585220501,Other,839,8
LeU,0.3076923076923077,Left-wing,13,8
Communist Refoundation Party,0.1619047619047619,Left-wing,105,8
PD,0.3842592592592592,Left-wing,216,8
Civil Revolution,0.3523316062176165,Left-wing,386,8
Northern League,0.35,Right-wing,120,8
The Olive Tree,0.2598425196850393,Left-wing,127,8
Labour and Freedom List,0.2287234042553191,Right-wing,188,8
The Union,0.0,Left-wing,4,8
Democratic Center,0.6521739130434783,Other,23,8
Brothers of Italy,0.8461538461538461,Right-wing,13,8
SVP,0.2482758620689655,Left-wing,145,8
European Democracy,0.1428571428571428,Other,14,8
SEL,0.1384615384615384,Left-wing,65,8
UDC,0.1710526315789473,Other,152,8
PaP,0.3834196891191709,Left-wing,193,8
PdL,0.4184100418410041,Right-wing,478,8
Italy of Values,0.2697841726618705,Other,278,8
Forward Italy,0.2083333333333333,Right-wing,24,8
Houses of Freedom,0.330625507717303,Right-wing,1231,8
Casapound,0.1966426858513189,Right-wing,417,8
Autonomy Liberty Participation Ecology,0.0636604774535809,Other,377,9
Civic Choice,0.06722689075630252,Left-wing,238,9
M5S,0.09285714285714286,Other,140,9
LeU,0.07228915662650602,Left-wing,83,9
Communist Refoundation Party,0.30092592592592593,Left-wing,216,9
PD,0.0718954248366013,Left-wing,153,9
Civil Revolution,0.004329004329004329,Left-wing,231,9
Northern League,0.6198630136986302,Right-wing,292,9
The Olive Tree,0.11538461538461539,Left-wing,130,9
European Democracy,0.5,Other,6,9
Labour and Freedom List,0.5833333333333334,Right-wing,12,9
The Union,0.09090909090909091,Left-wing,11,9
Democratic Center,0.3142857142857143,Other,35,9
Brothers of Italy,0.8064516129032258,Right-wing,31,9
SVP,0.01694915254237288,Left-wing,59,9
SEL,0.12041884816753927,Left-wing,191,9
UDC,0.054858934169279,Other,638,9
PaP,0.75,Left-wing,8,9
PdL,0.23089983022071306,Right-wing,589,9
Italy of Values,0.15048543689320387,Other,618,9
Forward Italy,0.11750599520383694,Right-wing,417,9
Houses of Freedom,0.10212765957446808,Right-wing,705,9
Casapound,0.391304347826087,Right-wing,391,9
