party,score,orientation,counts,random_state
The Union,0.2658959537572254,Left-wing,173,4
Democratic Center,0.2361111111111111,Other,72,4
Labour and Freedom List,0.3043478260869565,Right-wing,23,4
The Olive Tree,0.7368421052631579,Left-wing,57,4
UDC,0.1461988304093567,Other,342,4
Civil Revolution,0.1626016260162601,Left-wing,123,4
PD,0.1570881226053639,Left-wing,261,4
Brothers of Italy,0.475177304964539,Right-wing,141,4
Northern League,0.5876288659793815,Right-wing,194,4
Communist Refoundation Party,0.125,Left-wing,8,4
LeU,0.25,Left-wing,8,4
SVP,0.0,Left-wing,274,4
Autonomy Liberty Participation Ecology,0.5,Other,2,4
European Democracy,0.0444444444444444,Other,90,4
Civic Choice,0.2421052631578947,Left-wing,95,4
PaP,0.9251592356687898,Left-wing,628,4
PdL,0.7166353383458647,Right-wing,2128,4
Houses of Freedom,0.3150684931506849,Right-wing,365,4
Casapound,0.2368421052631578,Right-wing,38,4
Italy of Values,0.4366197183098591,Other,71,4
Forward Italy,0.3050847457627119,Right-wing,236,4
M5S,0.3502304147465437,Other,217,5
SEL,0.1428571428571428,Left-wing,126,5
The Olive Tree,0.1375,Left-wing,80,5
Labour and Freedom List,0.1567164179104477,Right-wing,134,5
Democratic Center,0.0205761316872428,Other,243,5
The Union,0.5,Left-wing,2,5
UDC,0.125,Other,184,5
Civil Revolution,0.265625,Left-wing,64,5
PD,0.0963855421686747,Left-wing,83,5
Communist Refoundation Party,0.1729323308270676,Left-wing,133,5
Northern League,0.8411458333333334,Right-wing,768,5
Brothers of Italy,0.1428571428571428,Right-wing,7,5
LeU,0.1044776119402985,Left-wing,134,5
SVP,0.2033898305084746,Left-wing,59,5
Autonomy Liberty Participation Ecology,0.0966183574879227,Other,207,5
European Democracy,0.048076923076923,Other,104,5
Civic Choice,0.0138888888888888,Left-wing,216,5
PaP,0.7962962962962963,Left-wing,54,5
PdL,0.7833646616541353,Right-wing,2128,5
Houses of Freedom,0.1258741258741259,Right-wing,143,5
Casapound,0.0,Right-wing,38,5
Italy of Values,0.2589641434262948,Other,251,5
Forward Italy,0.2625899280575539,Right-wing,278,5
M5S,0.5347593582887701,Other,187,6
The Union,0.1733870967741935,Left-wing,248,6
SEL,0.3709677419354839,Left-wing,186,6
PaP,0.6821705426356589,Left-wing,129,6
Labour and Freedom List,0.2301587301587301,Right-wing,126,6
Democratic Center,0.2222222222222222,Other,9,6
UDC,0.3626373626373626,Other,182,6
Civil Revolution,0.2083333333333333,Left-wing,192,6
PD,0.3020833333333333,Left-wing,192,6
Brothers of Italy,0.5864661654135338,Right-wing,133,6
Northern League,0.6772151898734177,Right-wing,158,6
Communist Refoundation Party,0.3333333333333333,Left-wing,21,6
LeU,0.4418604651162791,Left-wing,86,6
SVP,0.75,Left-wing,4,6
Autonomy Liberty Participation Ecology,0.0626959247648902,Other,638,6
European Democracy,0.4939759036144578,Other,83,6
Civic Choice,0.25,Left-wing,8,6
The Olive Tree,0.0515021459227467,Left-wing,233,6
PdL,0.490506329113924,Right-wing,316,6
Houses of Freedom,0.2602193419740777,Right-wing,1003,6
Casapound,0.6428571428571429,Right-wing,56,6
Italy of Values,0.2549019607843137,Other,102,6
Forward Italy,0.1741366642174871,Right-wing,1361,6
M5S,0.6183574879227053,Other,207,7
Democratic Center,0.2093023255813953,Other,129,7
Labour and Freedom List,0.1888888888888888,Right-wing,180,7
The Union,0.3265306122448979,Left-wing,49,7
SEL,0.1692913385826771,Left-wing,254,7
PaP,0.391304347826087,Left-wing,23,7
UDC,0.4789915966386555,Other,119,7
Civil Revolution,0.25,Left-wing,136,7
PD,0.3686131386861314,Left-wing,274,7
Brothers of Italy,0.4701492537313433,Right-wing,134,7
Northern League,0.5048543689320388,Right-wing,206,7
Communist Refoundation Party,0.2605633802816901,Left-wing,142,7
LeU,0.5245901639344263,Left-wing,61,7
SVP,0.0526315789473684,Left-wing,57,7
Autonomy Liberty Participation Ecology,0.0513219284603421,Other,643,7
European Democracy,0.3595505617977528,Other,89,7
Civic Choice,0.1111111111111111,Left-wing,9,7
The Olive Tree,0.4271844660194174,Left-wing,103,7
PdL,0.3496503496503496,Right-wing,143,7
Houses of Freedom,0.4635036496350365,Right-wing,274,7
Casapound,0.144746509919177,Right-wing,1361,7
Italy of Values,0.2449760765550239,Other,1045,7
Forward Italy,0.4,Right-wing,15,7
M5S,0.6708860759493671,Other,237,8
The Union,0.0618066561014263,Left-wing,631,8
Democratic Center,0.1742424242424242,Other,132,8
SEL,0.5,Left-wing,4,8
Labour and Freedom List,0.1565217391304348,Right-wing,115,8
The Olive Tree,0.1428571428571428,Left-wing,7,8
UDC,0.203030303030303,Other,330,8
Civil Revolution,0.5636363636363636,Left-wing,55,8
PD,0.1377245508982036,Left-wing,334,8
Communist Refoundation Party,0.46,Left-wing,100,8
Northern League,0.6986301369863014,Right-wing,219,8
Brothers of Italy,0.7364341085271318,Right-wing,129,8
SVP,0.25,Left-wing,20,8
LeU,0.3043478260869565,Left-wing,46,8
Autonomy Liberty Participation Ecology,0.17,Other,200,8
European Democracy,0.5151515151515151,Other,66,8
Civic Choice,0.1428571428571428,Left-wing,7,8
PaP,0.6120218579234973,Left-wing,183,8
PdL,0.3869969040247678,Right-wing,323,8
Houses of Freedom,0.1875776397515527,Right-wing,805,8
Casapound,0.147685525349008,Right-wing,1361,8
Italy of Values,0.4647887323943662,Other,71,8
Forward Italy,0.5251798561151079,Right-wing,278,8
M5S,0.5378151260504201,Other,119,9
SEL,0.2698412698412698,Left-wing,126,9
Democratic Center,0.1395348837209302,Other,43,9
Labour and Freedom List,0.1155555555555555,Right-wing,225,9
The Union,0.0,Left-wing,8,9
Autonomy Liberty Participation Ecology,0.6,Other,5,9
UDC,0.1123595505617977,Other,267,9
Civil Revolution,0.2833333333333333,Left-wing,180,9
PD,0.2192622950819672,Left-wing,488,9
Communist Refoundation Party,0.0380517503805175,Left-wing,657,9
Northern League,0.6329113924050633,Right-wing,237,9
Brothers of Italy,0.6377952755905512,Right-wing,127,9
SVP,0.6071428571428571,Left-wing,84,9
LeU,0.0756302521008403,Left-wing,119,9
PaP,0.6630434782608695,Left-wing,92,9
European Democracy,0.0833333333333333,Other,12,9
Civic Choice,0.0,Left-wing,7,9
The Olive Tree,0.1578947368421052,Left-wing,19,9
PdL,0.2871385842472582,Right-wing,1003,9
Houses of Freedom,0.192,Right-wing,125,9
Casapound,0.1333333333333333,Right-wing,15,9
Italy of Values,0.2004234297812279,Other,1417,9
Forward Italy,0.5755395683453237,Right-wing,278,9
M5S,0.50997150997151,Other,351,10
SEL,0.203125,Left-wing,128,10
Labour and Freedom List,0.2536231884057971,Right-wing,138,10
Democratic Center,0.2272727272727272,Other,66,10
The Union,0.0833333333333333,Left-wing,12,10
PaP,0.2222222222222222,Left-wing,9,10
UDC,0.1764705882352941,Other,119,10
Civil Revolution,0.1851851851851851,Left-wing,135,10
PD,0.1287878787878787,Left-wing,132,10
Communist Refoundation Party,0.0082304526748971,Left-wing,243,10
Northern League,0.8929539295392954,Right-wing,738,10
Brothers of Italy,0.6417910447761194,Right-wing,134,10
SVP,0.2526315789473684,Left-wing,190,10
LeU,0.25,Left-wing,60,10
Autonomy Liberty Participation Ecology,0.5925925925925926,Other,54,10
European Democracy,0.3264248704663212,Other,193,10
Civic Choice,0.1363636363636363,Left-wing,22,10
The Olive Tree,0.1758241758241758,Left-wing,91,10
PdL,0.6879795396419437,Right-wing,782,10
Houses of Freedom,0.296,Right-wing,125,10
Casapound,0.1428571428571428,Right-wing,56,10
Italy of Values,0.235408560311284,Other,514,10
Forward Italy,0.7244673034533431,Right-wing,1361,10
Democratic Center,0.0910596026490066,Other,604,11
SEL,0.2650602409638554,Left-wing,249,11
M5S,0.641860465116279,Other,215,11
The Olive Tree,0.1637426900584795,Left-wing,171,11
The Union,0.3571428571428571,Left-wing,98,11
Labour and Freedom List,0.0,Right-wing,10,11
UDC,0.2863849765258216,Other,213,11
Civil Revolution,0.0,Left-wing,23,11
PD,0.2540106951871658,Left-wing,374,11
Brothers of Italy,0.4716981132075472,Right-wing,53,11
Communist Refoundation Party,0.1111111111111111,Left-wing,117,11
Northern League,0.4782608695652174,Right-wing,138,11
LeU,0.2391304347826087,Left-wing,46,11
SVP,0.1666666666666666,Left-wing,6,11
Autonomy Liberty Participation Ecology,0.1388888888888889,Other,144,11
European Democracy,0.46875,Other,128,11
Civic Choice,0.027906976744186,Left-wing,215,11
PaP,0.2727272727272727,Left-wing,11,11
PdL,0.1320754716981132,Right-wing,53,11
Houses of Freedom,0.2688779110797459,Right-wing,1417,11
Casapound,0.5042372881355932,Right-wing,236,11
Italy of Values,0.410958904109589,Other,365,11
Forward Italy,0.3494132985658409,Right-wing,767,11
Democratic Center,0.1,Other,10,12
The Union,0.0239316239316239,Left-wing,585,12
M5S,0.6323529411764706,Other,340,12
SEL,0.2878787878787879,Left-wing,198,12
Labour and Freedom List,0.3125,Right-wing,48,12
The Olive Tree,0.1937984496124031,Left-wing,129,12
UDC,0.25,Other,208,12
Civil Revolution,0.4057971014492754,Left-wing,69,12
PD,0.1558441558441558,Left-wing,77,12
Brothers of Italy,0.9113924050632912,Right-wing,79,12
Northern League,0.8578680203045685,Right-wing,394,12
Communist Refoundation Party,0.1666666666666666,Left-wing,12,12
SVP,0.2772277227722772,Left-wing,101,12
LeU,0.2435897435897435,Left-wing,78,12
Autonomy Liberty Participation Ecology,0.1666666666666666,Other,12,12
European Democracy,0.1986754966887417,Other,151,12
Civic Choice,0.233502538071066,Left-wing,197,12
PaP,0.5118110236220472,Left-wing,127,12
PdL,0.1312272174969623,Right-wing,823,12
Houses of Freedom,0.3780821917808219,Right-wing,365,12
Casapound,0.3432203389830508,Right-wing,236,12
Italy of Values,0.1199127906976744,Other,1376,12
Forward Italy,0.1578947368421052,Right-wing,38,12
Democratic Center,0.217391304347826,Other,23,13
The Union,0.3969849246231156,Left-wing,199,13
Labour and Freedom List,0.3424657534246575,Right-wing,73,13
M5S,0.6160714285714286,Other,112,13
SEL,0.609375,Left-wing,64,13
Autonomy Liberty Participation Ecology,0.3863636363636363,Other,44,13
UDC,0.4266055045871559,Other,218,13
Civil Revolution,0.0496124031007751,Left-wing,645,13
PD,0.2660550458715596,Left-wing,327,13
Brothers of Italy,0.4684210526315789,Right-wing,190,13
Northern League,0.5985130111524164,Right-wing,269,13
Communist Refoundation Party,0.391304347826087,Left-wing,69,13
LeU,0.1606425702811245,Left-wing,249,13
SVP,0.2,Left-wing,10,13
PaP,0.2307692307692307,Left-wing,13,13
European Democracy,0.2325581395348837,Other,129,13
Civic Choice,0.0943396226415094,Left-wing,53,13
The Olive Tree,0.25,Left-wing,128,13
PdL,0.5253164556962026,Right-wing,316,13
Houses of Freedom,0.2116468378209142,Right-wing,1597,13
Casapound,0.165580182529335,Right-wing,767,13
Italy of Values,0.4647887323943662,Other,71,13
Forward Italy,0.3218390804597701,Right-wing,87,13
SEL,0.1407035175879397,Left-wing,199,14
The Union,0.1965811965811965,Left-wing,117,14
Democratic Center,0.3066666666666666,Other,75,14
M5S,0.6,Other,45,14
Labour and Freedom List,0.4578313253012048,Right-wing,83,14
Autonomy Liberty Participation Ecology,0.0714285714285714,Other,14,14
UDC,0.1856540084388185,Other,237,14
Civil Revolution,0.0769230769230769,Left-wing,13,14
PD,0.0511860174781523,Left-wing,801,14
Communist Refoundation Party,0.2727272727272727,Left-wing,121,14
Brothers of Italy,0.6170212765957447,Right-wing,94,14
Northern League,0.4427480916030534,Right-wing,131,14
LeU,0.0561224489795918,Left-wing,196,14
SVP,0.2179487179487179,Left-wing,78,14
PaP,0.0344827586206896,Left-wing,29,14
European Democracy,0.1789473684210526,Other,190,14
Civic Choice,0.3309859154929577,Left-wing,142,14
The Olive Tree,0.22,Left-wing,250,14
PdL,0.1453416149068323,Right-wing,805,14
Houses of Freedom,0.4054794520547945,Right-wing,365,14
Casapound,0.4957627118644068,Right-wing,236,14
Italy of Values,0.1438953488372093,Other,1376,14
Forward Italy,0.4821428571428571,Right-wing,56,14
SEL,0.226890756302521,Left-wing,119,15
M5S,0.5163934426229508,Other,244,15
Labour and Freedom List,0.5384615384615384,Right-wing,91,15
The Union,0.4180790960451977,Left-wing,177,15
Democratic Center,0.2611940298507462,Other,134,15
The Olive Tree,0.1111111111111111,Left-wing,63,15
UDC,0.0634920634920634,Other,630,15
Civil Revolution,0.1904761904761904,Left-wing,21,15
PD,0.3434903047091412,Left-wing,361,15
Brothers of Italy,0.6597222222222222,Right-wing,144,15
Northern League,0.6383928571428571,Right-wing,224,15
Communist Refoundation Party,0.5,Left-wing,2,15
SVP,0.6111111111111112,Left-wing,36,15
LeU,0.3,Left-wing,10,15
Autonomy Liberty Participation Ecology,0.1693548387096774,Other,248,15
European Democracy,0.4803149606299212,Other,127,15
Civic Choice,0.3620689655172414,Left-wing,58,15
PaP,0.7301587301587301,Left-wing,126,15
PdL,0.5633802816901409,Right-wing,71,15
Houses of Freedom,0.352,Right-wing,125,15
Casapound,0.1616458486407053,Right-wing,1361,15
Italy of Values,0.5992217898832685,Other,514,15
Forward Italy,0.1747066492829204,Right-wing,767,15
M5S,0.5796460176991151,Other,226,16
SEL,0.1526104417670682,Left-wing,249,16
The Union,0.3428571428571428,Left-wing,140,16
Democratic Center,0.0,Other,10,16
Labour and Freedom List,0.0930232558139534,Right-wing,43,16
The Olive Tree,0.0,Left-wing,3,16
UDC,0.2615384615384615,Other,325,16
Civil Revolution,0.3149606299212598,Left-wing,127,16
PD,0.1915584415584415,Left-wing,308,16
Brothers of Italy,0.6808510638297872,Right-wing,94,16
Northern League,0.4970760233918128,Right-wing,171,16
Communist Refoundation Party,1.0,Left-wing,2,16
SVP,0.5555555555555556,Left-wing,135,16
LeU,0.3086419753086419,Left-wing,81,16
Autonomy Liberty Participation Ecology,0.0769230769230769,Other,13,16
European Democracy,0.1853932584269663,Other,178,16
Civic Choice,0.0405616224648986,Left-wing,641,16
PaP,0.6086956521739131,Left-wing,69,16
PdL,0.380281690140845,Right-wing,71,16
Houses of Freedom,0.2203389830508474,Right-wing,1003,16
Casapound,0.0263157894736842,Right-wing,38,16
Italy of Values,0.1952410006101281,Other,1639,16
Forward Italy,0.3103448275862069,Right-wing,87,16
Democratic Center,0.0930232558139534,Other,86,17
The Union,0.2072072072072072,Left-wing,111,17
Labour and Freedom List,0.0077821011673151,Right-wing,257,17
SEL,0.2794117647058823,Left-wing,136,17
M5S,0.8461538461538461,Other,221,17
The Olive Tree,0.1923076923076923,Left-wing,104,17
UDC,0.2487046632124352,Other,193,17
Civil Revolution,0.3333333333333333,Left-wing,9,17
PD,0.231578947368421,Left-wing,95,17
Communist Refoundation Party,0.1632653061224489,Left-wing,147,17
Northern League,0.8677884615384616,Right-wing,832,17
Brothers of Italy,0.6440677966101694,Right-wing,59,17
LeU,0.2758620689655172,Left-wing,29,17
SVP,0.2222222222222222,Left-wing,54,17
Autonomy Liberty Participation Ecology,0.1272727272727272,Other,110,17
European Democracy,0.5666666666666667,Other,60,17
Civic Choice,0.1785714285714285,Left-wing,140,17
PaP,0.4883720930232558,Left-wing,172,17
PdL,0.7105590062111802,Right-wing,805,17
Houses of Freedom,0.6955460646735815,Right-wing,1639,17
Casapound,0.2068965517241379,Right-wing,87,17
Italy of Values,0.3595890410958904,Other,292,17
Forward Italy,0.2666666666666666,Right-wing,15,17
SEL,0.0511627906976744,Left-wing,215,18
The Union,0.328125,Left-wing,64,18
Labour and Freedom List,0.3555555555555555,Right-wing,45,18
M5S,0.4198473282442748,Other,131,18
PaP,0.5538461538461539,Left-wing,130,18
Democratic Center,0.6,Other,5,18
UDC,0.3568904593639576,Other,283,18
Civil Revolution,0.1560975609756097,Left-wing,205,18
PD,0.2810457516339869,Left-wing,306,18
Brothers of Italy,0.3333333333333333,Right-wing,15,18
Northern League,0.5263157894736842,Right-wing,171,18
Communist Refoundation Party,0.2519685039370078,Left-wing,127,18
SVP,0.488,Left-wing,125,18
LeU,0.1379310344827586,Left-wing,29,18
Autonomy Liberty Participation Ecology,0.524390243902439,Other,82,18
European Democracy,0.1464435146443514,Other,239,18
Civic Choice,0.0463917525773195,Left-wing,582,18
The Olive Tree,0.1639344262295081,Left-wing,61,18
PdL,0.1709601873536299,Right-wing,854,18
Houses of Freedom,0.5700389105058365,Right-wing,514,18
Casapound,0.5178571428571429,Right-wing,56,18
Italy of Values,0.0754716981132075,Other,53,18
Forward Italy,0.1520940484937546,Right-wing,1361,18
M5S,0.4194756554307116,Other,267,19
Democratic Center,0.0754716981132075,Other,53,19
Labour and Freedom List,0.4736842105263157,Right-wing,95,19
SEL,0.0,Left-wing,8,19
The Union,0.1739130434782608,Left-wing,115,19
The Olive Tree,0.0,Left-wing,5,19
UDC,0.0564304461942257,Other,762,19
Civil Revolution,0.3333333333333333,Left-wing,12,19
PD,0.3074626865671642,Left-wing,335,19
Brothers of Italy,0.5258620689655172,Right-wing,116,19
Northern League,0.931899641577061,Right-wing,279,19
Communist Refoundation Party,0.5434782608695652,Left-wing,92,19
SVP,0.2954545454545454,Left-wing,132,19
LeU,0.2333333333333333,Left-wing,210,19
Autonomy Liberty Participation Ecology,0.4436619718309859,Other,142,19
European Democracy,0.5846153846153846,Other,65,19
Civic Choice,0.2911392405063291,Left-wing,79,19
PaP,0.7083333333333334,Left-wing,48,19
PdL,0.1970713849908481,Right-wing,1639,19
Houses of Freedom,0.50199203187251,Right-wing,251,19
Casapound,0.1052631578947368,Right-wing,38,19
Italy of Values,0.1968408262454435,Other,823,19
Forward Italy,0.160919540229885,Right-wing,87,19
Autonomy Liberty Participation Ecology,0.0,Other,3,0
Northern League,0.9161676646706588,Right-wing,334,0
The Union,0.3877551020408163,Left-wing,98,0
Civil Revolution,0.0913461538461538,Left-wing,208,0
UDC,0.2222222222222222,Other,135,0
M5S,0.1948051948051948,Other,77,0
PD,0.0915032679738562,Left-wing,459,0
SEL,0.1724137931034483,Left-wing,58,0
SVP,0.0510948905109489,Left-wing,137,0
European Democracy,0.4133333333333333,Other,75,0
PaP,0.1666666666666666,Left-wing,6,0
LeU,0.0526315789473684,Left-wing,133,0
Communist Refoundation Party,0.2681159420289855,Left-wing,138,0
Labour and Freedom List,0.0353982300884955,Right-wing,113,0
The Olive Tree,0.0841269841269841,Left-wing,630,0
Civic Choice,0.3181818181818182,Left-wing,66,0
Brothers of Italy,0.4137931034482758,Right-wing,145,0
Houses of Freedom,0.0377358490566037,Right-wing,53,0
Forward Italy,0.2116091109478324,Right-wing,1361,0
Italy of Values,0.2422731804586241,Other,1003,0
Casapound,0.3093525179856115,Right-wing,278,0
PdL,0.1888111888111888,Right-wing,143,0
Democratic Center,0.36,Other,25,1
The Union,0.1370967741935483,Left-wing,124,1
Civil Revolution,0.1629629629629629,Left-wing,135,1
Northern League,0.303030303030303,Right-wing,165,1
M5S,0.2841530054644808,Other,183,1
UDC,0.0972222222222222,Other,72,1
PD,0.1266666666666666,Left-wing,450,1
SEL,0.101010101010101,Left-wing,198,1
Autonomy Liberty Participation Ecology,0.8333333333333334,Other,6,1
SVP,0.6666666666666666,Left-wing,9,1
European Democracy,0.0761904761904762,Other,105,1
PaP,0.5190839694656488,Left-wing,131,1
LeU,0.0,Left-wing,252,1
Communist Refoundation Party,0.2222222222222222,Left-wing,9,1
Labour and Freedom List,0.1808510638297872,Right-wing,188,1
The Olive Tree,0.8490566037735849,Left-wing,53,1
Civic Choice,0.0869565217391304,Left-wing,69,1
Brothers of Italy,0.9516380655226208,Right-wing,641,1
Houses of Freedom,0.3627450980392157,Right-wing,102,1
Forward Italy,0.1258992805755395,Right-wing,278,1
Italy of Values,0.1277372262773722,Other,274,1
Casapound,0.7171197648787656,Right-wing,1361,1
PdL,0.6342648845686513,Right-wing,823,1
Democratic Center,0.34,Other,50,2
The Union,0.0849673202614379,Left-wing,153,2
Civil Revolution,0.0896226415094339,Left-wing,212,2
SVP,0.050251256281407,Left-wing,199,2
M5S,0.3671875,Other,128,2
Northern League,0.8660436137071651,Right-wing,321,2
SEL,0.1130952380952381,Left-wing,672,2
PD,0.2845953002610966,Left-wing,383,2
Autonomy Liberty Participation Ecology,0.1851851851851851,Other,27,2
UDC,0.417910447761194,Other,67,2
European Democracy,0.3333333333333333,Other,12,2
PaP,0.8160919540229885,Left-wing,87,2
LeU,0.5,Left-wing,4,2
Communist Refoundation Party,0.0892857142857142,Left-wing,112,2
Labour and Freedom List,0.3538461538461538,Right-wing,130,2
The Olive Tree,0.3382352941176471,Left-wing,136,2
Civic Choice,0.1982758620689655,Left-wing,116,2
Brothers of Italy,0.0,Right-wing,6,2
Houses of Freedom,0.3987341772151899,Right-wing,316,2
Forward Italy,0.1149425287356321,Right-wing,87,2
Italy of Values,0.3392857142857143,Other,2128,2
Casapound,0.5892857142857143,Right-wing,56,2
PdL,0.4382470119521912,Right-wing,251,2
Autonomy Liberty Participation Ecology,0.6867469879518072,Other,83,3
The Union,0.1776,Left-wing,625,3
Northern League,0.705,Right-wing,200,3
SVP,0.5824175824175825,Left-wing,91,3
UDC,0.6994219653179191,Other,173,3
M5S,0.6617647058823529,Other,68,3
PD,0.3672787979966611,Left-wing,599,3
SEL,0.2767857142857143,Left-wing,112,3
Democratic Center,0.75,Other,12,3
Civil Revolution,0.2580645161290322,Left-wing,31,3
European Democracy,0.4545454545454545,Other,11,3
PaP,0.7333333333333333,Left-wing,45,3
LeU,0.2068965517241379,Left-wing,174,3
Communist Refoundation Party,0.4444444444444444,Left-wing,144,3
Labour and Freedom List,0.3828125,Right-wing,128,3
The Olive Tree,0.3926701570680628,Left-wing,191,3
Civic Choice,1.0,Left-wing,2,3
Brothers of Italy,0.8253968253968254,Right-wing,126,3
Houses of Freedom,0.6017964071856288,Right-wing,334,3
Forward Italy,0.5677966101694916,Right-wing,236,3
Italy of Values,0.4514066496163683,Other,782,3
Casapound,0.4379132990448199,Right-wing,1361,3
PdL,0.368,Right-wing,125,3
Democratic Center,0.1985815602836879,Other,141,4
Northern League,0.475,Right-wing,120,4
The Union,0.3145539906103286,Left-wing,213,4
Civil Revolution,0.2083333333333333,Left-wing,72,4
UDC,0.4120603015075377,Other,199,4
M5S,0.4647887323943662,Other,213,4
PD,0.1713395638629283,Left-wing,642,4
SEL,0.1578947368421052,Left-wing,95,4
Autonomy Liberty Participation Ecology,0.5,Other,2,4
SVP,0.125,Left-wing,8,4
European Democracy,0.2222222222222222,Other,9,4
PaP,0.6976744186046512,Left-wing,129,4
LeU,0.5217391304347826,Left-wing,23,4
Communist Refoundation Party,0.625,Left-wing,8,4
Labour and Freedom List,0.2978723404255319,Right-wing,141,4
The Olive Tree,0.0828025477707006,Left-wing,628,4
Civic Choice,0.0377358490566037,Left-wing,53,4
Brothers of Italy,0.7563025210084033,Right-wing,119,4
Houses of Freedom,0.2958904109589041,Right-wing,365,4
Forward Italy,0.1906779661016949,Right-wing,236,4
Italy of Values,0.1549295774647887,Other,71,4
Casapound,0.3421052631578947,Right-wing,38,4
PdL,0.2185150375939849,Right-wing,2128,4
Autonomy Liberty Participation Ecology,0.6766917293233082,Other,133,5
The Union,0.359375,Left-wing,64,5
Civil Revolution,0.2083333333333333,Left-wing,48,5
SVP,0.4227642276422764,Left-wing,123,5
UDC,0.136302294197031,Other,741,5
M5S,0.6398467432950191,Other,261,5
