party,score,orientation,counts,random_state
The Greens,0.4486404833836858,Left-wing,1324,6
Debout la France,0.3156028368794326,Right-wing,282,6
Nouveau Parti Anticapitaliste,0.50390625,Left-wing,256,6
French Communist Party,0.4212328767123288,Left-wing,292,6
Resistons,0.3901639344262295,Left-wing,305,6
Union of Democrats and Independents,0.1541218637992831,Right-wing,279,7
Socialist Party,0.2114093959731543,Left-wing,298,7
Left Radical Party,0.2521008403361344,Left-wing,357,7
Centrist Alliance,0.2672413793103448,Other,116,7
Indomitable France,0.8,Left-wing,80,7
New Centre,0.2987012987012987,Other,77,7
Democratic Mouvement,0.1948051948051948,Right-wing,308,7
Left Front,0.1836734693877551,Left-wing,245,7
Radical Party,0.1604938271604938,Right-wing,81,7
Republic Onwards!,0.2,Other,300,7
Union for a Popular Movement,0.3575418994413408,Right-wing,358,7
National Front,0.3620689655172414,Right-wing,232,7
The Greens,0.2070226773957571,Left-wing,1367,7
Debout la France,0.2773972602739726,Right-wing,292,7
Nouveau Parti Anticapitaliste,0.280806572068708,Left-wing,1339,7
French Communist Party,0.2458233890214797,Left-wing,419,7
Resistons,0.189873417721519,Left-wing,79,7
Union of Democrats and Independents,0.1875,Right-wing,80,8
Socialist Party,0.3354430379746835,Left-wing,316,8
Left Radical Party,0.2608695652173913,Left-wing,92,8
Centrist Alliance,0.2992125984251969,Other,254,8
Indomitable France,0.1632653061224489,Left-wing,147,8
New Centre,0.1464019851116625,Other,403,8
Democratic Mouvement,0.2191435768261964,Right-wing,397,8
Left Front,0.2467532467532467,Left-wing,77,8
Radical Party,0.2763157894736842,Right-wing,76,8
Republic Onwards!,0.247787610619469,Other,113,8
Union for a Popular Movement,0.1990950226244343,Right-wing,442,8
National Front,0.4964028776978417,Right-wing,278,8
The Greens,0.2809076682316119,Left-wing,1278,8
Debout la France,0.267454350161117,Right-wing,931,8
Nouveau Parti Anticapitaliste,0.2490752157829839,Left-wing,811,8
French Communist Party,0.3454038997214484,Left-wing,359,8
Resistons,0.1934426229508196,Left-wing,305,8
Socialist Party,0.195906432748538,Left-wing,342,9
Union of Democrats and Independents,0.18518518518518517,Right-wing,27,9
Left Radical Party,0.2289855072463768,Left-wing,345,9
Centrist Alliance,0.09523809523809523,Other,105,9
Indomitable France,0.31736526946107785,Left-wing,167,9
New Centre,0.16666666666666666,Other,66,9
Democratic Mouvement,0.21428571428571427,Right-wing,448,9
Left Front,0.2028985507246377,Left-wing,138,9
Radical Party,0.21782178217821782,Right-wing,101,9
Republic Onwards!,0.26649746192893403,Other,394,9
Union for a Popular Movement,0.1826625386996904,Right-wing,323,9
National Front,0.4666666666666667,Right-wing,465,9
The Greens,0.24064625850340135,Left-wing,1176,9
Debout la France,0.2694300518134715,Right-wing,193,9
Nouveau Parti Anticapitaliste,0.30851063829787234,Left-wing,282,9
French Communist Party,0.24382384532760473,Left-wing,931,9
Resistons,0.30851063829787234,Left-wing,282,9
