party,score,orientation,counts,random_state
New Centre,0.2846715328467153,Other,137,4
Socialist Party,0.333976833976834,Left-wing,518,4
Union of Democrats and Independents,0.1944444444444444,Right-wing,144,4
Debout la France,0.25,Right-wing,256,4
Resistons,0.450336071695295,Left-wing,1339,4
French Communist Party,0.4655737704918032,Left-wing,305,4
The Greens,0.4159613059250302,Left-wing,827,4
Nouveau Parti Anticapitaliste,0.5657894736842105,Left-wing,228,4
Socialist Party,0.3176895306859206,Left-wing,277,5
Radical Party,0.2222222222222222,Right-wing,153,5
Republic Onwards!,0.1904761904761904,Other,84,5
Union for a Popular Movement,0.258974358974359,Right-wing,390,5
Centrist Alliance,0.24,Other,25,5
Democratic Mouvement,0.1996124031007752,Right-wing,516,5
Left Front,0.3513513513513513,Left-wing,74,5
Indomitable France,0.4697508896797153,Left-wing,281,5
National Front,0.6419213973799127,Right-wing,229,5
New Centre,0.2169811320754717,Other,106,5
Left Radical Party,0.1947626841243862,Left-wing,611,5
Union of Democrats and Independents,0.1621621621621621,Right-wing,148,5
Debout la France,0.19921875,Right-wing,256,5
Resistons,0.2324561403508772,Left-wing,228,5
French Communist Party,0.217391304347826,Left-wing,552,5
The Greens,0.2639405204460966,Left-wing,1614,5
Nouveau Parti Anticapitaliste,0.1967213114754098,Left-wing,305,5
Radical Party,0.1954022988505747,Right-wing,174,6
Republic Onwards!,0.2583333333333333,Other,120,6
Union for a Popular Movement,0.2555555555555555,Right-wing,180,6
Left Radical Party,0.252365930599369,Left-wing,317,6
Centrist Alliance,0.2023460410557184,Other,341,6
Democratic Mouvement,0.2576687116564417,Right-wing,326,6
Left Front,0.2045454545454545,Left-wing,220,6
Indomitable France,0.3461538461538461,Left-wing,26,6
National Front,0.5052631578947369,Right-wing,475,6
New Centre,0.6376811594202898,Other,69,6
Socialist Party,0.2307692307692307,Left-wing,494,6
Union of Democrats and Independents,0.1776315789473684,Right-wing,152,6
Resistons,0.3540983606557377,Left-wing,305,6
The Greens,0.3022432113341204,Left-wing,847,6
French Communist Party,0.2372881355932203,Left-wing,236,6
Debout la France,0.3009708737864077,Right-wing,1339,6
Nouveau Parti Anticapitaliste,0.2850877192982456,Left-wing,228,6
Radical Party,0.2408376963350785,Right-wing,191,7
Republic Onwards!,0.2176870748299319,Other,294,7
Centrist Alliance,0.2622950819672131,Other,61,7
Left Radical Party,0.2787878787878788,Left-wing,165,7
Union for a Popular Movement,0.2534562211981567,Right-wing,434,7
Democratic Mouvement,0.375,Right-wing,264,7
Left Front,0.1518987341772152,Left-wing,158,7
Indomitable France,0.6974063400576369,Left-wing,347,7
National Front,0.5346320346320347,Right-wing,462,7
New Centre,0.3534482758620689,Other,116,7
Socialist Party,0.3055555555555556,Left-wing,288,7
Union of Democrats and Independents,0.3596491228070175,Right-wing,114,7
Debout la France,0.4443614637789395,Right-wing,1339,7
Resistons,0.717948717948718,Left-wing,39,7
French Communist Party,0.5508474576271186,Left-wing,236,7
The Greens,0.2915082382762991,Left-wing,789,7
Nouveau Parti Anticapitaliste,0.3786231884057971,Left-wing,552,7
Radical Party,0.2185430463576159,Right-wing,151,8
Republic Onwards!,0.3605947955390334,Other,269,8
Union for a Popular Movement,0.2732558139534883,Right-wing,344,8
Left Radical Party,0.2649572649572649,Left-wing,234,8
Centrist Alliance,0.5,Other,90,8
Democratic Mouvement,0.2051282051282051,Right-wing,234,8
Left Front,0.28125,Left-wing,96,8
Indomitable France,0.6064981949458483,Left-wing,277,8
National Front,0.5799319727891157,Right-wing,588,8
New Centre,0.1333333333333333,Other,75,8
Socialist Party,0.1674311926605504,Left-wing,436,8
Union of Democrats and Independents,0.34,Right-wing,100,8
Debout la France,0.5384615384615384,Right-wing,39,8
Resistons,0.5245901639344263,Left-wing,305,8
French Communist Party,0.4981884057971014,Left-wing,552,8
The Greens,0.4165280088740987,Left-wing,1803,8
Nouveau Parti Anticapitaliste,0.4296875,Left-wing,256,8
Radical Party,0.1739130434782608,Right-wing,23,9
Republic Onwards!,0.1608391608391608,Other,143,9
Union for a Popular Movement,0.2055137844611528,Right-wing,399,9
Centrist Alliance,0.2006369426751592,Other,314,9
Left Radical Party,0.2471655328798186,Left-wing,441,9
Democratic Mouvement,0.3245283018867924,Right-wing,265,9
Left Front,0.2857142857142857,Left-wing,112,9
Indomitable France,0.5614035087719298,Left-wing,285,9
National Front,0.5273109243697479,Right-wing,476,9
New Centre,0.2924528301886792,Other,106,9
Socialist Party,0.1859504132231405,Left-wing,242,9
Union of Democrats and Independents,0.1022727272727272,Right-wing,88,9
Resistons,0.338768115942029,Left-wing,552,9
French Communist Party,0.282051282051282,Left-wing,39,9
Debout la France,0.2280701754385964,Right-wing,228,9
The Greens,0.3335106382978723,Left-wing,1880,9
Nouveau Parti Anticapitaliste,0.41015625,Left-wing,256,9
Socialist Party,0.2180451127819548,Left-wing,266,10
Radical Party,0.075,Right-wing,80,10
Republic Onwards!,0.2707581227436823,Other,277,10
Union for a Popular Movement,0.2368421052631578,Right-wing,342,10
Centrist Alliance,0.2363636363636363,Other,55,10
Democratic Mouvement,0.248,Right-wing,375,10
Left Front,0.2328767123287671,Left-wing,73,10
Indomitable France,0.5970149253731343,Left-wing,335,10
National Front,0.5488069414316703,Right-wing,461,10
New Centre,0.2886597938144329,Other,97,10
Left Radical Party,0.1834532374100719,Left-wing,278,10
Union of Democrats and Independents,0.3333333333333333,Right-wing,255,10
Debout la France,0.25390625,Right-wing,256,10
Resistons,0.4122479462285287,Left-wing,1339,10
French Communist Party,0.3846153846153846,Left-wing,39,10
The Greens,0.3235023041474654,Left-wing,1085,10
Nouveau Parti Anticapitaliste,0.4025423728813559,Left-wing,236,10
Radical Party,0.2077562326869806,Right-wing,361,11
Socialist Party,0.2604422604422604,Left-wing,407,11
Republic Onwards!,0.2569444444444444,Other,144,11
Centrist Alliance,0.1454545454545454,Other,55,11
Union for a Popular Movement,0.3017543859649123,Right-wing,285,11
Democratic Mouvement,0.3465909090909091,Right-wing,528,11
Left Front,0.3303571428571428,Left-wing,112,11
Indomitable France,0.7586206896551724,Left-wing,87,11
National Front,0.4532967032967033,Right-wing,364,11
New Centre,0.2941176470588235,Other,17,11
Left Radical Party,0.2348178137651821,Left-wing,247,11
Union of Democrats and Independents,0.2508710801393728,Right-wing,287,11
Debout la France,0.2897684839432412,Right-wing,1339,11
Resistons,0.2051282051282051,Left-wing,39,11
French Communist Party,0.2288135593220339,Left-wing,236,11
The Greens,0.2461389961389961,Left-wing,1036,11
Nouveau Parti Anticapitaliste,0.2950819672131147,Left-wing,305,11
Radical Party,0.1855072463768116,Right-wing,345,12
Republic Onwards!,0.1633986928104575,Other,153,12
Centrist Alliance,0.2689075630252101,Other,119,12
Left Radical Party,0.202127659574468,Left-wing,282,12
Union for a Popular Movement,0.2401433691756272,Right-wing,279,12
Democratic Mouvement,0.1693404634581105,Right-wing,561,12
Left Front,0.2100840336134453,Left-wing,119,12
Indomitable France,0.3108108108108108,Left-wing,74,12
National Front,0.514018691588785,Right-wing,214,12
New Centre,0.1566265060240964,Other,83,12
Socialist Party,0.2234432234432234,Left-wing,546,12
Union of Democrats and Independents,0.2436974789915966,Right-wing,119,12
Resistons,0.19140625,Left-wing,256,12
The Greens,0.2448275862068965,Left-wing,580,12
French Communist Party,0.266304347826087,Left-wing,552,12
Debout la France,0.3009708737864077,Right-wing,1339,12
Nouveau Parti Anticapitaliste,0.3552631578947368,Left-wing,228,12
Radical Party,0.417910447761194,Right-wing,67,13
Republic Onwards!,0.3523809523809524,Other,105,13
Union for a Popular Movement,0.3926701570680628,Right-wing,191,13
Left Radical Party,0.3129770992366412,Left-wing,262,13
Centrist Alliance,0.1666666666666666,Other,24,13
Democratic Mouvement,0.4036939313984168,Right-wing,379,13
Left Front,0.3104693140794224,Left-wing,277,13
Indomitable France,0.6610878661087866,Left-wing,239,13
National Front,0.363914373088685,Right-wing,327,13
New Centre,0.3657142857142857,Other,350,13
Socialist Party,0.2251908396946564,Left-wing,524,13
Union of Democrats and Independents,0.7315436241610739,Right-wing,149,13
Debout la France,0.4871794871794871,Right-wing,39,13
Resistons,0.3389830508474576,Left-wing,236,13
French Communist Party,0.4705003734129948,Left-wing,1339,13
The Greens,0.3407335907335907,Left-wing,1036,13
Nouveau Parti Anticapitaliste,0.340983606557377,Left-wing,305,13
Radical Party,0.2365591397849462,Right-wing,93,14
Republic Onwards!,0.4125,Other,80,14
Union for a Popular Movement,0.2932166301969365,Right-wing,457,14
Centrist Alliance,0.2288135593220339,Other,118,14
Left Radical Party,0.2588832487309644,Left-wing,394,14
Democratic Mouvement,0.2584269662921348,Right-wing,267,14
Left Front,0.1785714285714285,Left-wing,336,14
Indomitable France,0.5963302752293578,Left-wing,109,14
National Front,0.610204081632653,Right-wing,490,14
New Centre,0.2105263157894736,Other,76,14
Socialist Party,0.2087912087912088,Left-wing,455,14
Union of Democrats and Independents,0.2105263157894736,Right-wing,19,14
Resistons,0.2631578947368421,Left-wing,228,14
French Communist Party,0.3641304347826087,Left-wing,552,14
Debout la France,0.3764002987303958,Right-wing,1339,14
The Greens,0.3383333333333333,Left-wing,600,14
Nouveau Parti Anticapitaliste,0.2203389830508474,Left-wing,236,14
Radical Party,0.2692307692307692,Right-wing,286,15
Socialist Party,0.2778993435448578,Left-wing,457,15
Republic Onwards!,0.1881188118811881,Other,101,15
Union for a Popular Movement,0.2537313432835821,Right-wing,335,15
Centrist Alliance,0.2028985507246377,Other,69,15
Democratic Mouvement,0.3087248322147651,Right-wing,149,15
Left Front,0.2230483271375464,Left-wing,269,15
Indomitable France,0.6116207951070336,Left-wing,327,15
National Front,0.4114832535885167,Right-wing,418,15
New Centre,0.2962962962962963,Other,81,15
Left Radical Party,0.172,Left-wing,250,15
Union of Democrats and Independents,0.6447368421052632,Right-wing,152,15
Debout la France,0.25390625,Right-wing,256,15
Resistons,0.380327868852459,Left-wing,305,15
French Communist Party,0.4956140350877193,Left-wing,228,15
The Greens,0.3735751295336788,Left-wing,1930,15
Nouveau Parti Anticapitaliste,0.3686440677966102,Left-wing,236,15
Socialist Party,0.4063116370808678,Left-wing,507,16
Radical Party,0.3172205438066465,Right-wing,331,16
Republic Onwards!,0.15625,Other,64,16
Union for a Popular Movement,0.1905940594059406,Right-wing,404,16
Centrist Alliance,0.3787878787878788,Other,66,16
Democratic Mouvement,0.2038567493112947,Right-wing,363,16
Left Front,0.3333333333333333,Left-wing,36,16
Indomitable France,0.3687943262411347,Left-wing,141,16
National Front,0.5613496932515337,Right-wing,326,16
New Centre,0.3045685279187817,Other,197,16
Left Radical Party,0.2598684210526316,Left-wing,304,16
Union of Democrats and Independents,0.1354838709677419,Right-wing,155,16
Debout la France,0.2415254237288135,Right-wing,236,16
Resistons,0.28125,Left-wing,256,16
French Communist Party,0.358974358974359,Left-wing,39,16
The Greens,0.3852534562211981,Left-wing,1085,16
Nouveau Parti Anticapitaliste,0.3525018670649739,Left-wing,1339,16
Socialist Party,0.2703252032520325,Left-wing,492,17
Radical Party,0.3061224489795918,Right-wing,49,17
Republic Onwards!,0.3157894736842105,Other,95,17
Union for a Popular Movement,0.3866943866943867,Right-wing,481,17
Centrist Alliance,0.3398058252427184,Other,103,17
Democratic Mouvement,0.3068391866913124,Right-wing,541,17
Left Front,0.2333333333333333,Left-wing,150,17
Indomitable France,0.6,Left-wing,30,17
National Front,0.3624678663239074,Right-wing,389,17
New Centre,0.3846153846153846,Other,104,17
Left Radical Party,0.5154639175257731,Left-wing,194,17
Union of Democrats and Independents,0.3458646616541353,Right-wing,266,17
Debout la France,0.4615384615384615,Right-wing,39,17
Resistons,0.2109375,Left-wing,256,17
French Communist Party,0.3495145631067961,Left-wing,1339,17
The Greens,0.2900274473924977,Left-wing,1093,17
Nouveau Parti Anticapitaliste,0.4035087719298245,Left-wing,228,17
Radical Party,0.103030303030303,Right-wing,165,18
Republic Onwards!,0.5104166666666666,Other,96,18
Union for a Popular Movement,0.2540192926045016,Right-wing,622,18
Centrist Alliance,0.4133333333333333,Other,75,18
Left Radical Party,0.2588235294117647,Left-wing,255,18
Democratic Mouvement,0.2321428571428571,Right-wing,448,18
Left Front,0.726027397260274,Left-wing,73,18
Indomitable France,0.5367647058823529,Left-wing,272,18
National Front,0.3103448275862069,Right-wing,232,18
New Centre,0.288135593220339,Other,118,18
Socialist Party,0.2027027027027027,Left-wing,444,18
Union of Democrats and Independents,0.2234042553191489,Right-wing,94,18
Resistons,0.2983606557377049,Left-wing,305,18
The Greens,0.3010882708585248,Left-wing,827,18
French Communist Party,0.15234375,Left-wing,256,18
Debout la France,0.3502613890963405,Right-wing,1339,18
Nouveau Parti Anticapitaliste,0.3771929824561403,Left-wing,228,18
Socialist Party,0.2452316076294278,Left-wing,367,19
Radical Party,0.2637362637362637,Right-wing,91,19
Republic Onwards!,0.146067415730337,Other,89,19
Union for a Popular Movement,0.3904761904761905,Right-wing,420,19
Centrist Alliance,0.2905027932960894,Other,179,19
Democratic Mouvement,0.2270742358078602,Right-wing,458,19
Left Front,0.2629629629629629,Left-wing,270,19
Indomitable France,0.4662162162162162,Left-wing,148,19
National Front,0.5045045045045045,Right-wing,333,19
New Centre,0.2834645669291338,Other,127,19
Left Radical Party,0.2551440329218107,Left-wing,243,19
Union of Democrats and Independents,0.2426035502958579,Right-wing,169,19
Debout la France,0.2807971014492754,Right-wing,552,19
Resistons,0.23046875,Left-wing,256,19
French Communist Party,0.2459016393442623,Left-wing,305,19
The Greens,0.3001988071570576,Left-wing,503,19
Nouveau Parti Anticapitaliste,0.3569828230022405,Left-wing,1339,19
Indomitable France,0.6416666666666667,Left-wing,240,0
New Centre,0.1566265060240964,Other,83,0
Union for a Popular Movement,0.1809045226130653,Right-wing,199,0
Republic Onwards!,0.1644736842105263,Other,152,0
Union of Democrats and Independents,0.2,Right-wing,55,0
Left Front,0.2537313432835821,Left-wing,67,0
Centrist Alliance,0.1339285714285714,Other,112,0
National Front,0.4623467600700525,Right-wing,571,0
Socialist Party,0.2724550898203592,Left-wing,334,0
Left Radical Party,0.1661971830985915,Left-wing,355,0
Radical Party,0.1572327044025157,Right-wing,159,0
Democratic Mouvement,0.2363315696649029,Right-wing,567,0
Debout la France,0.1171875,Right-wing,256,0
French Communist Party,0.4615384615384615,Left-wing,39,0
The Greens,0.2851063829787234,Left-wing,1880,0
Resistons,0.25,Left-wing,228,0
Nouveau Parti Anticapitaliste,0.2300724637681159,Left-wing,552,0
Indomitable France,0.4455445544554455,Left-wing,101,1
New Centre,0.1625,Other,160,1
Union for a Popular Movement,0.2299794661190965,Right-wing,487,1
Republic Onwards!,0.2704918032786885,Other,244,1
Union of Democrats and Independents,0.2816901408450704,Right-wing,142,1
Left Front,0.25,Left-wing,84,1
Centrist Alliance,0.2959183673469387,Other,98,1
National Front,0.5610932475884244,Right-wing,622,1
Socialist Party,0.2010869565217391,Left-wing,368,1
Left Radical Party,0.1946902654867256,Left-wing,113,1
Radical Party,0.4555555555555555,Right-wing,90,1
Democratic Mouvement,0.2181818181818181,Right-wing,385,1
Debout la France,0.4202898550724637,Right-wing,552,1
French Communist Party,0.52734375,Left-wing,256,1
The Greens,0.3452168746286393,Left-wing,1683,1
Resistons,0.3333333333333333,Left-wing,228,1
Nouveau Parti Anticapitaliste,0.3940677966101695,Left-wing,236,1
Indomitable France,0.2604166666666667,Left-wing,96,2
New Centre,0.1379310344827586,Other,116,2
Union for a Popular Movement,0.2096385542168674,Right-wing,415,2
Republic Onwards!,0.0973451327433628,Other,113,2
Union of Democrats and Independents,0.1710526315789473,Right-wing,152,2
Left Front,0.2352941176470588,Left-wing,17,2
Centrist Alliance,0.1240875912408759,Other,137,2
National Front,0.3694444444444444,Right-wing,720,2
Socialist Party,0.1857410881801125,Left-wing,533,2
Left Radical Party,0.1893004115226337,Left-wing,243,2
Radical Party,0.1891891891891892,Right-wing,37,2
Democratic Mouvement,0.1619047619047619,Right-wing,315,2
Debout la France,0.3359375,Right-wing,256,2
French Communist Party,0.2754098360655738,Left-wing,305,2
The Greens,0.2450777202072538,Left-wing,1930,2
Resistons,0.2288135593220339,Left-wing,236,2
Nouveau Parti Anticapitaliste,0.2763157894736842,Left-wing,228,2
Indomitable France,0.6640926640926641,Left-wing,259,3
New Centre,0.2457142857142857,Other,175,3
Union for a Popular Movement,0.2320534223706176,Right-wing,599,3
Republic Onwards!,0.2182539682539682,Other,252,3
Union of Democrats and Independents,0.3540372670807453,Right-wing,161,3
Left Front,0.2580645161290322,Left-wing,62,3
Centrist Alliance,0.3431372549019608,Other,102,3
National Front,0.3057553956834532,Right-wing,278,3
Socialist Party,0.3121693121693121,Left-wing,189,3
Left Radical Party,0.2647058823529412,Left-wing,136,3
Radical Party,0.2867132867132867,Right-wing,286,3
Democratic Mouvement,0.3468354430379747,Right-wing,395,3
Debout la France,0.3245901639344262,Right-wing,305,3
French Communist Party,0.0256410256410256,Left-wing,39,3
The Greens,0.4176245210727969,Left-wing,1044,3
Resistons,0.3039581777445855,Left-wing,1339,3
Nouveau Parti Anticapitaliste,0.2105263157894736,Left-wing,228,3
Indomitable France,0.4928571428571429,Left-wing,280,4
New Centre,0.205607476635514,Other,107,4
Union for a Popular Movement,0.1893203883495145,Right-wing,412,4
Republic Onwards!,0.2525252525252525,Other,99,4
Union of Democrats and Independents,0.2753623188405797,Right-wing,138,4
Left Front,0.3066666666666666,Left-wing,75,4
Centrist Alliance,0.1313559322033898,Other,236,4
National Front,0.4504792332268371,Right-wing,313,4
Socialist Party,0.1813953488372093,Left-wing,645,4
Left Radical Party,0.2105263157894736,Left-wing,114,4
Radical Party,0.2408759124087591,Right-wing,137,4
Democratic Mouvement,0.1686390532544378,Right-wing,338,4
Debout la France,0.328125,Right-wing,256,4
French Communist Party,0.2950819672131147,Left-wing,305,4
The Greens,0.2708585247883918,Left-wing,827,4
Resistons,0.1493651979088872,Left-wing,1339,4
Nouveau Parti Anticapitaliste,0.0921052631578947,Left-wing,228,4
Indomitable France,0.3914590747330961,Left-wing,281,5
New Centre,0.2826086956521739,Other,276,5
Union for a Popular Movement,0.2222222222222222,Right-wing,495,5
Republic Onwards!,0.2341772151898734,Other,158,5
Union of Democrats and Independents,0.2,Right-wing,25,5
Left Front,0.2268041237113402,Left-wing,97,5
Centrist Alliance,0.2972972972972973,Other,148,5
National Front,0.4460966542750929,Right-wing,269,5
Socialist Party,0.1937639198218262,Left-wing,449,5
Left Radical Party,0.2913385826771653,Left-wing,254,5
Radical Party,0.2752293577981651,Right-wing,109,5
Democratic Mouvement,0.2102102102102102,Right-wing,333,5
Debout la France,0.3515625,Right-wing,256,5
French Communist Party,0.2318840579710145,Left-wing,552,5
The Greens,0.2187112763320941,Left-wing,1614,5
Resistons,0.1403508771929824,Left-wing,228,5
Nouveau Parti Anticapitaliste,0.2131147540983606,Left-wing,305,5
Indomitable France,0.4556962025316455,Left-wing,79,6
New Centre,0.3529411764705882,Other,17,6
Union for a Popular Movement,0.3581395348837209,Right-wing,430,6
Republic Onwards!,0.2528735632183908,Other,174,6
Union of Democrats and Independents,0.4193548387096774,Right-wing,155,6
Left Front,0.4193548387096774,Left-wing,341,6
Centrist Alliance,0.3478260869565217,Other,69,6
National Front,0.5888888888888889,Right-wing,360,6
Socialist Party,0.3013888888888889,Left-wing,720,6
Left Radical Party,0.3579335793357933,Left-wing,271,6
Radical Party,0.4047619047619047,Right-wing,84,6
Democratic Mouvement,0.3659793814432989,Right-wing,194,6
Debout la France,0.455563853622106,Right-wing,1339,6
French Communist Party,0.5423728813559322,Left-wing,236,6
The Greens,0.3884297520661157,Left-wing,847,6
Resistons,0.419672131147541,Left-wing,305,6
Nouveau Parti Anticapitaliste,0.4342105263157895,Left-wing,228,6
Indomitable France,0.5777777777777777,Left-wing,135,7
New Centre,0.32,Other,275,7
Union for a Popular Movement,0.2210884353741496,Right-wing,294,7
Republic Onwards!,0.2121212121212121,Other,132,7
Union of Democrats and Independents,0.170028818443804,Right-wing,347,7
Left Front,0.3703703703703703,Left-wing,27,7
Centrist Alliance,0.2727272727272727,Other,22,7
National Front,0.3476070528967254,Right-wing,397,7
Socialist Party,0.2789317507418398,Left-wing,337,7
Left Radical Party,0.1921052631578947,Left-wing,380,7
Radical Party,0.2006802721088435,Right-wing,294,7
Democratic Mouvement,0.2007874015748031,Right-wing,254,7
Debout la France,0.2539208364451082,Right-wing,1339,7
French Communist Party,0.288135593220339,Left-wing,236,7
The Greens,0.1964512040557668,Left-wing,789,7
Resistons,0.2564102564102564,Left-wing,39,7
Nouveau Parti Anticapitaliste,0.1775362318840579,Left-wing,552,7
Indomitable France,0.4361702127659574,Left-wing,94,8
New Centre,0.2328767123287671,Other,146,8
Union for a Popular Movement,0.2450331125827814,Right-wing,453,8
Republic Onwards!,0.2490974729241877,Other,277,8
Union of Democrats and Independents,0.2899628252788104,Right-wing,269,8
Left Front,0.3161764705882353,Left-wing,136,8
Centrist Alliance,0.2934782608695652,Other,92,8
National Front,0.5702479338842975,Right-wing,242,8
Socialist Party,0.2325581395348837,Left-wing,473,8
Left Radical Party,0.1370558375634517,Left-wing,197,8
Radical Party,0.1777777777777777,Right-wing,90,8
Democratic Mouvement,0.148235294117647,Right-wing,425,8
Debout la France,0.1282051282051282,Right-wing,39,8
French Communist Party,0.2028985507246377,Left-wing,552,8
The Greens,0.2079866888519135,Left-wing,1803,8
Resistons,0.3344262295081967,Left-wing,305,8
Nouveau Parti Anticapitaliste,0.32421875,Left-wing,256,8
Indomitable France,0.3867924528301887,Left-wing,106,9
New Centre,0.1897810218978102,Other,137,9
Union for a Popular Movement,0.2318059299191374,Right-wing,371,9
Republic Onwards!,0.3,Other,130,9
Union of Democrats and Independents,0.2245614035087719,Right-wing,285,9
Left Front,0.1785714285714285,Left-wing,112,9
Centrist Alliance,0.1149425287356321,Other,261,9
National Front,0.4702380952380952,Right-wing,168,9
Socialist Party,0.2628726287262872,Left-wing,369,9
Left Radical Party,0.3766233766233766,Left-wing,231,9
Radical Party,0.1944444444444444,Right-wing,180,9
Democratic Mouvement,0.2316176470588235,Right-wing,544,9
Debout la France,0.1885964912280701,Right-wing,228,9
French Communist Party,0.2051282051282051,Left-wing,39,9
The Greens,0.2324468085106383,Left-wing,1880,9
Resistons,0.1902173913043478,Left-wing,552,9
Nouveau Parti Anticapitaliste,0.328125,Left-wing,256,9
Indomitable France,0.5686274509803921,Left-wing,153,10
New Centre,0.2901960784313726,Other,255,10
Union for a Popular Movement,0.2337662337662337,Right-wing,231,10
Republic Onwards!,0.3741496598639456,Other,147,10
Union of Democrats and Independents,0.1432835820895522,Right-wing,335,10
Left Front,0.233502538071066,Left-wing,197,10
Centrist Alliance,0.1203703703703703,Other,108,10
National Front,0.4674698795180723,Right-wing,415,10
Socialist Party,0.2622549019607843,Left-wing,408,10
Left Radical Party,0.1564245810055866,Left-wing,179,10
Radical Party,0.2191780821917808,Right-wing,73,10
Democratic Mouvement,0.3053435114503817,Right-wing,393,10
Debout la France,0.30859375,Right-wing,256,10
French Communist Party,0.2051282051282051,Left-wing,39,10
The Greens,0.2055299539170507,Left-wing,1085,10
Resistons,0.2651232262882748,Left-wing,1339,10
Nouveau Parti Anticapitaliste,0.4788135593220339,Left-wing,236,10
Indomitable France,0.411214953271028,Left-wing,107,11
New Centre,0.3384615384615385,Other,65,11
Union for a Popular Movement,0.2615803814713896,Right-wing,734,11
Republic Onwards!,0.3082191780821918,Other,146,11
Union of Democrats and Independents,0.1352459016393442,Right-wing,244,11
Left Front,0.2260273972602739,Left-wing,146,11
Centrist Alliance,0.3055555555555556,Other,144,11
National Front,0.4881516587677725,Right-wing,211,11
Socialist Party,0.2664092664092664,Left-wing,259,11
Left Radical Party,0.3022222222222222,Left-wing,225,11
Radical Party,0.532608695652174,Right-wing,92,11
