party,year,score,orientation,counts,random_state
Christian Democratic Union-Christian Social Union,2017,0.1713286713286713,Right-wing,286,1
Alliance‘90-Greens,2005,0.3320754716981132,Left-wing,265,1
Christian Democratic Union-Christian Social Union,2002,0.2838874680306905,Right-wing,391,1
Alliance‘90-Greens,2002,0.4487179487179487,Left-wing,312,1
Free Democratic Party,2002,0.3156028368794326,Right-wing,282,1
Social Democratic Party of Germany,2013,0.2473118279569892,Left-wing,186,1
The Left,2013,0.6196660482374768,Left-wing,539,1
Alternative for Germany,2013,0.1639344262295081,Right-wing,61,1
Free Democratic Party,2017,0.2016460905349794,Right-wing,243,1
Christian Democratic Union-Christian Social Union,2005,0.2748691099476439,Right-wing,382,1
Social Democratic Party of Germany,2017,0.5714285714285714,Left-wing,105,1
Free Democratic Party,2009,0.3571428571428571,Right-wing,14,1
The Left,2005,0.304,Left-wing,125,1
Christian Democratic Union-Christian Social Union,2013,0.2027027027027027,Right-wing,148,1
Alternative for Germany,2017,0.282258064516129,Right-wing,124,1
Pirates,2013,0.2869269949066214,Other,1178,1
Social Democratic Party of Germany,2002,0.1425438596491228,Left-wing,456,2
The Left,2017,0.3440514469453376,Left-wing,311,2
Free Democratic Party,2013,0.2951127819548872,Right-wing,532,2
Christian Democratic Union-Christian Social Union,2017,0.2227272727272727,Right-wing,220,2
Alliance‘90-Greens,2009,0.2227848101265822,Left-wing,395,2
Alliance‘90-Greens,2005,0.4331103678929766,Left-wing,598,2
Free Democratic Party,2002,0.2414860681114551,Right-wing,323,2
Party of Democratic Socialism,2002,0.2044776119402985,Left-wing,670,2
Christian Democratic Union-Christian Social Union,2013,0.2795031055900621,Right-wing,161,2
Social Democratic Party of Germany,2017,0.4221311475409836,Left-wing,244,2
Free Democratic Party,2017,0.2486187845303867,Right-wing,362,2
Social Democratic Party of Germany,2005,0.2214111922141119,Left-wing,411,2
Christian Democratic Union-Christian Social Union,2005,0.2,Right-wing,200,2
The Left,2005,0.4434180138568129,Left-wing,433,2
Christian Democratic Union-Christian Social Union,2002,0.1928934010152284,Right-wing,197,2
Alliance‘90-Greens,2017,0.1491525423728813,Left-wing,295,2
Social Democratic Party of Germany,2013,0.4432989690721649,Left-wing,97,2
Alliance‘90-Greens,2013,0.213235294117647,Left-wing,272,2
Alternative for Germany,2013,0.4668435013262599,Right-wing,377,2
Alliance‘90-Greens,2002,0.2270531400966183,Left-wing,414,2
Alternative for Germany,2017,0.538961038961039,Right-wing,154,2
Christian Democratic Union-Christian Social Union,2009,0.2661290322580645,Right-wing,868,2
Free Democratic Party,2009,0.319634703196347,Right-wing,219,2
Free Democratic Party,2005,0.3092369477911647,Right-wing,249,2
Social Democratic Party of Germany,2009,0.2537313432835821,Left-wing,67,2
Party of Democratic Socialism,2005,0.2222222222222222,Left-wing,117,2
The Left,2009,0.2991452991452991,Left-wing,117,2
The Left,2013,0.25,Left-wing,8,2
Pirates,2013,0.3709677419354839,Other,1178,2
The Left,2009,0.7713815789473685,Left-wing,608,3
Alternative for Germany,2017,0.5384615384615384,Right-wing,624,3
The Left,2017,0.7487437185929648,Left-wing,398,3
Free Democratic Party,2009,0.1912350597609561,Right-wing,251,3
Social Democratic Party of Germany,2017,0.1288888888888889,Left-wing,225,3
Party of Democratic Socialism,2002,0.1138211382113821,Left-wing,123,3
Alliance‘90-Greens,2009,0.3249138920780712,Left-wing,871,3
Alliance‘90-Greens,2013,0.3071161048689138,Left-wing,534,3
Alliance‘90-Greens,2017,0.2248520710059171,Left-wing,338,3
Party of Democratic Socialism,2005,0.1283783783783783,Left-wing,296,3
Free Democratic Party,2017,0.2407407407407407,Right-wing,378,3
Christian Democratic Union-Christian Social Union,2002,0.2756756756756757,Right-wing,185,3
The Left,2013,0.4831804281345566,Left-wing,327,3
Free Democratic Party,2005,0.2839805825242718,Right-wing,412,3
The Left,2005,0.6050420168067226,Left-wing,238,3
Social Democratic Party of Germany,2005,0.1386861313868613,Left-wing,137,3
Social Democratic Party of Germany,2002,0.3,Left-wing,140,3
Christian Democratic Union-Christian Social Union,2009,0.4375,Right-wing,48,3
Christian Democratic Union-Christian Social Union,2005,0.1871921182266009,Right-wing,203,3
Free Democratic Party,2013,0.2418300653594771,Right-wing,459,3
Social Democratic Party of Germany,2009,0.2491909385113268,Left-wing,309,3
Alliance‘90-Greens,2002,0.2190812720848056,Left-wing,283,3
Alliance‘90-Greens,2005,0.1480637813211845,Left-wing,439,3
Free Democratic Party,2002,0.3733333333333333,Right-wing,225,3
Alternative for Germany,2013,0.5145118733509235,Right-wing,379,3
Christian Democratic Union-Christian Social Union,2017,0.1830357142857142,Right-wing,224,3
Social Democratic Party of Germany,2013,0.3039215686274509,Left-wing,102,3
Christian Democratic Union-Christian Social Union,2013,0.0909090909090909,Right-wing,11,3
Pirates,2013,0.4516129032258064,Other,1178,3
Free Democratic Party,2002,0.1689342403628118,Right-wing,882,4
The Left,2009,0.5354107648725213,Left-wing,353,4
Social Democratic Party of Germany,2005,0.3376288659793814,Left-wing,388,4
Free Democratic Party,2017,0.3495934959349593,Right-wing,369,4
Free Democratic Party,2005,0.4549356223175965,Right-wing,233,4
Alliance‘90-Greens,2002,0.3264367816091954,Left-wing,435,4
Christian Democratic Union-Christian Social Union,2013,0.125,Right-wing,400,4
Alliance‘90-Greens,2013,0.288,Left-wing,250,4
Christian Democratic Union-Christian Social Union,2009,0.1123595505617977,Right-wing,89,4
Alternative for Germany,2017,0.5635593220338984,Right-wing,236,4
The Left,2013,0.4715447154471545,Left-wing,123,4
Party of Democratic Socialism,2002,0.1860869565217391,Left-wing,575,4
Free Democratic Party,2013,0.2491228070175438,Right-wing,285,4
Free Democratic Party,2009,0.1791277258566978,Right-wing,642,4
Social Democratic Party of Germany,2013,0.2045454545454545,Left-wing,132,4
The Left,2005,0.3656387665198238,Left-wing,227,4
The Left,2017,0.6031390134529148,Left-wing,446,4
Alliance‘90-Greens,2009,0.3386581469648562,Left-wing,313,4
Alternative for Germany,2013,0.4038461538461538,Right-wing,260,4
Alliance‘90-Greens,2017,0.1103789126853377,Left-wing,607,4
Social Democratic Party of Germany,2002,0.3129770992366412,Left-wing,393,4
Party of Democratic Socialism,2005,0.4272727272727272,Left-wing,220,4
Social Democratic Party of Germany,2017,0.110655737704918,Left-wing,244,4
Christian Democratic Union-Christian Social Union,2005,0.2443181818181818,Right-wing,176,4
Social Democratic Party of Germany,2009,0.4668989547038327,Left-wing,287,4
Christian Democratic Union-Christian Social Union,2017,0.4297520661157025,Right-wing,121,4
Alliance‘90-Greens,2005,0.1818181818181818,Left-wing,11,4
Christian Democratic Union-Christian Social Union,2002,0.0571428571428571,Right-wing,70,4
Pirates,2013,0.2818336162988115,Other,1178,4
The Left,2009,0.375,Left-wing,96,5
Alliance‘90-Greens,2013,0.2975871313672922,Left-wing,373,5
The Left,2005,0.4666666666666667,Left-wing,225,5
Social Democratic Party of Germany,2002,0.2356020942408377,Left-wing,191,5
Alliance‘90-Greens,2017,0.1648590021691974,Left-wing,461,5
Alliance‘90-Greens,2005,0.1780346820809248,Left-wing,865,5
Alliance‘90-Greens,2009,0.3263888888888889,Left-wing,144,5
Social Democratic Party of Germany,2013,0.3834808259587021,Left-wing,339,5
Alternative for Germany,2013,0.4747899159663865,Right-wing,238,5
Christian Democratic Union-Christian Social Union,2005,0.2377622377622377,Right-wing,572,5
Social Democratic Party of Germany,2017,0.2217573221757322,Left-wing,239,5
Social Democratic Party of Germany,2005,0.2956810631229236,Left-wing,301,5
Christian Democratic Union-Christian Social Union,2002,0.1310452418096724,Right-wing,641,5
Party of Democratic Socialism,2002,0.1290322580645161,Left-wing,372,5
Christian Democratic Union-Christian Social Union,2009,0.1742424242424242,Right-wing,660,5
Free Democratic Party,2013,0.1717948717948718,Right-wing,390,5
Free Democratic Party,2005,0.168859649122807,Right-wing,456,5
Christian Democratic Union-Christian Social Union,2013,0.1504178272980501,Right-wing,359,5
Alternative for Germany,2017,0.3986254295532646,Right-wing,291,5
Free Democratic Party,2017,0.3333333333333333,Right-wing,213,5
The Left,2013,0.1428571428571428,Left-wing,7,5
Free Democratic Party,2002,0.1111111111111111,Right-wing,216,5
Free Democratic Party,2009,0.246031746031746,Right-wing,126,5
Party of Democratic Socialism,2005,0.1771653543307086,Left-wing,254,5
The Left,2017,0.4408602150537634,Left-wing,186,5
Alliance‘90-Greens,2002,0.1782945736434108,Left-wing,387,5
Christian Democratic Union-Christian Social Union,2017,0.4396551724137931,Right-wing,116,5
Social Democratic Party of Germany,2009,0.7142857142857143,Left-wing,49,5
Pirates,2013,0.1935483870967742,Other,1178,5
Alliance‘90-Greens,2002,0.3333333333333333,Left-wing,381,6
Social Democratic Party of Germany,2017,0.4709193245778612,Left-wing,533,6
The Left,2009,0.5435294117647059,Left-wing,850,6
Alliance‘90-Greens,2017,0.2352941176470588,Left-wing,221,6
Social Democratic Party of Germany,2005,0.2473498233215547,Left-wing,283,6
Free Democratic Party,2002,0.2639296187683284,Right-wing,341,6
Social Democratic Party of Germany,2013,0.2615384615384615,Left-wing,260,6
Social Democratic Party of Germany,2002,0.323943661971831,Left-wing,284,6
Alternative for Germany,2013,0.5618279569892473,Right-wing,372,6
Social Democratic Party of Germany,2009,0.4108695652173913,Left-wing,460,6
Alliance‘90-Greens,2013,0.2609819121447028,Left-wing,387,6
Party of Democratic Socialism,2002,0.2964824120603015,Left-wing,199,6
The Left,2013,0.5392670157068062,Left-wing,382,6
Party of Democratic Socialism,2005,0.3333333333333333,Left-wing,141,6
The Left,2005,0.5212355212355212,Left-wing,259,6
Alliance‘90-Greens,2009,0.1977309562398703,Left-wing,617,6
Free Democratic Party,2017,0.2111801242236025,Right-wing,161,6
The Left,2017,0.5085910652920962,Left-wing,291,6
Christian Democratic Union-Christian Social Union,2017,0.2941176470588235,Right-wing,238,6
Christian Democratic Union-Christian Social Union,2013,0.2811594202898551,Right-wing,345,6
Free Democratic Party,2005,0.2748917748917749,Right-wing,462,6
Free Democratic Party,2013,0.390282131661442,Right-wing,638,6
Christian Democratic Union-Christian Social Union,2002,0.2754491017964072,Right-wing,167,6
Christian Democratic Union-Christian Social Union,2005,0.2758620689655172,Right-wing,87,6
Alternative for Germany,2017,0.4666666666666667,Right-wing,15,6
Free Democratic Party,2009,0.264,Right-wing,125,6
Christian Democratic Union-Christian Social Union,2009,0.1290322580645161,Right-wing,62,6
Alliance‘90-Greens,2005,0.2572815533980582,Left-wing,206,6
Pirates,2013,0.4694397283531409,Other,1178,6
Free Democratic Party,2013,0.2956120092378753,Right-wing,433,7
The Left,2005,0.6083333333333333,Left-wing,360,7
Social Democratic Party of Germany,2009,0.2457912457912457,Left-wing,297,7
Alliance‘90-Greens,2013,0.1764705882352941,Left-wing,527,7
The Left,2017,0.5797101449275363,Left-wing,345,7
Alternative for Germany,2013,0.3376288659793814,Right-wing,388,7
Christian Democratic Union-Christian Social Union,2013,0.1734539969834087,Right-wing,663,7
Christian Democratic Union-Christian Social Union,2005,0.1621936989498249,Right-wing,857,7
Free Democratic Party,2005,0.1551724137931034,Right-wing,580,7
The Left,2009,0.5223529411764706,Left-wing,425,7
Free Democratic Party,2002,0.3888888888888889,Right-wing,216,7
The Left,2013,0.4222222222222222,Left-wing,135,7
Party of Democratic Socialism,2002,0.3927648578811369,Left-wing,387,7
Alliance‘90-Greens,2009,0.3571428571428571,Left-wing,224,7
Alliance‘90-Greens,2017,0.1577540106951871,Left-wing,374,7
Christian Democratic Union-Christian Social Union,2002,0.2565055762081784,Right-wing,269,7
Social Democratic Party of Germany,2013,0.425,Left-wing,240,7
Alliance‘90-Greens,2002,0.4310344827586206,Left-wing,290,7
Free Democratic Party,2017,0.15,Right-wing,240,7
Alliance‘90-Greens,2005,0.4872881355932203,Left-wing,236,7
Christian Democratic Union-Christian Social Union,2009,0.3583333333333333,Right-wing,120,7
Christian Democratic Union-Christian Social Union,2017,0.3504043126684636,Right-wing,371,7
Free Democratic Party,2009,0.25,Right-wing,312,7
Party of Democratic Socialism,2005,0.2873563218390804,Left-wing,174,7
Social Democratic Party of Germany,2017,0.3059701492537313,Left-wing,134,7
Social Democratic Party of Germany,2005,0.5858585858585859,Left-wing,99,7
Alternative for Germany,2017,0.1,Right-wing,60,7
Social Democratic Party of Germany,2002,0.1818181818181818,Left-wing,11,7
Pirates,2013,0.3387096774193548,Other,1178,7
Social Democratic Party of Germany,2009,0.3870967741935484,Left-wing,248,8
Social Democratic Party of Germany,2005,0.2375,Left-wing,240,8
The Left,2009,0.6473372781065089,Left-wing,845,8
Alternative for Germany,2013,0.6077795786061588,Right-wing,617,8
Free Democratic Party,2005,0.6666666666666666,Right-wing,57,8
Free Democratic Party,2013,0.4680511182108626,Right-wing,626,8
The Left,2017,0.5031847133757962,Left-wing,314,8
Party of Democratic Socialism,2005,0.1244239631336405,Left-wing,217,8
Free Democratic Party,2017,0.1269841269841269,Right-wing,126,8
The Left,2013,0.521865889212828,Left-wing,343,8
Alliance‘90-Greens,2005,0.2872340425531915,Left-wing,376,8
Alternative for Germany,2017,0.6029684601113172,Right-wing,539,8
Alliance‘90-Greens,2017,0.2091503267973856,Left-wing,153,8
Christian Democratic Union-Christian Social Union,2017,0.1473354231974921,Right-wing,319,8
Free Democratic Party,2009,0.3098591549295774,Right-wing,142,8
Christian Democratic Union-Christian Social Union,2009,0.3093681917211329,Right-wing,459,8
Party of Democratic Socialism,2002,0.1575757575757575,Left-wing,330,8
Alliance‘90-Greens,2009,0.2049861495844875,Left-wing,361,8
Free Democratic Party,2002,0.1627906976744186,Right-wing,215,8
Christian Democratic Union-Christian Social Union,2013,0.5552699228791774,Right-wing,389,8
Christian Democratic Union-Christian Social Union,2005,0.1541950113378684,Right-wing,441,8
Christian Democratic Union-Christian Social Union,2002,0.2487046632124352,Right-wing,386,8
Alliance‘90-Greens,2002,0.2755102040816326,Left-wing,294,8
Alliance‘90-Greens,2013,0.4524886877828054,Left-wing,221,8
Social Democratic Party of Germany,2002,0.2303370786516854,Left-wing,178,8
Social Democratic Party of Germany,2017,0.2045454545454545,Left-wing,220,8
The Left,2005,0.42,Left-wing,100,8
Social Democratic Party of Germany,2013,0.2727272727272727,Left-wing,11,8
Pirates,2013,0.4626485568760611,Other,1178,8
Social Democratic Party of Germany,2009,0.2716627634660422,Left-wing,427,9
The Left,2009,0.4246823956442831,Left-wing,551,9
Free Democratic Party,2002,0.2456140350877192,Right-wing,228,9
Social Democratic Party of Germany,2005,0.2277777777777777,Left-wing,180,9
Free Democratic Party,2009,0.4212328767123288,Right-wing,292,9
Christian Democratic Union-Christian Social Union,2017,0.1709183673469387,Right-wing,392,9
Free Democratic Party,2005,0.1590909090909091,Right-wing,352,9
Social Democratic Party of Germany,2017,0.2138228941684665,Left-wing,463,9
Alternative for Germany,2013,0.5,Right-wing,224,9
Party of Democratic Socialism,2002,0.2608695652173913,Left-wing,299,9
Free Democratic Party,2013,0.1724137931034483,Right-wing,348,9
Alliance‘90-Greens,2002,0.2531847133757962,Left-wing,628,9
Alliance‘90-Greens,2017,0.2005141388174807,Left-wing,389,9
Christian Democratic Union-Christian Social Union,2002,0.2895348837209302,Right-wing,860,9
The Left,2017,0.4922480620155038,Left-wing,258,9
Social Democratic Party of Germany,2002,0.2508361204013378,Left-wing,299,9
Christian Democratic Union-Christian Social Union,2013,0.1706666666666666,Right-wing,375,9
Social Democratic Party of Germany,2013,0.2298245614035087,Left-wing,570,9
The Left,2013,0.3962264150943396,Left-wing,106,9
Christian Democratic Union-Christian Social Union,2005,0.364963503649635,Right-wing,137,9
Alliance‘90-Greens,2009,0.2183908045977011,Left-wing,435,9
Christian Democratic Union-Christian Social Union,2009,0.2511013215859031,Right-wing,227,9
The Left,2005,0.3846153846153846,Left-wing,91,9
Alternative for Germany,2017,0.3509615384615384,Right-wing,208,9
Alliance‘90-Greens,2013,0.6811594202898551,Left-wing,69,9
Free Democratic Party,2017,0.3252032520325203,Right-wing,123,9
Party of Democratic Socialism,2005,0.1651785714285714,Left-wing,224,9
Alliance‘90-Greens,2005,0.25,Left-wing,12,9
Pirates,2013,0.2139219015280135,Other,1178,9
Social Democratic Party of Germany,2002,0.3490364025695932,Left-wing,934,10
Free Democratic Party,2005,0.2879377431906614,Right-wing,257,10
Social Democratic Party of Germany,2017,0.2697594501718213,Left-wing,582,10
The Left,2013,0.5667574931880109,Left-wing,367,10
Free Democratic Party,2017,0.296398891966759,Right-wing,361,10
Social Democratic Party of Germany,2005,0.392226148409894,Left-wing,283,10
The Left,2009,0.5950155763239875,Left-wing,321,10
Social Democratic Party of Germany,2013,0.502092050209205,Left-wing,239,10
Party of Democratic Socialism,2005,0.2448979591836734,Left-wing,294,10
Alliance‘90-Greens,2009,0.2142857142857142,Left-wing,98,10
Christian Democratic Union-Christian Social Union,2013,0.3065902578796561,Right-wing,349,10
Christian Democratic Union-Christian Social Union,2005,0.2385321100917431,Right-wing,218,10
Alternative for Germany,2017,0.5718799368088467,Right-wing,633,10
Party of Democratic Socialism,2002,0.3035714285714285,Left-wing,224,10
Christian Democratic Union-Christian Social Union,2002,0.3669354838709677,Right-wing,248,10
Free Democratic Party,2013,0.2194513715710723,Right-wing,401,10
Free Democratic Party,2009,0.2677595628415301,Right-wing,183,10
Alliance‘90-Greens,2017,0.2164009111617312,Left-wing,439,10
Alliance‘90-Greens,2005,0.1735357917570499,Left-wing,461,10
Alliance‘90-Greens,2013,0.2703583061889251,Left-wing,307,10
The Left,2017,0.4436090225563909,Left-wing,133,10
The Left,2005,0.512720156555773,Left-wing,511,10
Free Democratic Party,2002,0.2985436893203883,Right-wing,412,10
Alliance‘90-Greens,2002,0.3636363636363636,Left-wing,11,10
Social Democratic Party of Germany,2009,0.2686567164179104,Left-wing,201,10
Alternative for Germany,2013,0.3955223880597014,Right-wing,134,10
Christian Democratic Union-Christian Social Union,2017,0.144927536231884,Right-wing,69,10
Christian Democratic Union-Christian Social Union,2009,0.2371134020618556,Right-wing,97,10
Pirates,2013,0.365874363327674,Other,1178,10
Social Democratic Party of Germany,2002,0.2090032154340836,Left-wing,311,11
Christian Democratic Union-Christian Social Union,2013,0.2643312101910828,Right-wing,314,11
Christian Democratic Union-Christian Social Union,2017,0.263653483992467,Right-wing,531,11
Christian Democratic Union-Christian Social Union,2005,0.2955465587044534,Right-wing,247,11
Party of Democratic Socialism,2005,0.2803297997644287,Left-wing,849,11
Social Democratic Party of Germany,2017,0.3160919540229885,Left-wing,348,11
The Left,2005,0.5774410774410774,Left-wing,594,11
Alliance‘90-Greens,2002,0.2295597484276729,Left-wing,318,11
The Left,2009,0.5641025641025641,Left-wing,624,11
Free Democratic Party,2002,0.4651162790697674,Right-wing,387,11
Christian Democratic Union-Christian Social Union,2009,0.1768292682926829,Right-wing,328,11
Free Democratic Party,2009,0.2725321888412017,Right-wing,466,11
Christian Democratic Union-Christian Social Union,2002,0.235576923076923,Right-wing,416,11
Alternative for Germany,2017,0.3083333333333333,Right-wing,240,11
Party of Democratic Socialism,2002,0.3577981651376147,Left-wing,218,11
Social Democratic Party of Germany,2013,0.2142857142857142,Left-wing,364,11
The Left,2017,0.4051948051948052,Left-wing,385,11
Alliance‘90-Greens,2005,0.3070866141732283,Left-wing,127,11
Alliance‘90-Greens,2017,0.2135922330097087,Left-wing,103,11
Free Democratic Party,2017,0.3375,Right-wing,400,11
Alliance‘90-Greens,2009,0.2330508474576271,Left-wing,236,11
Social Democratic Party of Germany,2005,0.209090909090909,Left-wing,220,11
Alternative for Germany,2013,0.4367088607594936,Right-wing,158,11
The Left,2013,0.3333333333333333,Left-wing,213,11
Social Democratic Party of Germany,2009,0.2705882352941176,Left-wing,170,11
Free Democratic Party,2005,0.1643835616438356,Right-wing,73,11
Free Democratic Party,2013,0.2372881355932203,Right-wing,118,11
Alliance‘90-Greens,2013,0.7777777777777778,Left-wing,9,11
Pirates,2013,0.3370118845500849,Other,1178,11
Alternative for Germany,2013,0.4004975124378109,Right-wing,402,12
Social Democratic Party of Germany,2017,0.3435897435897436,Left-wing,585,12
Free Democratic Party,2013,0.1789772727272727,Right-wing,352,12
The Left,2013,0.3862212943632568,Left-wing,479,12
The Left,2005,0.569060773480663,Left-wing,181,12
Alliance‘90-Greens,2005,0.2508474576271186,Left-wing,295,12
Party of Democratic Socialism,2005,0.1925465838509316,Left-wing,322,12
Alliance‘90-Greens,2013,0.2088353413654618,Left-wing,249,12
Alliance‘90-Greens,2017,0.2004357298474945,Left-wing,459,12
The Left,2017,0.5207756232686981,Left-wing,361,12
Christian Democratic Union-Christian Social Union,2002,0.1775700934579439,Right-wing,856,12
Alliance‘90-Greens,2002,0.1653846153846153,Left-wing,260,12
Christian Democratic Union-Christian Social Union,2009,0.1771720613287904,Right-wing,587,12
The Left,2009,0.631578947368421,Left-wing,76,12
Social Democratic Party of Germany,2005,0.3428571428571428,Left-wing,210,12
Christian Democratic Union-Christian Social Union,2017,0.1770833333333333,Right-wing,384,12
Christian Democratic Union-Christian Social Union,2013,0.365296803652968,Right-wing,219,12
Social Democratic Party of Germany,2009,0.1275917065390749,Left-wing,627,12
Christian Democratic Union-Christian Social Union,2005,0.25,Right-wing,212,12
Free Democratic Party,2017,0.3109243697478991,Right-wing,357,12
Party of Democratic Socialism,2002,0.2406417112299465,Left-wing,374,12
Free Democratic Party,2005,0.3071428571428571,Right-wing,140,12
Alliance‘90-Greens,2009,0.2605042016806723,Left-wing,119,12
Social Democratic Party of Germany,2013,0.2935779816513761,Left-wing,218,12
Free Democratic Party,2002,0.2442748091603053,Right-wing,131,12
Free Democratic Party,2009,0.2428571428571428,Right-wing,210,12
Alternative for Germany,2017,0.6263736263736264,Right-wing,91,12
Social Democratic Party of Germany,2002,0.5454545454545454,Left-wing,11,12
Pirates,2013,0.3582342954159592,Other,1178,12
Christian Democratic Union-Christian Social Union,2013,0.1923076923076923,Right-wing,520,13
Free Democratic Party,2009,0.2176339285714285,Right-wing,896,13
Free Democratic Party,2002,0.2370572207084468,Right-wing,367,13
Social Democratic Party of Germany,2017,0.3493150684931507,Left-wing,292,13
Free Democratic Party,2005,0.2731829573934837,Right-wing,399,13
Social Democratic Party of Germany,2002,0.1198686371100164,Left-wing,609,13
Party of Democratic Socialism,2002,0.2137203166226912,Left-wing,379,13
Free Democratic Party,2013,0.4958677685950413,Right-wing,121,13
The Left,2013,0.3220338983050847,Left-wing,236,13
Christian Democratic Union-Christian Social Union,2002,0.3289473684210526,Right-wing,304,13
Social Democratic Party of Germany,2013,0.345360824742268,Left-wing,388,13
The Left,2005,0.6637931034482759,Left-wing,348,13
Social Democratic Party of Germany,2005,0.1977309562398703,Left-wing,617,13
The Left,2017,0.6047745358090185,Left-wing,377,13
Alliance‘90-Greens,2017,0.2115384615384615,Left-wing,468,13
Alternative for Germany,2017,0.429951690821256,Right-wing,207,13
Alliance‘90-Greens,2013,0.2650602409638554,Left-wing,83,13
Christian Democratic Union-Christian Social Union,2017,0.2903225806451613,Right-wing,248,13
Alliance‘90-Greens,2005,0.3545454545454545,Left-wing,220,13
Alliance‘90-Greens,2002,0.5851528384279476,Left-wing,229,13
Social Democratic Party of Germany,2009,0.1746724890829694,Left-wing,229,13
Party of Democratic Socialism,2005,0.177257525083612,Left-wing,299,13
Alternative for Germany,2013,0.3554502369668246,Right-wing,422,13
Alliance‘90-Greens,2009,0.1818181818181818,Left-wing,11,13
The Left,2009,0.6271186440677966,Left-wing,177,13
Free Democratic Party,2017,0.3596491228070175,Right-wing,114,13
Christian Democratic Union-Christian Social Union,2005,0.2867132867132867,Right-wing,143,13
Christian Democratic Union-Christian Social Union,2009,0.15625,Right-wing,64,13
Pirates,2013,0.4125636672325976,Other,1178,13
Christian Democratic Union-Christian Social Union,2005,0.238095238095238,Right-wing,336,14
Social Democratic Party of Germany,2013,0.25,Left-wing,380,14
Alliance‘90-Greens,2009,0.1764705882352941,Left-wing,374,14
The Left,2009,0.3353658536585366,Left-wing,328,14
Alliance‘90-Greens,2017,0.2453703703703703,Left-wing,432,14
Free Democratic Party,2002,0.2,Right-wing,290,14
Free Democratic Party,2009,0.278969957081545,Right-wing,233,14
Christian Democratic Union-Christian Social Union,2002,0.3162393162393162,Right-wing,117,14
Free Democratic Party,2005,0.147919876733436,Right-wing,649,14
Christian Democratic Union-Christian Social Union,2009,0.1882893226176808,Right-wing,871,14
Alternative for Germany,2017,0.4543010752688172,Right-wing,372,14
Alliance‘90-Greens,2013,0.2883895131086142,Left-wing,267,14
Social Democratic Party of Germany,2002,0.2647058823529412,Left-wing,204,14
The Left,2005,0.6021505376344086,Left-wing,186,14
Party of Democratic Socialism,2005,0.2660098522167488,Left-wing,203,14
Alliance‘90-Greens,2005,0.3,Left-wing,300,14
Christian Democratic Union-Christian Social Union,2013,0.238095238095238,Right-wing,231,14
Free Democratic Party,2017,0.2742382271468144,Right-wing,361,14
Free Democratic Party,2013,0.1677316293929712,Right-wing,626,14
Alliance‘90-Greens,2002,0.3347732181425486,Left-wing,463,14
