party,year,score,orientation,counts,random_state
SVP,2013.0,0.75,Left-wing,4,6
PdL,2008.0,0.5503597122302158,Right-wing,278,6
Houses of Freedom,2006.0,0.461864406779661,Right-wing,236,6
Casapound,2018.0,0.6428571428571429,Right-wing,56,6
Forward Italy,2018.0,0.1741366642174871,Right-wing,1361,6
Houses of Freedom,2001.0,0.1981747066492829,Right-wing,767,6
Italy of Values,2001.0,0.2873563218390804,Other,87,6
PdL,2013.0,0.0526315789473684,Right-wing,38,6
Italy of Values,2008.0,0.0666666666666666,Other,15,6
The Olive Tree,2001.0,0.4271844660194174,Left-wing,103,7
Northern League,2008.0,0.5073891625615764,Right-wing,203,7
European Democracy,2001.0,0.3595505617977528,Other,89,7
M5S,2013.0,0.7738095238095238,Other,84,7
Autonomy Liberty Participation Ecology,2013.0,0.0513219284603421,Other,643,7
PD,2018.0,0.328125,Left-wing,192,7
Labour and Freedom List,2013.0,0.1888888888888888,Right-wing,180,7
Civil Revolution,2013.0,0.25,Left-wing,136,7
Democratic Center,2013.0,0.2093023255813953,Other,129,7
The Union,2006.0,0.3265306122448979,Left-wing,49,7
Brothers of Italy,2018.0,0.4701492537313433,Right-wing,134,7
SEL,2013.0,0.1692913385826771,Left-wing,254,7
PaP,2018.0,0.391304347826087,Left-wing,23,7
UDC,2013.0,0.4956521739130435,Other,115,7
LeU,2018.0,0.5245901639344263,Left-wing,61,7
Communist Refoundation Party,2001.0,0.2605633802816901,Left-wing,142,7
M5S,2018.0,0.5121951219512195,Other,123,7
PD,2013.0,0.4347826086956521,Left-wing,69,7
Northern League,2018.0,0.3333333333333333,Right-wing,3,7
SVP,2013.0,0.0526315789473684,Left-wing,57,7
UDC,2018.0,0.0,Other,4,7
PD,2008.0,0.6153846153846154,Left-wing,13,7
Civic Choice,2013.0,0.1111111111111111,Left-wing,9,7
Italy of Values,2008.0,0.5215827338129496,Other,278,7
Houses of Freedom,2006.0,0.5254237288135594,Right-wing,236,7
PdL,2008.0,0.4107142857142857,Right-wing,56,7
Casapound,2018.0,0.144746509919177,Right-wing,1361,7
Italy of Values,2001.0,0.1447196870925684,Other,767,7
PdL,2013.0,0.3103448275862069,Right-wing,87,7
Houses of Freedom,2001.0,0.0789473684210526,Right-wing,38,7
Forward Italy,2018.0,0.4,Right-wing,15,7
The Union,2006.0,0.0618066561014263,Left-wing,631,8
M5S,2018.0,0.7701149425287356,Other,87,8
SEL,2013.0,0.5,Left-wing,4,8
Democratic Center,2013.0,0.1742424242424242,Other,132,8
PaP,2018.0,0.6120218579234973,Left-wing,183,8
Communist Refoundation Party,2001.0,0.46,Left-wing,100,8
Northern League,2008.0,0.7741935483870968,Right-wing,93,8
M5S,2013.0,0.6133333333333333,Other,150,8
UDC,2018.0,0.091324200913242,Other,219,8
Northern League,2018.0,0.6428571428571429,Right-wing,126,8
PD,2018.0,0.1412639405204461,Left-wing,269,8
Brothers of Italy,2018.0,0.7364341085271318,Right-wing,129,8
European Democracy,2001.0,0.5151515151515151,Other,66,8
PD,2013.0,0.0769230769230769,Left-wing,52,8
Autonomy Liberty Participation Ecology,2013.0,0.17,Other,200,8
UDC,2013.0,0.4234234234234234,Other,111,8
SVP,2013.0,0.25,Left-wing,20,8
Civil Revolution,2013.0,0.5636363636363636,Left-wing,55,8
LeU,2018.0,0.3043478260869565,Left-wing,46,8
Labour and Freedom List,2013.0,0.1565217391304348,Right-wing,115,8
Civic Choice,2013.0,0.1428571428571428,Left-wing,7,8
The Olive Tree,2001.0,0.1428571428571428,Left-wing,7,8
PD,2008.0,0.3076923076923077,Left-wing,13,8
Forward Italy,2018.0,0.5251798561151079,Right-wing,278,8
PdL,2008.0,0.3983050847457627,Right-wing,236,8
Italy of Values,2008.0,0.5714285714285714,Other,56,8
Casapound,2018.0,0.147685525349008,Right-wing,1361,8
Houses of Freedom,2006.0,0.1851368970013037,Right-wing,767,8
PdL,2013.0,0.3563218390804598,Right-wing,87,8
Houses of Freedom,2001.0,0.2368421052631578,Right-wing,38,8
Italy of Values,2001.0,0.0666666666666666,Other,15,8
PD,2013.0,0.2833333333333333,Left-wing,120,9
Civil Revolution,2013.0,0.2833333333333333,Left-wing,180,9
UDC,2018.0,0.0362694300518134,Other,193,9
M5S,2018.0,0.4189189189189189,Other,74,9
PD,2008.0,0.1911764705882352,Left-wing,136,9
Northern League,2008.0,0.5972222222222222,Right-wing,144,9
Northern League,2018.0,0.6881720430107527,Right-wing,93,9
UDC,2013.0,0.3108108108108108,Other,74,9
M5S,2013.0,0.7333333333333333,Other,45,9
Communist Refoundation Party,2001.0,0.0380517503805175,Left-wing,657,9
The Olive Tree,2001.0,0.1578947368421052,Left-wing,19,9
PD,2018.0,0.2025862068965517,Left-wing,232,9
SEL,2013.0,0.2698412698412698,Left-wing,126,9
Democratic Center,2013.0,0.1395348837209302,Other,43,9
Brothers of Italy,2018.0,0.6377952755905512,Right-wing,127,9
PaP,2018.0,0.6630434782608695,Left-wing,92,9
SVP,2013.0,0.6071428571428571,Left-wing,84,9
Labour and Freedom List,2013.0,0.1155555555555555,Right-wing,225,9
LeU,2018.0,0.0756302521008403,Left-wing,119,9
The Union,2006.0,0.0,Left-wing,8,9
European Democracy,2001.0,0.0833333333333333,Other,12,9
Civic Choice,2013.0,0.0,Left-wing,7,9
Autonomy Liberty Participation Ecology,2013.0,0.6,Other,5,9
Forward Italy,2018.0,0.5755395683453237,Right-wing,278,9
PdL,2013.0,0.5254237288135594,Right-wing,236,9
Italy of Values,2008.0,0.6785714285714286,Other,56,9
Italy of Values,2001.0,0.1807494489346069,Other,1361,9
PdL,2008.0,0.2138200782268579,Right-wing,767,9
Houses of Freedom,2006.0,0.2758620689655172,Right-wing,87,9
Houses of Freedom,2001.0,0.0,Right-wing,38,9
Casapound,2018.0,0.1333333333333333,Right-wing,15,9
Communist Refoundation Party,2001.0,0.0082304526748971,Left-wing,243,10
M5S,2018.0,0.3511450381679389,Other,131,10
Northern League,2008.0,0.9267175572519084,Right-wing,655,10
M5S,2013.0,0.6045454545454545,Other,220,10
Autonomy Liberty Participation Ecology,2013.0,0.5925925925925926,Other,54,10
SVP,2013.0,0.2526315789473684,Left-wing,190,10
PD,2018.0,0.0886075949367088,Left-wing,79,10
UDC,2013.0,0.1810344827586207,Other,116,10
European Democracy,2001.0,0.3264248704663212,Other,193,10
The Olive Tree,2001.0,0.1758241758241758,Left-wing,91,10
SEL,2013.0,0.203125,Left-wing,128,10
Brothers of Italy,2018.0,0.6417910447761194,Right-wing,134,10
Labour and Freedom List,2013.0,0.2536231884057971,Right-wing,138,10
Northern League,2018.0,0.6265060240963856,Right-wing,83,10
Democratic Center,2013.0,0.2272727272727272,Other,66,10
Civil Revolution,2013.0,0.1851851851851851,Left-wing,135,10
LeU,2018.0,0.25,Left-wing,60,10
PD,2013.0,0.2,Left-wing,45,10
The Union,2006.0,0.0833333333333333,Left-wing,12,10
Civic Choice,2013.0,0.1363636363636363,Left-wing,22,10
PD,2008.0,0.125,Left-wing,8,10
PaP,2018.0,0.2222222222222222,Left-wing,9,10
UDC,2018.0,0.0,Other,3,10
Italy of Values,2008.0,0.2266187050359712,Other,278,10
Italy of Values,2001.0,0.2457627118644068,Other,236,10
Casapound,2018.0,0.1428571428571428,Right-wing,56,10
Forward Italy,2018.0,0.7244673034533431,Right-wing,1361,10
PdL,2008.0,0.7014341590612777,Right-wing,767,10
Houses of Freedom,2001.0,0.3103448275862069,Right-wing,87,10
Houses of Freedom,2006.0,0.2631578947368421,Right-wing,38,10
PdL,2013.0,0.0,Right-wing,15,10
Democratic Center,2013.0,0.0910596026490066,Other,604,11
UDC,2018.0,0.1970802919708029,Other,137,11
Brothers of Italy,2018.0,0.4716981132075472,Right-wing,53,11
Autonomy Liberty Participation Ecology,2013.0,0.1388888888888889,Other,144,11
SEL,2013.0,0.2650602409638554,Left-wing,249,11
PD,2018.0,0.1184210526315789,Left-wing,228,11
Communist Refoundation Party,2001.0,0.1111111111111111,Left-wing,117,11
Northern League,2018.0,0.4732824427480916,Right-wing,131,11
PaP,2018.0,0.2727272727272727,Left-wing,11,11
M5S,2013.0,0.6164383561643836,Other,146,11
UDC,2013.0,0.4473684210526316,Other,76,11
LeU,2018.0,0.2391304347826087,Left-wing,46,11
Civic Choice,2013.0,0.027906976744186,Left-wing,215,11
The Olive Tree,2001.0,0.1637426900584795,Left-wing,171,11
PD,2008.0,0.6027397260273972,Left-wing,73,11
European Democracy,2001.0,0.46875,Other,128,11
PD,2013.0,0.3287671232876712,Left-wing,73,11
The Union,2006.0,0.3571428571428571,Left-wing,98,11
SVP,2013.0,0.1666666666666666,Left-wing,6,11
M5S,2018.0,0.6956521739130435,Other,69,11
Northern League,2008.0,0.5714285714285714,Right-wing,7,11
Civil Revolution,2013.0,0.0,Left-wing,23,11
Labour and Freedom List,2013.0,0.0,Right-wing,10,11
Italy of Values,2008.0,0.5107913669064749,Other,278,11
Casapound,2018.0,0.5042372881355932,Right-wing,236,11
Houses of Freedom,2001.0,0.5178571428571429,Right-wing,56,11
Houses of Freedom,2006.0,0.2586333578251286,Right-wing,1361,11
Forward Italy,2018.0,0.3494132985658409,Right-wing,767,11
Italy of Values,2001.0,0.0919540229885057,Other,87,11
PdL,2008.0,0.0263157894736842,Right-wing,38,11
PdL,2013.0,0.4,Right-wing,15,11
The Union,2006.0,0.0239316239316239,Left-wing,585,12
Brothers of Italy,2018.0,0.9113924050632912,Right-wing,79,12
SVP,2013.0,0.2772277227722772,Left-wing,101,12
Democratic Center,2013.0,0.1,Other,10,12
UDC,2013.0,0.2384615384615384,Other,130,12
M5S,2013.0,0.6910994764397905,Other,191,12
PaP,2018.0,0.5118110236220472,Left-wing,127,12
Civic Choice,2013.0,0.233502538071066,Left-wing,197,12
SEL,2013.0,0.2878787878787879,Left-wing,198,12
PD,2008.0,0.2727272727272727,Left-wing,22,12
LeU,2018.0,0.2435897435897435,Left-wing,78,12
M5S,2018.0,0.5570469798657718,Other,149,12
Northern League,2008.0,0.9889705882352942,Right-wing,272,12
Northern League,2018.0,0.5655737704918032,Right-wing,122,12
Labour and Freedom List,2013.0,0.3125,Right-wing,48,12
European Democracy,2001.0,0.1986754966887417,Other,151,12
Civil Revolution,2013.0,0.4057971014492754,Left-wing,69,12
The Olive Tree,2001.0,0.1937984496124031,Left-wing,129,12
PD,2013.0,0.0980392156862745,Left-wing,51,12
UDC,2018.0,0.2692307692307692,Other,78,12
Communist Refoundation Party,2001.0,0.1666666666666666,Left-wing,12,12
Autonomy Liberty Participation Ecology,2013.0,0.1666666666666666,Other,12,12
PD,2018.0,0.25,Left-wing,4,12
Houses of Freedom,2001.0,0.420863309352518,Right-wing,278,12
Casapound,2018.0,0.3432203389830508,Right-wing,236,12
PdL,2008.0,0.2857142857142857,Right-wing,56,12
Italy of Values,2008.0,0.118295371050698,Other,1361,12
PdL,2013.0,0.119947848761408,Right-wing,767,12
Houses of Freedom,2006.0,0.2413793103448276,Right-wing,87,12
Forward Italy,2018.0,0.1578947368421052,Right-wing,38,12
Italy of Values,2001.0,0.2666666666666666,Other,15,12
PD,2013.0,0.1628959276018099,Left-wing,221,13
Civil Revolution,2013.0,0.0496124031007751,Left-wing,645,13
Brothers of Italy,2018.0,0.4684210526315789,Right-wing,190,13
The Union,2006.0,0.3969849246231156,Left-wing,199,13
The Olive Tree,2001.0,0.25,Left-wing,128,13
European Democracy,2001.0,0.2325581395348837,Other,129,13
Northern League,2018.0,0.6212121212121212,Right-wing,132,13
Labour and Freedom List,2013.0,0.3424657534246575,Right-wing,73,13
Northern League,2008.0,0.5766423357664233,Right-wing,137,13
UDC,2018.0,0.6736842105263158,Other,95,13
LeU,2018.0,0.1606425702811245,Left-wing,249,13
PD,2018.0,0.494949494949495,Left-wing,99,13
Communist Refoundation Party,2001.0,0.391304347826087,Left-wing,69,13
Democratic Center,2013.0,0.217391304347826,Other,23,13
M5S,2013.0,0.6203703703703703,Other,108,13
PaP,2018.0,0.2307692307692307,Left-wing,13,13
SEL,2013.0,0.609375,Left-wing,64,13
UDC,2013.0,0.2357723577235772,Other,123,13
Autonomy Liberty Participation Ecology,2013.0,0.3863636363636363,Other,44,13
Civic Choice,2013.0,0.0943396226415094,Left-wing,53,13
SVP,2013.0,0.2,Left-wing,10,13
PD,2008.0,0.2857142857142857,Left-wing,7,13
M5S,2018.0,0.5,Other,4,13
PdL,2013.0,0.5683453237410072,Right-wing,278,13
Houses of Freedom,2001.0,0.5847457627118644,Right-wing,236,13
Italy of Values,2001.0,0.5178571428571429,Other,56,13
Houses of Freedom,2006.0,0.1469507714915503,Right-wing,1361,13
Casapound,2018.0,0.165580182529335,Right-wing,767,13
Forward Italy,2018.0,0.3218390804597701,Right-wing,87,13
PdL,2008.0,0.2105263157894736,Right-wing,38,13
Italy of Values,2008.0,0.2666666666666666,Other,15,13
UDC,2018.0,0.074074074074074,Other,135,14
PD,2008.0,0.0399361022364217,Left-wing,626,14
The Olive Tree,2001.0,0.22,Left-wing,250,14
European Democracy,2001.0,0.1789473684210526,Other,190,14
Communist Refoundation Party,2001.0,0.2727272727272727,Left-wing,121,14
PaP,2018.0,0.0344827586206896,Left-wing,29,14
The Union,2006.0,0.1965811965811965,Left-wing,117,14
Brothers of Italy,2018.0,0.6170212765957447,Right-wing,94,14
LeU,2018.0,0.0561224489795918,Left-wing,196,14
SVP,2013.0,0.2179487179487179,Left-wing,78,14
Northern League,2008.0,0.4488188976377952,Right-wing,127,14
PD,2018.0,0.0924369747899159,Left-wing,119,14
SEL,2013.0,0.1407035175879397,Left-wing,199,14
Democratic Center,2013.0,0.3066666666666666,Other,75,14
M5S,2018.0,0.6666666666666666,Other,39,14
UDC,2013.0,0.3333333333333333,Other,102,14
Civic Choice,2013.0,0.3309859154929577,Left-wing,142,14
Civil Revolution,2013.0,0.0769230769230769,Left-wing,13,14
Labour and Freedom List,2013.0,0.4578313253012048,Right-wing,83,14
PD,2013.0,0.0892857142857142,Left-wing,56,14
M5S,2013.0,0.1666666666666666,Other,6,14
Northern League,2018.0,0.25,Right-wing,4,14
Autonomy Liberty Participation Ecology,2013.0,0.0714285714285714,Other,14,14
Houses of Freedom,2006.0,0.4892086330935252,Right-wing,278,14
Casapound,2018.0,0.4957627118644068,Right-wing,236,14
Forward Italy,2018.0,0.4821428571428571,Right-wing,56,14
Italy of Values,2008.0,0.1432770022042615,Other,1361,14
PdL,2013.0,0.1525423728813559,Right-wing,767,14
Houses of Freedom,2001.0,0.1379310344827586,Right-wing,87,14
PdL,2008.0,0.0,Right-wing,38,14
Italy of Values,2001.0,0.2,Other,15,14
SEL,2013.0,0.226890756302521,Left-wing,119,15
UDC,2013.0,0.0595813204508856,Other,621,15
Brothers of Italy,2018.0,0.6597222222222222,Right-wing,144,15
Labour and Freedom List,2013.0,0.5384615384615384,Right-wing,91,15
Autonomy Liberty Participation Ecology,2013.0,0.1693548387096774,Other,248,15
European Democracy,2001.0,0.4803149606299212,Other,127,15
M5S,2018.0,0.5321888412017167,Other,233,15
PD,2018.0,0.1804878048780487,Left-wing,205,15
Northern League,2018.0,0.5973154362416108,Right-wing,149,15
PD,2013.0,0.4933333333333333,Left-wing,75,15
The Union,2006.0,0.4180790960451977,Left-wing,177,15
Civic Choice,2013.0,0.3620689655172414,Left-wing,58,15
Democratic Center,2013.0,0.2611940298507462,Other,134,15
PD,2008.0,0.6172839506172839,Left-wing,81,15
SVP,2013.0,0.6111111111111112,Left-wing,36,15
PaP,2018.0,0.7301587301587301,Left-wing,126,15
Northern League,2008.0,0.72,Right-wing,75,15
The Olive Tree,2001.0,0.1111111111111111,Left-wing,63,15
Civil Revolution,2013.0,0.1904761904761904,Left-wing,21,15
M5S,2013.0,0.1818181818181818,Other,11,15
LeU,2018.0,0.3,Left-wing,10,15
UDC,2018.0,0.3333333333333333,Other,9,15
Communist Refoundation Party,2001.0,0.5,Left-wing,2,15
Italy of Values,2008.0,0.6115107913669064,Other,278,15
Italy of Values,2001.0,0.5847457627118644,Other,236,15
PdL,2013.0,0.6785714285714286,Right-wing,56,15
