party,year,score,orientation,counts,random_state
Democratic Mouvement,2017.0,0.0833333333333333,Right-wing,24,3
Left Radical Party,2017.0,0.2272727272727272,Left-wing,22,3
French Communist Party,2017.0,0.1740104555638536,Left-wing,1339,3
The Greens,2017.0,0.2340425531914893,Left-wing,235,3
The Greens,2007.0,0.1489361702127659,Left-wing,282,3
Nouveau Parti Anticapitaliste,2017.0,0.1712,Left-wing,625,3
Debout la France,2017.0,0.2270147559591373,Right-wing,881,3
Resistons,2017.0,0.1480730223123732,Left-wing,493,3
The Greens,2012.0,0.1827309236947791,Left-wing,498,3
Left Front,2012.0,0.254320987654321,Left-wing,405,4
Left Radical Party,2017.0,0.1828571428571428,Left-wing,350,4
Centrist Alliance,2012.0,0.0967741935483871,Other,93,4
Socialist Party,2012.0,0.2167487684729064,Left-wing,203,4
Democratic Mouvement,2017.0,0.0975609756097561,Right-wing,82,4
Socialist Party,2017.0,0.2318840579710145,Left-wing,138,4
Left Radical Party,2012.0,0.2307692307692307,Left-wing,286,4
Union for a Popular Movement,2017.0,0.2108843537414966,Right-wing,147,4
National Front,2012.0,0.3164556962025316,Right-wing,79,4
Union for a Popular Movement,2012.0,0.328125,Right-wing,128,4
Republic Onwards!,2017.0,0.1720430107526881,Other,93,4
National Front,2007.0,0.3467741935483871,Right-wing,248,4
Democratic Mouvement,2012.0,0.1851851851851851,Right-wing,27,4
New Centre,2012.0,0.2153846153846154,Other,130,4
Indomitable France,2017.0,0.4851063829787234,Left-wing,235,4
Radical Party,2012.0,0.2360248447204969,Right-wing,161,4
National Front,2017.0,0.5277777777777778,Right-wing,72,4
Democratic Mouvement,2007.0,0.5757575757575758,Right-wing,99,4
Union for a Popular Movement,2007.0,0.25,Right-wing,104,4
Union of Democrats and Independents,2017.0,0.2,Right-wing,30,4
Socialist Party,2007.0,0.3063063063063063,Left-wing,111,4
Resistons,2017.0,0.1359649122807017,Left-wing,228,4
The Greens,2012.0,0.282051282051282,Left-wing,39,4
Nouveau Parti Anticapitaliste,2017.0,0.4766839378238341,Left-wing,193,4
The Greens,2007.0,0.3008474576271186,Left-wing,236,4
The Greens,2017.0,0.28125,Left-wing,256,4
French Communist Party,2017.0,0.2311977715877437,Left-wing,359,4
Debout la France,2017.0,0.2427536231884058,Right-wing,552,4
Union of Democrats and Independents,2017.0,0.1650485436893204,Right-wing,103,5
National Front,2017.0,0.3762626262626262,Right-wing,396,5
Democratic Mouvement,2017.0,0.1491228070175438,Right-wing,342,5
Union for a Popular Movement,2007.0,0.1379310344827586,Right-wing,29,5
Indomitable France,2017.0,0.6710526315789473,Left-wing,76,5
Union for a Popular Movement,2012.0,0.0898876404494382,Right-wing,89,5
Socialist Party,2012.0,0.1343283582089552,Left-wing,134,5
Republic Onwards!,2017.0,0.1709401709401709,Other,117,5
Socialist Party,2007.0,0.1511627906976744,Left-wing,172,5
National Front,2007.0,0.3428571428571428,Right-wing,70,5
New Centre,2012.0,0.0718954248366013,Other,153,5
Democratic Mouvement,2012.0,0.1415094339622641,Right-wing,106,5
Left Radical Party,2012.0,0.184931506849315,Left-wing,292,5
Centrist Alliance,2012.0,0.1727941176470588,Other,272,5
Left Radical Party,2017.0,0.0714285714285714,Left-wing,98,5
Socialist Party,2017.0,0.2372881355932203,Left-wing,59,5
Radical Party,2012.0,0.1015625,Right-wing,128,5
Democratic Mouvement,2007.0,0.1134020618556701,Right-wing,97,5
Left Front,2012.0,0.2215189873417721,Left-wing,158,5
Union for a Popular Movement,2017.0,0.1153846153846153,Right-wing,26,5
National Front,2012.0,0.6025641025641025,Right-wing,78,5
French Communist Party,2017.0,0.2244143033292231,Left-wing,811,5
Nouveau Parti Anticapitaliste,2017.0,0.3659574468085106,Left-wing,235,5
Resistons,2017.0,0.1538461538461538,Left-wing,39,5
The Greens,2012.0,0.0602836879432624,Left-wing,282,5
Debout la France,2017.0,0.2010869565217391,Right-wing,552,5
The Greens,2007.0,0.1878980891719745,Left-wing,314,5
The Greens,2017.0,0.1321243523316062,Left-wing,386,5
National Front,2017.0,0.6313253012048192,Right-wing,415,6
Union for a Popular Movement,2017.0,0.3523809523809524,Right-wing,105,6
Democratic Mouvement,2017.0,0.4363636363636363,Right-wing,55,6
Left Radical Party,2012.0,0.3125,Left-wing,64,6
Union for a Popular Movement,2007.0,0.3511450381679389,Right-wing,262,6
New Centre,2012.0,0.3243243243243243,Other,111,6
National Front,2012.0,0.5507246376811594,Right-wing,276,6
Socialist Party,2007.0,0.3757062146892655,Left-wing,354,6
Left Radical Party,2017.0,0.4624277456647399,Left-wing,173,6
Centrist Alliance,2012.0,0.3225806451612903,Other,31,6
Republic Onwards!,2017.0,0.3536585365853658,Other,246,6
Indomitable France,2017.0,0.5844155844155844,Left-wing,77,6
Democratic Mouvement,2007.0,0.4049079754601227,Right-wing,163,6
Socialist Party,2012.0,0.3737373737373737,Left-wing,99,6
Radical Party,2012.0,0.4728682170542636,Right-wing,129,6
Union of Democrats and Independents,2017.0,0.4928571428571429,Right-wing,140,6
Left Front,2012.0,0.26,Left-wing,50,6
Democratic Mouvement,2012.0,0.4161849710982659,Right-wing,173,6
Union for a Popular Movement,2012.0,0.125,Right-wing,8,6
Socialist Party,2017.0,0.4382022471910112,Left-wing,89,6
National Front,2007.0,0.7391304347826086,Right-wing,23,6
Debout la France,2017.0,0.3156028368794326,Right-wing,282,6
Resistons,2017.0,0.3901639344262295,Left-wing,305,6
Nouveau Parti Anticapitaliste,2017.0,0.50390625,Left-wing,256,6
French Communist Party,2017.0,0.4212328767123288,Left-wing,292,6
The Greens,2017.0,0.5157593123209169,Left-wing,349,6
The Greens,2007.0,0.3983228511530398,Left-wing,477,6
The Greens,2012.0,0.4497991967871486,Left-wing,498,6
Democratic Mouvement,2007.0,0.1839080459770115,Right-wing,174,7
Left Radical Party,2017.0,0.2245614035087719,Left-wing,285,7
Union for a Popular Movement,2012.0,0.2551020408163265,Right-wing,98,7
Union of Democrats and Independents,2017.0,0.1541218637992831,Right-wing,279,7
National Front,2007.0,0.2585034013605442,Right-wing,147,7
Republic Onwards!,2017.0,0.2,Other,300,7
Left Radical Party,2012.0,0.3611111111111111,Left-wing,72,7
Centrist Alliance,2012.0,0.2672413793103448,Other,116,7
New Centre,2012.0,0.2987012987012987,Other,77,7
Union for a Popular Movement,2017.0,0.55,Right-wing,140,7
Union for a Popular Movement,2007.0,0.2166666666666666,Right-wing,120,7
Democratic Mouvement,2017.0,0.2019230769230769,Right-wing,104,7
Socialist Party,2017.0,0.1149425287356321,Left-wing,87,7
Left Front,2012.0,0.1836734693877551,Left-wing,245,7
Radical Party,2012.0,0.1604938271604938,Right-wing,81,7
Socialist Party,2007.0,0.1623376623376623,Left-wing,154,7
Democratic Mouvement,2012.0,0.2333333333333333,Right-wing,30,7
Indomitable France,2017.0,0.8,Left-wing,80,7
National Front,2012.0,0.6056338028169014,Right-wing,71,7
Socialist Party,2012.0,0.4912280701754385,Left-wing,57,7
National Front,2017.0,0.2142857142857142,Right-wing,14,7
Nouveau Parti Anticapitaliste,2017.0,0.280806572068708,Left-wing,1339,7
The Greens,2007.0,0.1134751773049645,Left-wing,282,7
The Greens,2012.0,0.2082551594746716,Left-wing,533,7
Debout la France,2017.0,0.2773972602739726,Right-wing,292,7
Resistons,2017.0,0.189873417721519,Left-wing,79,7
French Communist Party,2017.0,0.2458233890214797,Left-wing,419,7
The Greens,2017.0,0.2536231884057971,Left-wing,552,7
Union for a Popular Movement,2007.0,0.2042042042042042,Right-wing,333,8
New Centre,2012.0,0.1464019851116625,Other,403,8
Centrist Alliance,2012.0,0.2992125984251969,Other,254,8
National Front,2012.0,0.4666666666666667,Right-wing,30,8
Union for a Popular Movement,2017.0,0.1625,Right-wing,80,8
Republic Onwards!,2017.0,0.247787610619469,Other,113,8
Democratic Mouvement,2007.0,0.1949152542372881,Right-wing,118,8
Indomitable France,2017.0,0.1632653061224489,Left-wing,147,8
Union of Democrats and Independents,2017.0,0.1875,Right-wing,80,8
National Front,2007.0,0.5808823529411765,Right-wing,136,8
Democratic Mouvement,2017.0,0.1954022988505747,Right-wing,87,8
National Front,2017.0,0.4017857142857143,Right-wing,112,8
Socialist Party,2012.0,0.2079207920792079,Left-wing,101,8
Democratic Mouvement,2012.0,0.2447916666666666,Right-wing,192,8
Left Radical Party,2017.0,0.2597402597402597,Left-wing,77,8
Socialist Party,2007.0,0.1764705882352941,Left-wing,85,8
Socialist Party,2017.0,0.5384615384615384,Left-wing,130,8
Left Front,2012.0,0.2467532467532467,Left-wing,77,8
Union for a Popular Movement,2012.0,0.2413793103448276,Right-wing,29,8
Radical Party,2012.0,0.2763157894736842,Right-wing,76,8
Left Radical Party,2012.0,0.2666666666666666,Left-wing,15,8
Nouveau Parti Anticapitaliste,2017.0,0.2490752157829839,Left-wing,811,8
Resistons,2017.0,0.1934426229508196,Left-wing,305,8
The Greens,2012.0,0.4041450777202072,Left-wing,193,8
The Greens,2017.0,0.324577861163227,Left-wing,533,8
French Communist Party,2017.0,0.3454038997214484,Left-wing,359,8
Debout la France,2017.0,0.267454350161117,Right-wing,931,8
The Greens,2007.0,0.1956521739130435,Left-wing,552,8
Socialist Party,2007.0,0.20553359683794467,Left-wing,253,9
Republic Onwards!,2017.0,0.26649746192893403,Other,394,9
National Front,2012.0,0.5099601593625498,Right-wing,251,9
Democratic Mouvement,2012.0,0.21052631578947367,Right-wing,76,9
Union for a Popular Movement,2007.0,0.16875,Right-wing,160,9
Socialist Party,2012.0,0.22580645161290322,Left-wing,31,9
Left Radical Party,2017.0,0.22485207100591717,Left-wing,338,9
Left Front,2012.0,0.2028985507246377,Left-wing,138,9
Indomitable France,2017.0,0.31736526946107785,Left-wing,167,9
Democratic Mouvement,2007.0,0.2182741116751269,Right-wing,197,9
Socialist Party,2017.0,0.13793103448275862,Left-wing,58,9
National Front,2017.0,0.49122807017543857,Right-wing,114,9
New Centre,2012.0,0.16666666666666666,Other,66,9
National Front,2007.0,0.33,Right-wing,100,9
Democratic Mouvement,2017.0,0.21142857142857144,Right-wing,175,9
Radical Party,2012.0,0.21782178217821782,Right-wing,101,9
Union for a Popular Movement,2017.0,0.15942028985507245,Right-wing,69,9
Centrist Alliance,2012.0,0.09523809523809523,Other,105,9
Union for a Popular Movement,2012.0,0.22340425531914893,Right-wing,94,9
Union of Democrats and Independents,2017.0,0.18518518518518517,Right-wing,27,9
Left Radical Party,2012.0,0.42857142857142855,Left-wing,7,9
Resistons,2017.0,0.30851063829787234,Left-wing,282,9
Debout la France,2017.0,0.2694300518134715,Right-wing,193,9
French Communist Party,2017.0,0.24382384532760473,Left-wing,931,9
Nouveau Parti Anticapitaliste,2017.0,0.30851063829787234,Left-wing,282,9
The Greens,2017.0,0.2054794520547945,Left-wing,292,9
The Greens,2012.0,0.2849740932642487,Left-wing,386,9
The Greens,2007.0,0.22690763052208834,Left-wing,498,9
