party,score,orientation,counts,random_state
Alliance for the Future of Austria,0.6768558951965066,Right-wing,687,6
The New Austria,0.1939890710382513,Other,366,6
Austrian Social Democratic Party,0.3186046511627907,Left-wing,430,6
Austrian Freedom Party,0.625,Right-wing,344,6
The Greens,0.2325285895806861,Left-wing,787,6
Austrian Communist Party,0.2711864406779661,Left-wing,531,6
Team Stronach for Austria,0.6961722488038278,Right-wing,418,6
Peter Pilz List,0.7142857142857143,Left-wing,28,6
Austrian People’s Party,0.2169491525423728,Right-wing,885,7
The New Austria,0.3905325443786982,Other,338,7
Alliance for the Future of Austria,0.5815899581589958,Right-wing,239,7
Austrian Freedom Party,0.5418569254185692,Right-wing,657,7
Austrian Social Democratic Party,0.2319391634980988,Left-wing,1578,7
The Greens,0.3146853146853147,Left-wing,429,7
Austrian Communist Party,0.2837837837837837,Left-wing,74,7
Team Stronach for Austria,0.5957446808510638,Right-wing,47,7
Peter Pilz List,0.5357142857142857,Left-wing,28,7
Austrian People’s Party,0.4422382671480144,Right-wing,554,8
Alliance for the Future of Austria,0.716390423572744,Right-wing,543,8
The New Austria,0.387434554973822,Other,191,8
Austrian Social Democratic Party,0.2994652406417112,Left-wing,561,8
Austrian Freedom Party,0.655608214849921,Right-wing,1266,8
The Greens,0.2747395833333333,Left-wing,768,8
Austrian Communist Party,0.2696245733788396,Left-wing,293,8
Team Stronach for Austria,0.5492957746478874,Right-wing,71,8
Peter Pilz List,0.5357142857142857,Left-wing,28,8
Austrian People’s Party,0.2816728167281673,Right-wing,813,9
Alliance for the Future of Austria,0.7084398976982097,Right-wing,391,9
The New Austria,0.2943722943722944,Other,231,9
Austrian Social Democratic Party,0.3087557603686636,Left-wing,434,9
Austrian Freedom Party,0.6617238183503243,Right-wing,1079,9
The Greens,0.2747497219132369,Left-wing,899,9
Austrian Communist Party,0.2959183673469387,Left-wing,196,9
Team Stronach for Austria,0.6176470588235294,Right-wing,204,9
Peter Pilz List,0.1785714285714285,Left-wing,28,9
Austrian People’s Party,0.2960829493087558,Right-wing,868,10
The New Austria,0.2086330935251798,Other,417,10
Alliance for the Future of Austria,0.4842105263157895,Right-wing,285,10
Austrian Freedom Party,0.4923954372623574,Right-wing,526,10
Austrian Social Democratic Party,0.1485436893203883,Left-wing,1030,10
The Greens,0.1831683168316831,Left-wing,606,10
Austrian Communist Party,0.1083333333333333,Left-wing,480,10
Team Stronach for Austria,0.5714285714285714,Right-wing,35,10
Peter Pilz List,0.4642857142857143,Left-wing,28,10
Austrian People’s Party,0.2341425215348473,Right-wing,1277,11
Alliance for the Future of Austria,0.650375939849624,Right-wing,532,11
The New Austria,0.2857142857142857,Other,273,11
Austrian Freedom Party,0.4236947791164658,Right-wing,498,11
Austrian Social Democratic Party,0.1970217640320733,Left-wing,873,11
The Greens,0.3055555555555556,Left-wing,720,11
Austrian Communist Party,0.4545454545454545,Left-wing,11,11
Team Stronach for Austria,0.5238095238095238,Right-wing,63,11
Peter Pilz List,0.5714285714285714,Left-wing,28,11
Austrian People’s Party,0.3804347826086957,Right-wing,552,12
The New Austria,0.3090909090909091,Other,110,12
Alliance for the Future of Austria,0.4798534798534798,Right-wing,273,12
Austrian Social Democratic Party,0.2587209302325581,Left-wing,688,12
Austrian Freedom Party,0.633112582781457,Right-wing,755,12
The Greens,0.2774133083411434,Left-wing,1067,12
Austrian Communist Party,0.3385093167701863,Left-wing,322,12
Team Stronach for Austria,0.58125,Right-wing,480,12
Peter Pilz List,0.2857142857142857,Left-wing,28,12
Austrian People’s Party,0.1855670103092783,Right-wing,776,13
The New Austria,0.2610441767068273,Other,747,13
Alliance for the Future of Austria,0.4204545454545454,Right-wing,88,13
Austrian Social Democratic Party,0.2446483180428134,Left-wing,654,13
Austrian Freedom Party,0.583843329253366,Right-wing,817,13
The Greens,0.2555282555282555,Left-wing,814,13
Austrian Communist Party,0.4482758620689655,Left-wing,58,13
Team Stronach for Austria,0.6143344709897611,Right-wing,293,13
Peter Pilz List,0.3214285714285714,Left-wing,28,13
Austrian People’s Party,0.2700369913686806,Right-wing,811,14
Alliance for the Future of Austria,0.7085610200364298,Right-wing,549,14
The New Austria,0.2674897119341564,Other,243,14
Austrian Social Democratic Party,0.2538461538461538,Left-wing,650,14
Austrian Freedom Party,0.6398559423769508,Right-wing,833,14
The Greens,0.2770745428973277,Left-wing,711,14
Austrian Communist Party,0.1955128205128205,Left-wing,312,14
Team Stronach for Austria,0.6304347826086957,Right-wing,138,14
Peter Pilz List,0.3928571428571428,Left-wing,28,14
Austrian People’s Party,0.2437888198757763,Right-wing,644,15
The New Austria,0.1821036106750392,Other,637,15
Alliance for the Future of Austria,0.5057471264367817,Right-wing,87,15
Austrian Social Democratic Party,0.2565379825653798,Left-wing,803,15
Austrian Freedom Party,0.6583101207056639,Right-wing,1077,15
The Greens,0.3469387755102041,Left-wing,539,15
Austrian Communist Party,0.2397476340694006,Left-wing,317,15
Team Stronach for Austria,0.4475524475524475,Right-wing,143,15
Peter Pilz List,0.2857142857142857,Left-wing,28,15
Austrian People’s Party,0.3017492711370262,Right-wing,686,16
Alliance for the Future of Austria,0.5679903730445247,Right-wing,831,16
The New Austria,0.2834224598930481,Other,374,16
Austrian Freedom Party,0.5882352941176471,Right-wing,697,16
Austrian Social Democratic Party,0.2791068580542264,Left-wing,627,16
The Greens,0.2695035460992908,Left-wing,846,16
Austrian Communist Party,0.3428571428571428,Left-wing,140,16
Team Stronach for Austria,0.4130434782608695,Right-wing,46,16
Peter Pilz List,0.3928571428571428,Left-wing,28,16
Austrian People’s Party,0.3644189383070301,Right-wing,697,17
Alliance for the Future of Austria,0.6921708185053381,Right-wing,562,17
The New Austria,0.327683615819209,Other,177,17
Austrian Social Democratic Party,0.2411273486430062,Left-wing,958,17
Austrian Freedom Party,0.5406976744186046,Right-wing,860,17
The Greens,0.361671469740634,Left-wing,694,17
Austrian Communist Party,0.3039215686274509,Left-wing,204,17
Team Stronach for Austria,0.6631578947368421,Right-wing,95,17
Peter Pilz List,0.5357142857142857,Left-wing,28,17
Austrian People’s Party,0.2111742424242424,Right-wing,1056,18
The New Austria,0.2392426850258175,Other,581,18
Alliance for the Future of Austria,0.3733333333333333,Right-wing,75,18
Austrian Social Democratic Party,0.2410714285714285,Left-wing,672,18
Austrian Freedom Party,0.4861538461538461,Right-wing,650,18
The Greens,0.2615830115830115,Left-wing,1036,18
Austrian Communist Party,0.16,Left-wing,100,18
Team Stronach for Austria,0.4025974025974026,Right-wing,77,18
Peter Pilz List,0.6071428571428571,Left-wing,28,18
Austrian People’s Party,0.2397447584320875,Right-wing,1097,19
The New Austria,0.148854961832061,Other,262,19
Alliance for the Future of Austria,0.5072463768115942,Right-wing,69,19
Austrian Social Democratic Party,0.1994274809160305,Left-wing,1048,19
Austrian Freedom Party,0.525691699604743,Right-wing,506,19
The Greens,0.1881993896236012,Left-wing,983,19
Austrian Communist Party,0.1724137931034483,Left-wing,87,19
Team Stronach for Austria,0.4769230769230769,Right-wing,195,19
Peter Pilz List,0.1785714285714285,Left-wing,28,19
Alliance for the Future of Austria,0.6,Right-wing,525,0
Austrian Communist Party,0.3043478260869565,Left-wing,69,0
Austrian Freedom Party,0.6852791878172588,Right-wing,591,0
Team Stronach for Austria,0.6140350877192983,Right-wing,57,0
Austrian People’s Party,0.2061403508771929,Right-wing,912,0
The Greens,0.256563245823389,Left-wing,838,0
Austrian Social Democratic Party,0.2724844167408726,Left-wing,1123,0
The New Austria,0.3636363636363636,Other,132,0
Peter Pilz List,0.1428571428571428,Left-wing,28,0
Alliance for the Future of Austria,0.5416666666666666,Right-wing,120,1
Austrian Communist Party,0.3933333333333333,Left-wing,150,1
Austrian Freedom Party,0.6268248175182481,Right-wing,1096,1
Team Stronach for Austria,0.5791962174940898,Right-wing,423,1
Austrian People’s Party,0.3894230769230769,Right-wing,832,1
The Greens,0.3655462184873949,Left-wing,714,1
Austrian Social Democratic Party,0.365038560411311,Left-wing,778,1
The New Austria,0.3507462686567164,Other,134,1
Peter Pilz List,0.6785714285714286,Left-wing,28,1
Austrian Communist Party,0.3218390804597701,Left-wing,174,2
Alliance for the Future of Austria,0.4320987654320987,Right-wing,162,2
Austrian Freedom Party,0.4508547008547008,Right-wing,468,2
Team Stronach for Austria,0.5869565217391305,Right-wing,46,2
Austrian People’s Party,0.2463276836158192,Right-wing,885,2
The Greens,0.2295786758383491,Left-wing,1163,2
Austrian Social Democratic Party,0.2247403210576015,Left-wing,1059,2
The New Austria,0.2,Other,290,2
Peter Pilz List,0.3928571428571428,Left-wing,28,2
Alliance for the Future of Austria,0.4548736462093863,Right-wing,277,3
Austrian Communist Party,0.2325581395348837,Left-wing,86,3
Austrian Freedom Party,0.648695652173913,Right-wing,575,3
Team Stronach for Austria,0.4883720930232558,Right-wing,129,3
Austrian People’s Party,0.3128654970760234,Right-wing,1026,3
The Greens,0.3571428571428571,Left-wing,784,3
Austrian Social Democratic Party,0.2618862042088854,Left-wing,1283,3
The New Austria,0.2873563218390804,Other,87,3
Peter Pilz List,0.1428571428571428,Left-wing,28,3
Austrian Communist Party,0.2534722222222222,Left-wing,288,4
Alliance for the Future of Austria,0.3789473684210526,Right-wing,95,4
Austrian Freedom Party,0.6658415841584159,Right-wing,808,4
Team Stronach for Austria,0.6102449888641426,Right-wing,449,4
Austrian People’s Party,0.3394109396914446,Right-wing,713,4
The Greens,0.3290909090909091,Left-wing,550,4
Austrian Social Democratic Party,0.3802698145025295,Left-wing,1186,4
The New Austria,0.430379746835443,Other,158,4
Peter Pilz List,0.4285714285714285,Left-wing,28,4
Alliance for the Future of Austria,0.7326424870466322,Right-wing,965,5
Austrian Communist Party,0.2142857142857142,Left-wing,84,5
Austrian Freedom Party,0.4688796680497925,Right-wing,482,5
Team Stronach for Austria,0.6649484536082474,Right-wing,194,5
Austrian People’s Party,0.296137339055794,Right-wing,466,5
The Greens,0.317351598173516,Left-wing,876,5
Austrian Social Democratic Party,0.2693452380952381,Left-wing,672,5
The New Austria,0.2913385826771653,Other,508,5
Peter Pilz List,0.6428571428571429,Left-wing,28,5
Alliance for the Future of Austria,0.5254237288135594,Right-wing,118,6
Austrian Communist Party,0.45,Left-wing,40,6
Austrian Freedom Party,0.5657620041753654,Right-wing,479,6
Team Stronach for Austria,0.5945945945945946,Right-wing,148,6
Austrian People’s Party,0.2720403022670025,Right-wing,794,6
The Greens,0.2708803611738149,Left-wing,886,6
Austrian Social Democratic Party,0.2238209432454036,Left-wing,1251,6
The New Austria,0.231638418079096,Other,531,6
Peter Pilz List,0.2857142857142857,Left-wing,28,6
Alliance for the Future of Austria,0.6491596638655462,Right-wing,476,7
Austrian Communist Party,0.1977401129943503,Left-wing,177,7
Austrian Freedom Party,0.5892857142857143,Right-wing,448,7
Team Stronach for Austria,0.4801980198019802,Right-wing,202,7
Austrian People’s Party,0.3145780051150895,Right-wing,391,7
The Greens,0.2811059907834101,Left-wing,868,7
Austrian Social Democratic Party,0.3076152304609218,Left-wing,998,7
The New Austria,0.272197962154294,Other,687,7
Peter Pilz List,0.1071428571428571,Left-wing,28,7
Alliance for the Future of Austria,0.7132486388384754,Right-wing,551,8
Austrian Communist Party,0.5454545454545454,Left-wing,77,8
Austrian Freedom Party,0.549469964664311,Right-wing,566,8
Team Stronach for Austria,0.5346062052505967,Right-wing,419,8
Austrian People’s Party,0.3948717948717948,Right-wing,585,8
The Greens,0.350177304964539,Left-wing,1128,8
Austrian Social Democratic Party,0.2737127371273712,Left-wing,738,8
The New Austria,0.273224043715847,Other,183,8
Peter Pilz List,0.7857142857142857,Left-wing,28,8
Austrian Communist Party,0.23125,Left-wing,320,9
Alliance for the Future of Austria,0.3333333333333333,Right-wing,84,9
Austrian Freedom Party,0.4587155963302752,Right-wing,545,9
Team Stronach for Austria,0.5681293302540416,Right-wing,433,9
Austrian People’s Party,0.2275258552108194,Right-wing,1257,9
The Greens,0.3683241252302026,Left-wing,543,9
Austrian Social Democratic Party,0.2463382157123834,Left-wing,751,9
The New Austria,0.3089171974522293,Other,314,9
Peter Pilz List,0.3928571428571428,Left-wing,28,9
Alliance for the Future of Austria,0.5974683544303797,Right-wing,395,10
Austrian Communist Party,0.3333333333333333,Left-wing,18,10
Austrian Freedom Party,0.4881118881118881,Right-wing,715,10
Team Stronach for Austria,0.7088607594936709,Right-wing,316,10
Austrian People’s Party,0.3006012024048096,Right-wing,499,10
The Greens,0.2235576923076923,Left-wing,1248,10
Austrian Social Democratic Party,0.2887189292543021,Left-wing,523,10
The New Austria,0.2007504690431519,Other,533,10
Peter Pilz List,0.1428571428571428,Left-wing,28,10
Alliance for the Future of Austria,0.6131078224101479,Right-wing,473,11
Austrian Communist Party,0.2474226804123711,Left-wing,97,11
Austrian Freedom Party,0.4787077826725404,Right-wing,681,11
Team Stronach for Austria,0.6,Right-wing,150,11
Austrian People’s Party,0.2938295788442703,Right-wing,1021,11
The Greens,0.2857142857142857,Left-wing,1337,11
Austrian Social Democratic Party,0.3260869565217391,Left-wing,276,11
The New Austria,0.240566037735849,Other,212,11
Peter Pilz List,0.4285714285714285,Left-wing,28,11
Alliance for the Future of Austria,0.4869281045751634,Right-wing,612,12
Austrian Communist Party,0.2941176470588235,Left-wing,68,12
Austrian Freedom Party,0.662621359223301,Right-wing,824,12
Team Stronach for Austria,0.4720496894409938,Right-wing,322,12
Austrian People’s Party,0.3275109170305676,Right-wing,458,12
The Greens,0.3058823529411765,Left-wing,1105,12
Austrian Social Democratic Party,0.4217311233885819,Left-wing,543,12
The New Austria,0.3809523809523809,Other,315,12
Peter Pilz List,0.4642857142857143,Left-wing,28,12
Austrian Communist Party,0.1851851851851851,Left-wing,189,13
Alliance for the Future of Austria,0.4095238095238095,Right-wing,105,13
Austrian Freedom Party,0.4751098096632504,Right-wing,1366,13
Team Stronach for Austria,0.6746987951807228,Right-wing,83,13
Austrian People’s Party,0.2964071856287425,Right-wing,1002,13
The Greens,0.3098159509202454,Left-wing,326,13
Austrian Social Democratic Party,0.1501103752759381,Left-wing,453,13
The New Austria,0.2780082987551867,Other,723,13
Peter Pilz List,0.4285714285714285,Left-wing,28,13
Alliance for the Future of Austria,0.5405405405405406,Right-wing,185,14
Austrian Communist Party,0.875,Left-wing,16,14
Austrian Freedom Party,0.6393606393606394,Right-wing,1001,14
Team Stronach for Austria,0.5759162303664922,Right-wing,191,14
Austrian People’s Party,0.2848443843031123,Right-wing,1478,14
The Greens,0.3215189873417721,Left-wing,395,14
Austrian Social Democratic Party,0.3368421052631579,Left-wing,380,14
The New Austria,0.3960066555740432,Other,601,14
Peter Pilz List,0.5714285714285714,Left-wing,28,14
Austrian Communist Party,0.4576271186440678,Left-wing,59,15
Alliance for the Future of Austria,0.5726256983240223,Right-wing,358,15
Austrian Freedom Party,0.5543071161048689,Right-wing,534,15
Team Stronach for Austria,0.5804878048780487,Right-wing,205,15
Austrian People’s Party,0.3362445414847161,Right-wing,687,15
The Greens,0.275,Left-wing,1280,15
Austrian Social Democratic Party,0.207112970711297,Left-wing,956,15
The New Austria,0.4761904761904761,Other,168,15
Peter Pilz List,0.4285714285714285,Left-wing,28,15
Alliance for the Future of Austria,0.4259259259259259,Right-wing,108,16
Austrian Communist Party,0.3123123123123123,Left-wing,333,16
Austrian Freedom Party,0.4762532981530343,Right-wing,758,16
Team Stronach for Austria,0.3571428571428571,Right-wing,140,16
Austrian People’s Party,0.3627992633517495,Right-wing,543,16
The Greens,0.2518684603886397,Left-wing,1338,16
Austrian Social Democratic Party,0.2970903522205206,Left-wing,653,16
The New Austria,0.1844919786096256,Other,374,16
Peter Pilz List,0.6785714285714286,Left-wing,28,16
Austrian Communist Party,0.3795180722891566,Left-wing,166,17
Alliance for the Future of Austria,0.5581395348837209,Right-wing,86,17
Austrian Freedom Party,0.5325953259532595,Right-wing,813,17
Team Stronach for Austria,0.4454976303317535,Right-wing,422,17
Austrian People’s Party,0.2540322580645161,Right-wing,496,17
The Greens,0.3480885311871227,Left-wing,497,17
Austrian Social Democratic Party,0.1731724627395315,Left-wing,1409,17
The New Austria,0.3379888268156424,Other,358,17
Peter Pilz List,0.3928571428571428,Left-wing,28,17
Alliance for the Future of Austria,0.5099009900990099,Right-wing,202,18
Austrian Communist Party,0.2542372881355932,Left-wing,295,18
Austrian Freedom Party,0.5408022130013831,Right-wing,723,18
Team Stronach for Austria,0.5974025974025974,Right-wing,77,18
Austrian People’s Party,0.2074074074074074,Right-wing,675,18
The Greens,0.3020344287949921,Left-wing,639,18
Austrian Social Democratic Party,0.2809210526315789,Left-wing,1520,18
The New Austria,0.3706896551724138,Other,116,18
Peter Pilz List,0.25,Left-wing,28,18
Alliance for the Future of Austria,0.5670241286863271,Right-wing,746,19
Austrian Communist Party,0.2763157894736842,Left-wing,152,19
Austrian Freedom Party,0.4919093851132686,Right-wing,618,19
Team Stronach for Austria,0.3064516129032258,Right-wing,62,19
Austrian People’s Party,0.2858649789029536,Right-wing,948,19
The Greens,0.3179916317991632,Left-wing,478,19
Austrian Social Democratic Party,0.299645390070922,Left-wing,1128,19
The New Austria,0.391304347826087,Other,115,19
Peter Pilz List,0.3928571428571428,Left-wing,28,19
Austrian Communist Party,0.34375,Left-wing,192,20
Alliance for the Future of Austria,0.6596858638743456,Right-wing,573,20
Austrian Freedom Party,0.4558521560574948,Right-wing,487,20
Team Stronach for Austria,0.2659574468085106,Right-wing,94,20
Austrian People’s Party,0.2337011033099298,Right-wing,997,20
The Greens,0.264367816091954,Left-wing,609,20
Austrian Social Democratic Party,0.2185007974481658,Left-wing,627,20
The New Austria,0.309880239520958,Other,668,20
Peter Pilz List,0.5357142857142857,Left-wing,28,20
Alliance for the Future of Austria,0.575925925925926,Right-wing,540,21
Austrian Communist Party,0.1395348837209302,Left-wing,43,21
Austrian Freedom Party,0.5025728987993139,Right-wing,583,21
Team Stronach for Austria,0.4487179487179487,Right-wing,78,21
Austrian People’s Party,0.3321637426900585,Right-wing,855,21
The Greens,0.2061643835616438,Left-wing,1460,21
Austrian Social Democratic Party,0.3774834437086092,Left-wing,453,21
The New Austria,0.2893617021276595,Other,235,21
Peter Pilz List,0.2857142857142857,Left-wing,28,21
Alliance for the Future of Austria,0.6677215189873418,Right-wing,632,22
Austrian Communist Party,0.1243243243243243,Left-wing,185,22
Austrian Freedom Party,0.4872231686541737,Right-wing,587,22
Team Stronach for Austria,0.4914285714285714,Right-wing,175,22
Austrian People’s Party,0.2722914669223394,Right-wing,1043,22
The Greens,0.2105751391465677,Left-wing,1078,22
Austrian Social Democratic Party,0.2882205513784461,Left-wing,399,22
The New Austria,0.1621621621621621,Other,148,22
Peter Pilz List,0.1071428571428571,Left-wing,28,22
Austrian Communist Party,0.2930648769574944,Left-wing,447,23
Alliance for the Future of Austria,0.5238095238095238,Right-wing,525,23
Austrian Freedom Party,0.5927770859277709,Right-wing,803,23
Team Stronach for Austria,0.5538461538461539,Right-wing,65,23
Austrian People’s Party,0.289134438305709,Right-wing,543,23
The Greens,0.3429054054054054,Left-wing,592,23
Austrian Social Democratic Party,0.2386138613861386,Left-wing,1010,23
The New Austria,0.1526717557251908,Other,262,23
Peter Pilz List,0.6071428571428571,Left-wing,28,23
Alliance for the Future of Austria,0.5805369127516778,Right-wing,298,24
Austrian Communist Party,0.1585365853658536,Left-wing,82,24
Austrian Freedom Party,0.440766550522648,Right-wing,574,24
Team Stronach for Austria,0.6754716981132075,Right-wing,530,24
Austrian People’s Party,0.3440514469453376,Right-wing,933,24
The Greens,0.2494172494172494,Left-wing,858,24
Austrian Social Democratic Party,0.2262443438914027,Left-wing,884,24
The New Austria,0.2840909090909091,Other,88,24
Peter Pilz List,0.3214285714285714,Left-wing,28,24
Austrian Communist Party,0.2413793103448276,Left-wing,58,25
Alliance for the Future of Austria,0.4437869822485207,Right-wing,338,25
Austrian Freedom Party,0.575197889182058,Right-wing,1137,25
Team Stronach for Austria,0.66,Right-wing,50,25
Austrian People’s Party,0.37660485021398,Right-wing,701,25
The Greens,0.2928134556574923,Left-wing,1308,25
Austrian Social Democratic Party,0.25,Left-wing,364,25
The New Austria,0.2852233676975945,Other,291,25
Peter Pilz List,0.6785714285714286,Left-wing,28,25
Alliance for the Future of Austria,0.5238095238095238,Right-wing,210,26
Austrian Communist Party,0.1335616438356164,Left-wing,292,26
Austrian Freedom Party,0.4506329113924051,Right-wing,790,26
Team Stronach for Austria,0.3877551020408163,Right-wing,49,26
Austrian People’s Party,0.1560161197466897,Right-wing,1737,26
The Greens,0.2408602150537634,Left-wing,465,26
Austrian Social Democratic Party,0.3177570093457944,Left-wing,428,26
The New Austria,0.1376811594202898,Other,276,26
Peter Pilz List,0.5,Left-wing,28,26
Alliance for the Future of Austria,0.6130434782608696,Right-wing,230,27
Austrian Communist Party,0.3076923076923077,Left-wing,39,27
Austrian Freedom Party,0.5613608748481167,Right-wing,823,27
Team Stronach for Austria,0.2727272727272727,Right-wing,22,27
Austrian People’s Party,0.3398907103825136,Right-wing,915,27
The Greens,0.3134751773049645,Left-wing,705,27
Austrian Social Democratic Party,0.302962962962963,Left-wing,1350,27
The New Austria,0.2392638036809816,Other,163,27
Peter Pilz List,0.2857142857142857,Left-wing,28,27
Alliance for the Future of Austria,0.609271523178808,Right-wing,302,28
Austrian Communist Party,0.2174721189591078,Left-wing,538,28
Austrian Freedom Party,0.542528735632184,Right-wing,435,28
Team Stronach for Austria,0.458128078817734,Right-wing,203,28
Austrian People’s Party,0.3504273504273504,Right-wing,351,28
The Greens,0.2872881355932203,Left-wing,1180,28
Austrian Social Democratic Party,0.2543290043290043,Left-wing,924,28
The New Austria,0.2356687898089172,Other,314,28
Peter Pilz List,0.3928571428571428,Left-wing,28,28
Austrian Communist Party,0.4035087719298245,Left-wing,57,29
Alliance for the Future of Austria,0.6818181818181818,Right-wing,418,29
Austrian Freedom Party,0.4084880636604774,Right-wing,754,29
Team Stronach for Austria,0.4493243243243243,Right-wing,296,29
Austrian People’s Party,0.2569706103993971,Right-wing,1327,29
The Greens,0.2926829268292683,Left-wing,574,29
Austrian Social Democratic Party,0.2653631284916201,Left-wing,716,29
The New Austria,0.2285714285714285,Other,105,29
Peter Pilz List,0.1071428571428571,Left-wing,28,29
Austrian Communist Party,0.2096774193548387,Left-wing,186,30
Alliance for the Future of Austria,0.3174603174603174,Right-wing,63,30
Austrian Freedom Party,0.6016548463356974,Right-wing,846,30
Team Stronach for Austria,0.3333333333333333,Right-wing,90,30
Austrian People’s Party,0.2009345794392523,Right-wing,856,30
The Greens,0.272572402044293,Left-wing,587,30
Austrian Social Democratic Party,0.255044390637611,Left-wing,1239,30
The New Austria,0.1368421052631579,Other,380,30
Peter Pilz List,0.3214285714285714,Left-wing,28,30
Austrian Communist Party,0.1395833333333333,Left-wing,480,31
Alliance for the Future of Austria,0.6507936507936508,Right-wing,378,31
Austrian Freedom Party,0.5430711610486891,Right-wing,267,31
Team Stronach for Austria,0.5158227848101266,Right-wing,316,31
Austrian People’s Party,0.2037470725995316,Right-wing,854,31
The Greens,0.2392426850258175,Left-wing,581,31
Austrian Social Democratic Party,0.2220472440944882,Left-wing,635,31
The New Austria,0.2309782608695652,Other,736,31
Peter Pilz List,0.1428571428571428,Left-wing,28,31
Austrian Communist Party,0.2222222222222222,Left-wing,54,32
Alliance for the Future of Austria,0.6280701754385964,Right-wing,285,32
Austrian Freedom Party,0.6419753086419753,Right-wing,567,32
Team Stronach for Austria,0.6903225806451613,Right-wing,155,32
Austrian People’s Party,0.3528265107212475,Right-wing,1539,32
The Greens,0.3098086124401913,Left-wing,836,32
Austrian Social Democratic Party,0.3720930232558139,Left-wing,430,32
The New Austria,0.2362204724409448,Other,381,32
Peter Pilz List,0.4285714285714285,Left-wing,28,32
Alliance for the Future of Austria,0.6071428571428571,Right-wing,168,33
Austrian Communist Party,0.1872340425531914,Left-wing,470,33
Austrian Freedom Party,0.6879699248120301,Right-wing,532,33
Team Stronach for Austria,0.3387096774193548,Right-wing,62,33
Austrian People’s Party,0.2864583333333333,Right-wing,576,33
The Greens,0.2768670309653916,Left-wing,1098,33
Austrian Social Democratic Party,0.2784810126582278,Left-wing,948,33
The New Austria,0.3129770992366412,Other,393,33
Peter Pilz List,0.1428571428571428,Left-wing,28,33
Austrian Communist Party,0.1284916201117318,Left-wing,537,34
Alliance for the Future of Austria,0.6231527093596059,Right-wing,406,34
Austrian Freedom Party,0.5734767025089605,Right-wing,279,34
Team Stronach for Austria,0.3773584905660377,Right-wing,53,34
Austrian People’s Party,0.1827027027027027,Right-wing,925,34
The Greens,0.1894630192502533,Left-wing,987,34
Austrian Social Democratic Party,0.2100840336134453,Left-wing,476,34
