party,year,score,orientation,counts,random_state
Party for the Animals,2006.0,0.4160583941605839,Left-wing,137,0
50Plus,2017.0,0.3002207505518763,Other,1812,0
Reformed Political Party,2012.0,0.3217391304347826,Right-wing,2760,0
DENK,2017.0,0.1719557195571955,Left-wing,1355,0
Green Left,2010.0,0.2993197278911564,Left-wing,2058,0
Reformed Political Party,2017.0,0.5185185185185185,Right-wing,27,0
Green Left,2017.0,0.2535714285714285,Left-wing,560,0
Reformed Political Party,2010.0,0.384967919340055,Right-wing,1091,0
Reformed Political Party,2002.0,0.3464387464387464,Right-wing,1755,0
Party for the Animals,2010.0,0.2787610619469026,Left-wing,2260,0
Green Left,2012.0,0.3809523809523809,Left-wing,63,0
Green Left,2003.0,0.2852459016393442,Left-wing,1525,0
Socialist Party,2003.0,0.4239558707643814,Left-wing,1269,1
Christian Union,2010.0,0.3597122302158273,Other,139,1
List Pim Fortuyn,2003.0,0.230392156862745,Right-wing,204,1
Socialist Party,2017.0,0.3669724770642202,Left-wing,872,1
People’s Party for Freedom and Democracy,2017.0,0.2529182879377432,Right-wing,514,1
People’s Party for Freedom and Democracy,2012.0,0.2190237797246558,Right-wing,799,1
Forum for Democracy,2017.0,0.2851851851851852,Right-wing,270,1
Christian Democratic Appeal,2002.0,0.25,Right-wing,708,1
People’s Party for Freedom and Democracy,2002.0,0.1839762611275964,Right-wing,337,1
Socialist Party,2002.0,0.319626168224299,Left-wing,535,1
Labour Party,2002.0,0.2413249211356466,Left-wing,634,1
Christian Democratic Appeal,2012.0,0.2476489028213166,Right-wing,319,1
Labour Party,2010.0,0.1924577373211963,Left-wing,769,1
Socialist Party,2006.0,0.2115384615384615,Left-wing,624,1
Christian Union,2006.0,0.2394366197183098,Other,284,1
Christian Union,2002.0,0.582089552238806,Other,67,1
Christian Democratic Appeal,2017.0,0.2457956015523932,Right-wing,773,1
Christian Democratic Appeal,2006.0,0.2617801047120419,Right-wing,382,1
People’s Party for Freedom and Democracy,2006.0,0.211217183770883,Right-wing,838,1
Democrats‘66,2003.0,0.2526690391459075,Other,562,1
Party of Freedom,2006.0,0.3953033268101761,Right-wing,511,1
Christian Union,2012.0,0.2278481012658227,Other,474,1
Labour Party,2017.0,0.1989528795811518,Left-wing,382,1
Party of Freedom,2017.0,0.2181818181818181,Right-wing,55,1
People’s Party for Freedom and Democracy,2010.0,0.1853546910755149,Right-wing,437,1
Christian Democratic Appeal,2010.0,0.1743119266055046,Right-wing,545,1
Labour Party,2003.0,0.3152173913043478,Left-wing,92,1
People’s Party for Freedom and Democracy,2003.0,0.2857142857142857,Right-wing,147,1
Labour Party,2006.0,0.2485436893203883,Left-wing,515,1
Socialist Party,2010.0,0.4016393442622951,Left-wing,122,1
Democrats‘66,2010.0,0.1585976627712854,Other,599,1
Labour Party,2012.0,0.25,Left-wing,324,1
Party of Freedom,2012.0,0.3571428571428571,Right-wing,98,1
Democrats‘66,2017.0,0.1823529411764705,Other,340,1
Democrats‘66,2002.0,0.2973568281938326,Other,454,1
Socialist Party,2012.0,0.3072289156626506,Left-wing,166,1
Christian Union,2017.0,0.1724137931034483,Other,29,1
Democrats‘66,2006.0,0.2857142857142857,Other,42,1
Democrats‘66,2012.0,0.3529411764705882,Other,68,1
Party of Freedom,2010.0,0.5555555555555556,Right-wing,9,1
Green Left,2017.0,0.2640144665461121,Left-wing,553,1
50Plus,2017.0,0.22119341563786,Other,972,1
Reformed Political Party,2010.0,0.3722135821669258,Right-wing,1929,1
Reformed Political Party,2002.0,0.2804746494066882,Right-wing,927,1
Party for the Animals,2006.0,0.3625874125874125,Left-wing,2860,1
50Plus,2012.0,0.2700729927007299,Other,137,1
Party for the Animals,2012.0,0.3222222222222222,Left-wing,990,1
Green Left,2002.0,0.2718120805369127,Left-wing,1192,1
Green Left,2012.0,0.25,Left-wing,100,1
Party for the Animals,2010.0,0.255783212161269,Left-wing,1513,1
Reformed Political Party,2006.0,0.2909420289855072,Right-wing,2760,1
DENK,2017.0,0.3569620253164557,Left-wing,395,1
Reformed Political Party,2012.0,0.2413350449293966,Right-wing,1558,1
Green Left,2003.0,0.1809734513274336,Left-wing,2260,1
Party for the Animals,2017.0,0.365079365079365,Left-wing,63,1
Green Left,2010.0,0.2965244170699516,Left-wing,2273,1
Green Left,2006.0,0.3482260183968462,Left-wing,1522,1
Reformed Political Party,2017.0,0.2309711286089238,Right-wing,1143,1
People’s Party for Freedom and Democracy,2002.0,0.6476190476190476,Right-wing,315,2
Christian Democratic Appeal,2002.0,0.2922077922077922,Right-wing,308,2
Christian Union,2002.0,0.2222222222222222,Other,36,2
Party of Freedom,2012.0,0.6967095851216023,Right-wing,699,2
Socialist Party,2003.0,0.6278026905829597,Left-wing,446,2
Socialist Party,2002.0,0.7654784240150094,Left-wing,533,2
Labour Party,2010.0,0.5621890547263682,Left-wing,201,2
Democrats‘66,2010.0,0.5392986698911729,Other,827,2
Labour Party,2012.0,0.5133531157270029,Left-wing,674,2
Democrats‘66,2002.0,0.5730337078651685,Other,178,2
Christian Democratic Appeal,2017.0,0.6038034865293186,Right-wing,631,2
People’s Party for Freedom and Democracy,2012.0,0.1545454545454545,Right-wing,110,2
Party of Freedom,2010.0,0.6188271604938271,Right-wing,648,2
Forum for Democracy,2017.0,0.5126582278481012,Right-wing,474,2
Democrats‘66,2017.0,0.4823434991974318,Other,1246,2
List Pim Fortuyn,2003.0,0.6506765067650676,Right-wing,813,2
Socialist Party,2017.0,0.6913827655310621,Left-wing,499,2
Christian Democratic Appeal,2010.0,0.4715447154471545,Right-wing,369,2
Socialist Party,2012.0,0.3411764705882353,Left-wing,85,2
Christian Union,2017.0,0.5918003565062389,Other,561,2
Christian Union,2010.0,0.5039727582292849,Other,881,2
Labour Party,2003.0,0.6167883211678832,Left-wing,274,2
Labour Party,2006.0,0.2977346278317152,Left-wing,309,2
Party of Freedom,2017.0,0.717948717948718,Right-wing,624,2
Labour Party,2017.0,0.6342105263157894,Left-wing,380,2
Christian Union,2006.0,0.2681159420289855,Other,138,2
People’s Party for Freedom and Democracy,2003.0,0.4549266247379455,Right-wing,477,2
Christian Union,2012.0,0.6180555555555556,Other,144,2
Christian Democratic Appeal,2012.0,0.494047619047619,Right-wing,504,2
Democrats‘66,2003.0,0.6363636363636364,Other,286,2
People’s Party for Freedom and Democracy,2006.0,0.555921052631579,Right-wing,304,2
Socialist Party,2010.0,0.610705596107056,Left-wing,411,2
Democrats‘66,2012.0,0.6023391812865497,Other,171,2
Christian Democratic Appeal,2006.0,0.6268656716417911,Right-wing,335,2
Democrats‘66,2006.0,0.4653465346534653,Other,303,2
Labour Party,2002.0,0.625,Left-wing,8,2
People’s Party for Freedom and Democracy,2010.0,0.1518987341772152,Right-wing,79,2
People’s Party for Freedom and Democracy,2017.0,0.1388888888888889,Right-wing,72,2
Socialist Party,2006.0,0.4761904761904761,Left-wing,21,2
Party of Freedom,2006.0,0.625,Right-wing,16,2
Reformed Political Party,2010.0,0.616398243045388,Right-wing,2732,2
Green Left,2003.0,0.5619491964748574,Left-wing,1929,2
Reformed Political Party,2017.0,0.5853146853146853,Right-wing,2860,2
Green Left,2006.0,0.4368932038834951,Left-wing,206,2
Party for the Animals,2006.0,0.5328467153284672,Left-wing,137,2
Party for the Animals,2012.0,0.5457559681697612,Left-wing,1508,2
50Plus,2017.0,0.33,Other,100,2
Party for the Animals,2017.0,0.647715005397625,Left-wing,2779,2
Party for the Animals,2010.0,0.5228758169934641,Left-wing,1683,2
DENK,2017.0,0.4309319233311302,Left-wing,1513,2
Green Left,2017.0,0.4539007092198581,Left-wing,423,2
Green Left,2002.0,0.6775446775446775,Left-wing,2574,2
Green Left,2012.0,0.3746835443037974,Left-wing,395,2
Green Left,2010.0,0.5345358556973163,Left-wing,2273,2
Reformed Political Party,2002.0,0.6865965834428384,Right-wing,1522,2
50Plus,2012.0,0.5580327868852459,Other,1525,2
Reformed Political Party,2012.0,0.4943132108486439,Right-wing,1143,2
Reformed Political Party,2006.0,0.5259668508287293,Right-wing,905,2
Labour Party,2010.0,0.2103321033210332,Left-wing,542,3
Party of Freedom,2012.0,0.4398340248962655,Right-wing,482,3
Labour Party,2003.0,0.2181168057210965,Left-wing,839,3
Christian Democratic Appeal,2006.0,0.2117376294591484,Right-wing,869,3
Democrats‘66,2012.0,0.2224409448818897,Other,508,3
Christian Democratic Appeal,2002.0,0.2038567493112947,Right-wing,363,3
List Pim Fortuyn,2003.0,0.5089285714285714,Right-wing,112,3
People’s Party for Freedom and Democracy,2003.0,0.5414012738853503,Right-wing,157,3
Socialist Party,2012.0,0.4117647058823529,Left-wing,884,3
People’s Party for Freedom and Democracy,2017.0,0.2231404958677686,Right-wing,605,3
People’s Party for Freedom and Democracy,2012.0,0.2929210740439381,Right-wing,1229,3
Labour Party,2006.0,0.3175965665236051,Left-wing,466,3
People’s Party for Freedom and Democracy,2006.0,0.2049780380673499,Right-wing,683,3
Democrats‘66,2010.0,0.212253829321663,Other,457,3
Party of Freedom,2017.0,0.4281481481481481,Right-wing,675,3
Socialist Party,2002.0,0.6138107416879796,Left-wing,391,3
Socialist Party,2010.0,0.6538461538461539,Left-wing,104,3
Democrats‘66,2017.0,0.1914580265095729,Other,679,3
Democrats‘66,2006.0,0.1939393939393939,Other,165,3
Labour Party,2002.0,0.2246376811594203,Left-wing,828,3
Democrats‘66,2003.0,0.2251908396946564,Other,524,3
Democrats‘66,2002.0,0.3687707641196013,Other,301,3
Christian Democratic Appeal,2017.0,0.21976401179941,Right-wing,678,3
Christian Union,2002.0,0.2684563758389262,Other,298,3
Labour Party,2017.0,0.2146118721461187,Left-wing,438,3
Forum for Democracy,2017.0,0.5530085959885387,Right-wing,349,3
Party of Freedom,2006.0,0.5,Right-wing,4,3
Christian Union,2010.0,0.2202643171806167,Other,454,3
Socialist Party,2017.0,0.2747252747252747,Left-wing,273,3
Christian Union,2006.0,0.2328431372549019,Other,408,3
People’s Party for Freedom and Democracy,2002.0,0.176300578034682,Right-wing,346,3
People’s Party for Freedom and Democracy,2010.0,0.5425531914893617,Right-wing,94,3
Christian Democratic Appeal,2012.0,0.1991869918699187,Right-wing,492,3
Labour Party,2012.0,0.2407407407407407,Left-wing,162,3
Christian Union,2017.0,0.3384615384615385,Other,65,3
Socialist Party,2006.0,0.2121212121212121,Left-wing,33,3
Socialist Party,2003.0,0.4146341463414634,Left-wing,41,3
Party of Freedom,2010.0,0.3142857142857143,Right-wing,35,3
Christian Union,2012.0,0.35,Other,20,3
Christian Democratic Appeal,2010.0,0.7058823529411765,Right-wing,17,3
Party for the Animals,2010.0,0.2376569037656903,Left-wing,1195,3
Party for the Animals,2017.0,0.23950233281493,Left-wing,1929,3
Reformed Political Party,2006.0,0.2320730117340287,Right-wing,1534,3
Green Left,2010.0,0.2111111111111111,Left-wing,990,3
DENK,2017.0,0.8032786885245902,Left-wing,244,3
Green Left,2006.0,0.2099447513812154,Left-wing,543,3
Green Left,2012.0,0.3104026845637584,Left-wing,1192,3
Reformed Political Party,2012.0,0.3484555984555985,Right-wing,1036,3
Party for the Animals,2006.0,0.2829798241076047,Left-wing,1933,3
Reformed Political Party,2002.0,0.2137931034482758,Right-wing,2900,3
Party for the Animals,2012.0,0.2551622418879056,Left-wing,678,3
Green Left,2017.0,0.4652173913043478,Left-wing,230,3
Green Left,2002.0,0.3380614657210402,Left-wing,423,3
Reformed Political Party,2010.0,0.209013209013209,Right-wing,2574,3
Green Left,2003.0,0.2129390018484288,Left-wing,2705,3
50Plus,2012.0,0.1715257531584062,Other,2058,3
Reformed Political Party,2017.0,0.2961325966850828,Right-wing,905,3
50Plus,2017.0,0.5627157652474108,Other,869,3
Socialist Party,2006.0,0.1762452107279693,Left-wing,261,4
Labour Party,2003.0,0.1167763157894736,Left-wing,1216,4
Labour Party,2010.0,0.1109185441941074,Left-wing,577,4
Christian Union,2010.0,0.1224489795918367,Other,882,4
Christian Union,2006.0,0.231647634584013,Other,613,4
Christian Democratic Appeal,2010.0,0.0869565217391304,Right-wing,46,4
People’s Party for Freedom and Democracy,2010.0,0.144,Right-wing,500,4
Labour Party,2002.0,0.1693002257336343,Left-wing,443,4
Christian Union,2002.0,0.2040557667934093,Other,789,4
Democrats‘66,2006.0,0.2453874538745387,Other,542,4
List Pim Fortuyn,2003.0,0.7558139534883721,Right-wing,258,4
Democrats‘66,2012.0,0.1535087719298245,Other,456,4
Christian Democratic Appeal,2006.0,0.1259168704156479,Right-wing,818,4
People’s Party for Freedom and Democracy,2002.0,0.128125,Right-wing,640,4
People’s Party for Freedom and Democracy,2003.0,0.3376906318082788,Right-wing,459,4
Democrats‘66,2003.0,0.1169590643274853,Other,684,4
Christian Union,2012.0,0.1645885286783042,Other,802,4
Christian Democratic Appeal,2012.0,0.1589403973509933,Right-wing,604,4
Democrats‘66,2017.0,0.162514827995255,Other,843,4
Party of Freedom,2010.0,0.3726541554959786,Right-wing,373,4
Party of Freedom,2006.0,0.4165390505359878,Right-wing,653,4
Labour Party,2006.0,0.0857142857142857,Left-wing,280,4
Socialist Party,2017.0,0.1908396946564885,Left-wing,262,4
Labour Party,2012.0,0.3786407766990291,Left-wing,309,4
Party of Freedom,2012.0,0.6540404040404041,Right-wing,396,4
Socialist Party,2010.0,0.3888888888888889,Left-wing,36,4
People’s Party for Freedom and Democracy,2012.0,0.2261029411764706,Right-wing,544,4
Democrats‘66,2010.0,0.3333333333333333,Other,27,4
People’s Party for Freedom and Democracy,2017.0,0.5454545454545454,Right-wing,77,4
People’s Party for Freedom and Democracy,2006.0,0.1724137931034483,Right-wing,319,4
Socialist Party,2002.0,0.1273209549071618,Left-wing,377,4
Forum for Democracy,2017.0,0.6896551724137931,Right-wing,87,4
Socialist Party,2012.0,0.2586206896551724,Left-wing,58,4
Socialist Party,2003.0,0.8620689655172413,Left-wing,116,4
Christian Union,2017.0,0.1533333333333333,Other,150,4
Christian Democratic Appeal,2017.0,0.1764705882352941,Right-wing,204,4
Labour Party,2017.0,0.3111111111111111,Left-wing,135,4
Democrats‘66,2002.0,0.5041322314049587,Other,121,4
Christian Democratic Appeal,2002.0,0.0909090909090909,Right-wing,11,4
Party of Freedom,2017.0,0.2941176470588235,Right-wing,17,4
50Plus,2017.0,0.1694729136163982,Other,2732,4
Party for the Animals,2006.0,0.1196652719665272,Left-wing,1195,4
Reformed Political Party,2006.0,0.1192553810354857,Right-wing,1719,4
DENK,2017.0,0.181877444589309,Left-wing,1534,4
Reformed Political Party,2017.0,0.5135135135135135,Right-wing,481,4
Reformed Political Party,2012.0,0.9262295081967212,Right-wing,244,4
Green Left,2017.0,0.1325966850828729,Left-wing,543,4
Reformed Political Party,2010.0,0.4691119691119691,Right-wing,1036,4
50Plus,2012.0,0.2700729927007299,Other,137,4
Party for the Animals,2017.0,0.1206179441473559,Left-wing,1683,4
Green Left,2002.0,0.133695652173913,Left-wing,2760,4
Party for the Animals,2012.0,0.2633624878522838,Left-wing,2058,4
Green Left,2003.0,0.1219512195121951,Left-wing,1558,4
Green Left,2010.0,0.1428571428571428,Left-wing,560,4
Party for the Animals,2010.0,0.2557286892758936,Left-wing,1091,4
Reformed Political Party,2002.0,0.1528089887640449,Right-wing,2225,4
Green Left,2006.0,0.145203679369251,Left-wing,1522,4
Green Left,2012.0,0.1242344706911636,Left-wing,1143,4
Party of Freedom,2010.0,0.7472924187725631,Right-wing,277,5
Democrats‘66,2010.0,0.3970588235294117,Other,340,5
Labour Party,2012.0,0.5940054495912807,Left-wing,367,5
Christian Democratic Appeal,2012.0,0.4506172839506173,Right-wing,810,5
Forum for Democracy,2017.0,0.6218809980806143,Right-wing,521,5
Socialist Party,2003.0,0.775,Left-wing,400,5
People’s Party for Freedom and Democracy,2012.0,0.4988038277511962,Right-wing,836,5
Christian Union,2002.0,0.4147286821705426,Other,516,5
People’s Party for Freedom and Democracy,2003.0,0.5561959654178674,Right-wing,347,5
Democrats‘66,2003.0,0.3495798319327731,Other,595,5
Democrats‘66,2002.0,0.4389763779527559,Other,508,5
Christian Democratic Appeal,2010.0,0.4935897435897436,Right-wing,156,5
Labour Party,2017.0,0.5017667844522968,Left-wing,283,5
Socialist Party,2017.0,0.6065359477124183,Left-wing,765,5
Socialist Party,2006.0,0.7136465324384788,Left-wing,447,5
Socialist Party,2002.0,0.4915117219078415,Left-wing,1237,5
Labour Party,2002.0,0.3814229249011858,Left-wing,506,5
Socialist Party,2010.0,0.5073170731707317,Left-wing,820,5
Party of Freedom,2012.0,0.5744234800838575,Right-wing,477,5
Christian Democratic Appeal,2002.0,0.3767885532591415,Right-wing,629,5
Labour Party,2003.0,0.4205607476635514,Left-wing,856,5
Labour Party,2010.0,0.551357733175915,Left-wing,847,5
Democrats‘66,2017.0,0.5,Other,584,5
Socialist Party,2012.0,0.625,Left-wing,488,5
People’s Party for Freedom and Democracy,2006.0,0.1666666666666666,Right-wing,108,5
Christian Union,2010.0,0.1712328767123287,Other,146,5
Party of Freedom,2017.0,0.4516129032258064,Right-wing,124,5
People’s Party for Freedom and Democracy,2017.0,0.4826589595375722,Right-wing,346,5
Democrats‘66,2012.0,0.1195652173913043,Other,92,5
Christian Union,2006.0,0.503448275862069,Other,290,5
List Pim Fortuyn,2003.0,0.5598755832037325,Right-wing,643,5
People’s Party for Freedom and Democracy,2002.0,0.4155653450807636,Right-wing,681,5
Christian Union,2017.0,0.664179104477612,Other,134,5
Christian Democratic Appeal,2017.0,0.3214285714285714,Right-wing,28,5
Party of Freedom,2006.0,0.645,Right-wing,200,5
Christian Union,2012.0,0.1126760563380281,Other,71,5
Democrats‘66,2006.0,0.1538461538461538,Other,78,5
People’s Party for Freedom and Democracy,2010.0,0.2424242424242424,Right-wing,33,5
Christian Democratic Appeal,2006.0,0.1,Right-wing,80,5
Labour Party,2006.0,0.5384615384615384,Left-wing,39,5
Party for the Animals,2006.0,0.3855498721227621,Left-wing,1564,5
50Plus,2017.0,0.485006518904824,Other,1534,5
Party for the Animals,2012.0,0.6871628910463862,Left-wing,927,5
Reformed Political Party,2017.0,0.5339805825242718,Right-wing,206,5
Green Left,2002.0,0.5424242424242425,Left-wing,990,5
Party for the Animals,2010.0,0.473474801061008,Left-wing,1508,5
Reformed Political Party,2006.0,0.7489504617968094,Right-wing,1191,5
Green Left,2017.0,0.398489932885906,Left-wing,1192,5
Green Left,2010.0,0.3065693430656934,Left-wing,137,5
Green Left,2003.0,0.4163043478260869,Left-wing,2760,5
Green Left,2006.0,0.6341107871720116,Left-wing,2058,5
Green Left,2012.0,0.7777777777777778,Left-wing,27,5
Party for the Animals,2017.0,0.6214285714285714,Left-wing,560,5
50Plus,2012.0,0.5915929203539823,Other,2260,5
Reformed Political Party,2012.0,0.2857142857142857,Right-wing,63,5
Reformed Political Party,2010.0,0.3794089609151573,Right-wing,1049,5
DENK,2017.0,0.4443466783985921,Left-wing,2273,5
Reformed Political Party,2002.0,0.3127463863337713,Right-wing,1522,5
Democrats‘66,2010.0,0.6622222222222223,Other,450,6
Socialist Party,2017.0,0.5181159420289855,Left-wing,552,6
List Pim Fortuyn,2003.0,0.7185017026106697,Right-wing,881,6
Christian Union,2010.0,0.6245421245421245,Other,546,6
People’s Party for Freedom and Democracy,2010.0,0.5249130938586327,Right-wing,863,6
People’s Party for Freedom and Democracy,2017.0,0.5217391304347826,Right-wing,46,6
Socialist Party,2003.0,0.7415584415584415,Left-wing,770,6
Christian Union,2006.0,0.5563583815028902,Other,692,6
Democrats‘66,2003.0,0.6120481927710844,Other,830,6
Christian Democratic Appeal,2002.0,0.6502890173410405,Right-wing,346,6
Labour Party,2002.0,0.6419161676646706,Left-wing,835,6
Socialist Party,2010.0,0.6484472049689441,Left-wing,805,6
Democrats‘66,2002.0,0.608342989571263,Other,863,6
Christian Democratic Appeal,2006.0,0.6045918367346939,Right-wing,392,6
Socialist Party,2006.0,0.6926406926406926,Left-wing,693,6
Labour Party,2017.0,0.5303913405495421,Left-wing,1201,6
Christian Democratic Appeal,2012.0,0.5609756097560976,Right-wing,123,6
People’s Party for Freedom and Democracy,2003.0,0.6209553158705701,Right-wing,649,6
Party of Freedom,2006.0,0.675,Right-wing,520,6
Christian Union,2002.0,0.7145557655954632,Other,529,6
People’s Party for Freedom and Democracy,2002.0,0.461038961038961,Right-wing,308,6
Christian Union,2012.0,0.4794069192751236,Other,607,6
Party of Freedom,2017.0,0.6361111111111111,Right-wing,360,6
Party of Freedom,2012.0,0.7095808383233533,Right-wing,334,6
People’s Party for Freedom and Democracy,2006.0,0.3076923076923077,Right-wing,130,6
Socialist Party,2012.0,0.6053511705685619,Left-wing,299,6
Forum for Democracy,2017.0,0.7980769230769231,Right-wing,208,6
Labour Party,2006.0,0.7155425219941349,Left-wing,341,6
Democrats‘66,2017.0,0.4137931034482758,Other,290,6
Christian Democratic Appeal,2010.0,0.3733333333333333,Right-wing,75,6
People’s Party for Freedom and Democracy,2012.0,0.5407407407407407,Right-wing,270,6
Socialist Party,2002.0,0.5704225352112676,Left-wing,142,6
Democrats‘66,2006.0,0.6987179487179487,Other,156,6
Christian Union,2017.0,0.3835616438356164,Other,73,6
Labour Party,2003.0,0.6578947368421053,Left-wing,38,6
Christian Democratic Appeal,2017.0,0.7571428571428571,Right-wing,70,6
Labour Party,2012.0,0.1692307692307692,Left-wing,65,6
Labour Party,2010.0,0.5294117647058824,Left-wing,17,6
Democrats‘66,2012.0,0.5,Other,40,6
Party of Freedom,2010.0,0.4736842105263157,Right-wing,19,6
Reformed Political Party,2017.0,0.6145472538347353,Right-wing,2021,6
Party for the Animals,2006.0,0.6311030741410488,Left-wing,553,6
Green Left,2003.0,0.6080562659846548,Left-wing,1564,6
Reformed Political Party,2002.0,0.6719022687609075,Right-wing,1719,6
Green Left,2002.0,0.7037037037037037,Left-wing,972,6
DENK,2017.0,0.819848975188781,Left-wing,927,6
Reformed Political Party,2006.0,0.5404509283819628,Right-wing,1508,6
50Plus,2012.0,0.6015100671140939,Other,1192,6
Party for the Animals,2012.0,0.3011049723756906,Left-wing,362,6
Party for the Animals,2010.0,0.6695307336417713,Left-wing,1513,6
Reformed Political Party,2010.0,0.684645286686103,Right-wing,2058,6
Green Left,2010.0,0.8148148148148148,Left-wing,27,6
Green Left,2006.0,0.7105263157894737,Left-wing,1558,6
Green Left,2012.0,0.6589285714285714,Left-wing,560,6
Party for the Animals,2017.0,0.6716814159292035,Left-wing,2260,6
50Plus,2017.0,0.6353482260183968,Other,1522,6
Green Left,2017.0,0.6747540983606557,Left-wing,1525,6
Reformed Political Party,2012.0,0.6154696132596685,Right-wing,905,6
Christian Democratic Appeal,2002.0,0.2368421052631578,Right-wing,342,7
Christian Union,2006.0,0.3193403298350825,Other,667,7
People’s Party for Freedom and Democracy,2003.0,0.3901639344262295,Right-wing,305,7
Party of Freedom,2006.0,0.365482233502538,Right-wing,788,7
People’s Party for Freedom and Democracy,2006.0,0.2387332521315469,Right-wing,821,7
Labour Party,2017.0,0.2067594433399602,Left-wing,503,7
List Pim Fortuyn,2003.0,0.3045685279187817,Right-wing,394,7
Democrats‘66,2002.0,0.190721649484536,Other,582,7
Labour Party,2012.0,0.2437275985663082,Left-wing,837,7
Labour Party,2002.0,0.2234042553191489,Left-wing,188,7
Democrats‘66,2006.0,0.2576177285318559,Other,361,7
Labour Party,2006.0,0.336322869955157,Left-wing,446,7
Democrats‘66,2012.0,0.3866171003717472,Other,538,7
Christian Union,2017.0,0.1451612903225806,Other,310,7
Democrats‘66,2017.0,0.2921535893155259,Other,599,7
Party of Freedom,2012.0,0.3351063829787234,Right-wing,188,7
Democrats‘66,2003.0,0.239815526518063,Other,1301,7
Forum for Democracy,2017.0,0.3383947939262473,Right-wing,461,7
People’s Party for Freedom and Democracy,2012.0,0.3717026378896882,Right-wing,417,7
Christian Union,2012.0,0.3104761904761904,Other,525,7
Socialist Party,2012.0,0.3195266272189349,Left-wing,676,7
Socialist Party,2010.0,0.3178036605657238,Left-wing,601,7
Party of Freedom,2010.0,0.3418803418803419,Right-wing,468,7
Christian Democratic Appeal,2006.0,0.2639087018544935,Right-wing,701,7
Christian Union,2002.0,0.2469879518072289,Other,498,7
People’s Party for Freedom and Democracy,2002.0,0.2676056338028169,Right-wing,71,7
Party of Freedom,2017.0,0.5625,Right-wing,128,7
Socialist Party,2006.0,0.4322033898305085,Left-wing,118,7
Democrats‘66,2010.0,0.2285276073619632,Other,652,7
Christian Democratic Appeal,2017.0,0.2706766917293233,Right-wing,133,7
Labour Party,2010.0,0.2687074829931973,Left-wing,588,7
Socialist Party,2003.0,0.4597701149425287,Left-wing,261,7
Labour Party,2003.0,0.2806603773584906,Left-wing,424,7
Christian Democratic Appeal,2012.0,0.5138888888888888,Right-wing,72,7
Socialist Party,2002.0,0.3949044585987261,Left-wing,157,7
Socialist Party,2017.0,0.3056478405315614,Left-wing,301,7
