party,score,orientation,counts,random_state
"Union, Progress and Democracy",0.6650563607085346,Other,621,4
Popular Unity,0.46875,Left-wing,672,4
Spanish Socialist Workers’ Party,0.4823378291586384,Left-wing,4671,4
United Left,0.5903345724907063,Left-wing,1345,4
United We Can,0.875,Left-wing,40,4
Commitment-We can-It is time,0.5676605504587156,Left-wing,872,4
Democratic Convergence of Catalonia,0.7813953488372093,Right-wing,430,4
Citizens,0.5919758959720901,Right-wing,12612,4
We can,0.7523379554982264,Left-wing,3101,5
In Common We Can,0.8432288192128086,Left-wing,2998,5
Democracy and Freedom,0.648,Right-wing,125,5
Compromis,0.0775,Left-wing,800,5
Convergence and Union,0.5960874568469505,Other,869,5
People's Party,0.5518518518518518,Right-wing,2700,5
"Union, Progress and Democracy",0.6167883211678832,Other,548,5
Popular Unity,0.6382978723404256,Left-wing,47,5
Spanish Socialist Workers’ Party,0.4408088235294117,Left-wing,2720,5
United Left,0.5956221198156681,Left-wing,868,5
United We Can,0.8046795523906409,Left-wing,1966,5
Commitment-We can-It is time,0.0716013546202225,Left-wing,2067,5
Democratic Convergence of Catalonia,0.6782319391634981,Right-wing,2104,5
Citizens,0.2404411764705882,Right-wing,5440,5
We can,0.5926544240400667,Left-wing,599,6
In Common We Can,0.5120274914089347,Left-wing,873,6
Democracy and Freedom,0.0622775800711743,Right-wing,562,6
People's Party,0.2433006102414433,Right-wing,3769,6
Compromis,0.2346786248131539,Left-wing,1338,6
Convergence and Union,0.2670262980445044,Other,1483,6
"Union, Progress and Democracy",0.625,Other,72,6
Popular Unity,0.3703703703703703,Left-wing,216,6
Spanish Socialist Workers’ Party,0.2015503875968992,Left-wing,4257,6
United Left,0.2215650591446769,Left-wing,2198,6
United We Can,0.2894572676232065,Left-wing,1603,6
Commitment-We can-It is time,0.6105263157894737,Left-wing,2185,6
Democratic Convergence of Catalonia,0.5844155844155844,Right-wing,154,6
Citizens,0.1555350836787962,Right-wing,6513,6
We can,0.2168949771689497,Left-wing,1314,7
In Common We Can,0.6037037037037037,Left-wing,1080,7
Democracy and Freedom,0.1070110701107011,Right-wing,813,7
Compromis,0.1240875912408759,Left-wing,137,7
People's Party,0.2220272049144361,Right-wing,4558,7
Spanish Socialist Workers’ Party,0.237099761841757,Left-wing,3779,7
"Union, Progress and Democracy",0.1578947368421052,Other,209,7
Popular Unity,0.1003663003663003,Left-wing,1365,7
Convergence and Union,0.1071779744346116,Other,1017,7
United Left,0.2069565217391304,Left-wing,2300,7
United We Can,0.147919876733436,Left-wing,649,7
Commitment-We can-It is time,0.1363636363636363,Left-wing,154,7
Democratic Convergence of Catalonia,0.1990291262135922,Right-wing,206,7
Citizens,0.3199686561316442,Right-wing,7657,7
We can,0.6105054509415263,Left-wing,2018,8
In Common We Can,0.2928870292887029,Left-wing,239,8
Democracy and Freedom,0.3946117274167987,Right-wing,631,8
People's Party,0.3210508358921869,Right-wing,2931,8
Compromis,0.0108564535585042,Left-wing,829,8
Spanish Socialist Workers’ Party,0.3543532783948405,Left-wing,2791,8
"Union, Progress and Democracy",0.3996873371547681,Other,1919,8
Popular Unity,0.6645962732919255,Left-wing,805,8
Convergence and Union,0.4411276948590381,Other,1809,8
United Left,0.306416412047141,Left-wing,2291,8
United We Can,0.3832335329341317,Left-wing,668,8
Commitment-We can-It is time,0.053030303030303,Left-wing,1848,8
Democratic Convergence of Catalonia,0.4736611062335382,Right-wing,2278,8
Citizens,0.2631795716639209,Right-wing,4856,8
We can,0.7731434384537131,Left-wing,983,9
In Common We Can,0.8656934306569343,Left-wing,685,9
Democracy and Freedom,0.0119225037257824,Right-wing,671,9
People's Party,0.0100370936068077,Right-wing,4583,9
Compromis,0.0092592592592592,Left-wing,216,9
Convergence and Union,0.0149551345962113,Other,1003,9
"Union, Progress and Democracy",0.0710382513661202,Other,366,9
Popular Unity,0.0074571215510812,Left-wing,1341,9
Spanish Socialist Workers’ Party,0.5730566919929866,Left-wing,3422,9
United Left,0.25682261208577,Left-wing,2052,9
United We Can,0.0137931034482758,Left-wing,145,9
Commitment-We can-It is time,0.0136084284460052,Left-wing,2278,9
Democratic Convergence of Catalonia,0.0194866920152091,Right-wing,2104,9
Citizens,0.0406118143459915,Right-wing,9480,9
Compromis,0.2464840858623242,Left-wing,1351,0
Convergence and Union,0.2448717948717948,Other,780,0
In Common We Can,0.4016791869200177,Left-wing,2263,0
"Union, Progress and Democracy",0.3173431734317343,Other,542,0
We can,0.4116031582560934,Left-wing,2913,0
People's Party,0.1511017838405036,Right-wing,1906,0
United We Can,0.2262958280657395,Left-wing,791,0
Popular Unity,0.252904989747095,Left-wing,1463,0
Spanish Socialist Workers’ Party,0.2453222453222453,Left-wing,1924,0
Democracy and Freedom,0.2195496417604913,Right-wing,1954,0
United Left,0.2297447280799112,Left-wing,901,0
Citizens,0.500931899641577,Right-wing,6975,0
Democratic Convergence of Catalonia,0.3165057067603161,Right-wing,2278,0
Commitment-We can-It is time,0.2135922330097087,Left-wing,206,0
Compromis,0.8807785888077859,Left-wing,822,1
Convergence and Union,0.5472578763127188,Other,857,1
In Common We Can,0.5754857997010463,Left-wing,2007,1
"Union, Progress and Democracy",0.3993855606758832,Other,1953,1
People's Party,0.2485751863217886,Right-wing,2281,1
We can,0.7988380537400145,Left-wing,1377,1
United We Can,0.1885714285714285,Left-wing,350,1
Popular Unity,0.5636822194199244,Left-wing,793,1
Spanish Socialist Workers’ Party,0.4046283309957924,Left-wing,2852,1
Democracy and Freedom,0.2525951557093425,Right-wing,578,1
United Left,0.2912751677852349,Left-wing,745,1
Citizens,0.2747412677878396,Right-wing,6184,1
Democratic Convergence of Catalonia,0.3018695014662756,Right-wing,5456,1
Commitment-We can-It is time,0.3850256815487949,Left-wing,5062,1
Convergence and Union,0.4289439374185136,Other,767,2
Compromis,0.5786061588330632,Left-wing,617,2
In Common We Can,0.6680080482897385,Left-wing,994,2
"Union, Progress and Democracy",0.626360338573156,Other,827,2
We can,0.6771535580524345,Left-wing,4005,2
People's Party,0.5148045795499407,Right-wing,2533,2
United We Can,0.6552197802197802,Left-wing,1456,2
Popular Unity,0.4323258869908016,Left-wing,761,2
Spanish Socialist Workers’ Party,0.4383830455259027,Left-wing,2548,2
Democracy and Freedom,0.3992740471869328,Right-wing,551,2
United Left,0.4202682563338301,Left-wing,1342,2
Citizens,0.5638239086387917,Right-wing,5429,2
Democratic Convergence of Catalonia,0.5161654135338346,Right-wing,2660,2
Commitment-We can-It is time,0.5161654135338346,Left-wing,2660,2
Convergence and Union,0.3375394321766561,Other,317,3
Compromis,0.2328398384925975,Left-wing,743,3
In Common We Can,0.5426731078904992,Left-wing,1242,3
"Union, Progress and Democracy",0.4777777777777778,Other,540,3
We can,0.4611898016997167,Left-wing,3530,3
People's Party,0.3650356076269239,Right-wing,4353,3
United We Can,0.2434210526315789,Left-wing,608,3
Popular Unity,0.2690217391304347,Left-wing,368,3
Spanish Socialist Workers’ Party,0.2710371819960861,Left-wing,4088,3
Democracy and Freedom,0.2475845410628019,Right-wing,828,3
United Left,0.3093607305936073,Left-wing,876,3
Citizens,0.4007204916295825,Right-wing,4719,3
Democratic Convergence of Catalonia,0.5631067961165048,Right-wing,206,3
Commitment-We can-It is time,0.4073226544622426,Left-wing,2185,3
Compromis,0.2858990944372574,Left-wing,773,4
Convergence and Union,0.7115646258503401,Other,735,4
In Common We Can,0.3864306784660767,Left-wing,678,4
"Union, Progress and Democracy",0.5096011816838996,Other,677,4
People's Party,0.6377952755905512,Right-wing,1905,4
We can,0.7723054960742327,Left-wing,4203,4
United We Can,0.5518118245390973,Left-wing,1573,4
Popular Unity,0.6046511627906976,Left-wing,215,4
Spanish Socialist Workers’ Party,0.3751415628539071,Left-wing,3532,4
Democracy and Freedom,0.697151424287856,Right-wing,667,4
United Left,0.2769126607989167,Left-wing,1477,4
Citizens,0.5475164011246485,Right-wing,5335,4
Democratic Convergence of Catalonia,0.7666939778779189,Right-wing,4882,4
Commitment-We can-It is time,0.5875299760191847,Left-wing,417,4
Convergence and Union,0.7077649527806925,Other,1906,5
Compromis,0.0519262981574539,Left-wing,597,5
In Common We Can,0.8447132266874756,Left-wing,2563,5
"Union, Progress and Democracy",0.8,Other,220,5
People's Party,0.7132024977698483,Right-wing,2242,5
We can,0.8381782945736435,Left-wing,1032,5
United We Can,0.8695652173913043,Left-wing,69,5
Popular Unity,0.7683168316831683,Left-wing,505,5
Spanish Socialist Workers’ Party,0.5895812053115423,Left-wing,4895,5
Democracy and Freedom,0.663768115942029,Right-wing,690,5
United Left,0.5226586102719033,Left-wing,1324,5
Citizens,0.5185700375573793,Right-wing,7189,5
Democratic Convergence of Catalonia,0.8261700095510984,Right-wing,2094,5
Commitment-We can-It is time,0.0714285714285714,Left-wing,2660,5
Convergence and Union,0.3660516605166051,Other,1355,6
Compromis,0.302158273381295,Left-wing,695,6
In Common We Can,0.4730713245997088,Left-wing,687,6
"Union, Progress and Democracy",0.3118622448979591,Other,1568,6
People's Party,0.2806067172264355,Right-wing,2769,6
We can,0.4925602873268342,Left-wing,1949,6
United We Can,0.1435294117647058,Left-wing,850,6
Popular Unity,0.2357723577235772,Left-wing,738,6
Spanish Socialist Workers’ Party,0.322634431012922,Left-wing,4798,6
Democracy and Freedom,0.1888888888888888,Right-wing,90,6
United Left,0.2009735744089012,Left-wing,1438,6
Citizens,0.3614139411959035,Right-wing,3027,6
Democratic Convergence of Catalonia,0.266495456341367,Right-wing,5062,6
Commitment-We can-It is time,0.3314220183486238,Left-wing,872,6
Convergence and Union,0.2495297805642633,Other,1595,7
Compromis,0.5785391079508727,Left-wing,1547,7
In Common We Can,0.7038551401869159,Left-wing,1712,7
"Union, Progress and Democracy",0.562874251497006,Other,1503,7
People's Party,0.3659322944653412,Right-wing,1861,7
We can,0.736209721463681,Left-wing,1831,7
United We Can,0.5258511979823455,Left-wing,793,7
Popular Unity,0.013355592654424,Left-wing,599,7
Spanish Socialist Workers’ Party,0.4560570071258907,Left-wing,3368,7
Democracy and Freedom,0.0193704600484261,Right-wing,826,7
United Left,0.5461095100864554,Left-wing,2082,7
Citizens,0.256688113782594,Right-wing,2953,7
Democratic Convergence of Catalonia,0.7089810017271158,Right-wing,1158,7
Commitment-We can-It is time,0.6494891159484674,Left-wing,2251,7
Compromis,0.7843601895734598,Left-wing,844,8
Convergence and Union,0.7363013698630136,Other,292,8
In Common We Can,0.6629331466573328,Left-wing,2857,8
"Union, Progress and Democracy",0.717391304347826,Other,46,8
We can,0.7308823529411764,Left-wing,2720,8
People's Party,0.1819366044290056,Right-wing,2303,8
United We Can,0.0217391304347826,Left-wing,92,8
Popular Unity,0.5593667546174143,Left-wing,1895,8
Spanish Socialist Workers’ Party,0.4883215643671917,Left-wing,3682,8
Democracy and Freedom,0.691285081240768,Right-wing,677,8
United Left,0.0101867572156196,Left-wing,1178,8
Citizens,0.3635559486952676,Right-wing,6783,8
Democratic Convergence of Catalonia,0.5188953488372093,Right-wing,688,8
Commitment-We can-It is time,0.0075187969924812,Left-wing,2660,8
Compromis,0.3993855606758832,Left-wing,651,9
Convergence and Union,0.467513069454817,Other,1339,9
In Common We Can,0.5207272727272727,Left-wing,1375,9
"Union, Progress and Democracy",0.1290322580645161,Other,651,9
We can,0.5081492212966316,Left-wing,2761,9
People's Party,0.1895947973986993,Right-wing,3998,9
United We Can,0.1310160427807486,Left-wing,748,9
Popular Unity,0.2888243831640058,Left-wing,689,9
Spanish Socialist Workers’ Party,0.2197309417040358,Left-wing,3345,9
Democracy and Freedom,0.0769230769230769,Right-wing,39,9
United Left,0.3185483870967742,Left-wing,744,9
Citizens,0.2387644173405806,Right-wing,7543,9
Democratic Convergence of Catalonia,0.3151986183074265,Right-wing,1158,9
Commitment-We can-It is time,0.2323411816970235,Left-wing,2251,9
Compromis,0.547550432276657,Left-wing,347,10
Convergence and Union,0.5801282051282052,Other,624,10
In Common We Can,0.6679280983916746,Left-wing,2114,10
"Union, Progress and Democracy",0.6150568181818182,Other,704,10
People's Party,0.3434540389972145,Right-wing,3590,10
We can,0.5355805243445693,Left-wing,267,10
United We Can,0.5239520958083832,Left-wing,668,10
Popular Unity,0.0171073094867807,Left-wing,643,10
Spanish Socialist Workers’ Party,0.267741935483871,Left-wing,3100,10
Democracy and Freedom,0.5675675675675675,Right-wing,185,10
United Left,0.5573033707865168,Left-wing,3560,10
Citizens,0.35061129635243,Right-wing,9897,10
Democratic Convergence of Catalonia,0.5219675262655206,Right-wing,2094,10
Commitment-We can-It is time,0.7427055702917772,Left-wing,754,10
Convergence and Union,0.5366317792578497,Other,3153,11
Compromis,0.6384615384615384,Left-wing,130,11
In Common We Can,0.5812020460358056,Left-wing,1564,11
"Union, Progress and Democracy",0.419811320754717,Other,212,11
People's Party,0.5186344238975817,Right-wing,3515,11
We can,0.7002053388090349,Left-wing,2435,11
United We Can,0.2857142857142857,Left-wing,84,11
Popular Unity,0.2537112010796221,Left-wing,741,11
Spanish Socialist Workers’ Party,0.4148085822465292,Left-wing,2377,11
Democracy and Freedom,0.1602209944751381,Right-wing,543,11
United Left,0.5216383307573416,Left-wing,1294,11
Citizens,0.4758180695616382,Right-wing,4859,11
Democratic Convergence of Catalonia,0.5505720823798627,Right-wing,2185,11
Commitment-We can-It is time,0.7031954117165097,Left-wing,4882,11
Convergence and Union,0.0327498588368153,Other,1771,12
Compromis,0.929024081115336,Left-wing,789,12
In Common We Can,0.4408450704225352,Left-wing,1420,12
"Union, Progress and Democracy",0.016559829059829,Other,1872,12
People's Party,0.2664220183486238,Right-wing,2725,12
We can,0.8132832080200502,Left-wing,1596,12
United We Can,0.0223214285714285,Left-wing,672,12
Popular Unity,0.032258064516129,Left-wing,62,12
Spanish Socialist Workers’ Party,0.0259411578614362,Left-wing,3161,12
Democracy and Freedom,0.029126213592233,Right-wing,206,12
United Left,0.0289731572219855,Left-wing,2347,12
Citizens,0.0238726790450928,Right-wing,3393,12
Democratic Convergence of Catalonia,0.0274243089074155,Right-wing,4558,12
Commitment-We can-It is time,0.9302325581395348,Left-wing,2064,12
Convergence and Union,0.2249047013977128,Other,787,13
Compromis,0.2161764705882353,Left-wing,680,13
In Common We Can,0.5813573180703189,Left-wing,2446,13
"Union, Progress and Democracy",0.299719887955182,Other,357,13
People's Party,0.5401721664275466,Right-wing,2788,13
We can,0.537381751602075,Left-wing,3277,13
United We Can,0.2309223623092236,Left-wing,1507,13
Popular Unity,0.8981481481481481,Left-wing,108,13
Spanish Socialist Workers’ Party,0.3432087511394713,Left-wing,4388,13
Democracy and Freedom,0.3781512605042016,Right-wing,119,13
United Left,0.3232323232323232,Left-wing,594,13
Citizens,0.2733900364520049,Right-wing,5761,13
Democratic Convergence of Catalonia,0.156498673740053,Right-wing,754,13
Commitment-We can-It is time,0.9351717464925012,Left-wing,2067,13
Compromis,0.0214424951267056,Left-wing,1539,14
Convergence and Union,0.2821461609620722,Other,2162,14
In Common We Can,0.3800539083557951,Left-wing,371,14
"Union, Progress and Democracy",0.037174721189591,Other,269,14
People's Party,0.0370186335403726,Right-wing,4025,14
We can,0.7385524372230429,Left-wing,1354,14
United We Can,0.0101137800252844,Left-wing,791,14
Popular Unity,0.022189349112426,Left-wing,676,14
Spanish Socialist Workers’ Party,0.318694019069633,Left-wing,3461,14
Democracy and Freedom,0.0827586206896551,Right-wing,145,14
United Left,0.6555793991416309,Left-wing,932,14
Citizens,0.1573413443484791,Right-wing,2663,14
Democratic Convergence of Catalonia,0.025194592380172,Right-wing,4882,14
Commitment-We can-It is time,0.0408724340175953,Left-wing,5456,14
Convergence and Union,0.2323162274618585,Other,1442,15
Compromis,0.3056930693069307,Left-wing,808,15
In Common We Can,0.4133738601823708,Left-wing,329,15
"Union, Progress and Democracy",0.2036124794745484,Other,609,15
We can,0.4793589120932491,Left-wing,2059,15
People's Party,0.2874737158305797,Right-wing,3329,15
United We Can,0.3203125,Left-wing,640,15
Popular Unity,0.2507418397626113,Left-wing,674,15
Spanish Socialist Workers’ Party,0.2300167691447736,Left-wing,3578,15
Democracy and Freedom,0.1812688821752265,Right-wing,331,15
United Left,0.2121088988216172,Left-wing,2461,15
Citizens,0.2776545947277654,Right-wing,4059,15
Democratic Convergence of Catalonia,0.2271609995903318,Right-wing,4882,15
Commitment-We can-It is time,0.2431957857769973,Left-wing,2278,15
Compromis,0.5244845360824743,Left-wing,776,16
Convergence and Union,0.405857740585774,Other,239,16
In Common We Can,0.4769647696476964,Left-wing,1476,16
"Union, Progress and Democracy",0.2264437689969604,Other,658,16
People's Party,0.2854095563139932,Right-wing,2344,16
We can,0.5421903052064632,Left-wing,1114,16
United We Can,0.1458625525946704,Left-wing,713,16
Popular Unity,0.3526727509778357,Left-wing,1534,16
Spanish Socialist Workers’ Party,0.2971168437025797,Left-wing,3295,16
Democracy and Freedom,0.5669586983729662,Right-wing,799,16
United Left,0.3274939172749391,Left-wing,2055,16
Citizens,0.3880463871543265,Right-wing,7847,16
Democratic Convergence of Catalonia,0.4852556924225457,Right-wing,2679,16
Commitment-We can-It is time,0.4334289225727161,Left-wing,4882,16
Compromis,0.815112540192926,Left-wing,622,17
Convergence and Union,0.294921875,Other,1024,17
In Common We Can,0.6235294117647059,Left-wing,170,17
"Union, Progress and Democracy",0.2437888198757763,Other,644,17
People's Party,0.2871720116618075,Right-wing,4116,17
We can,0.5284649776453055,Left-wing,3355,17
United We Can,0.335243553008596,Left-wing,349,17
Popular Unity,0.1612903225806451,Left-wing,124,17
Spanish Socialist Workers’ Party,0.2539682539682539,Left-wing,2457,17
Democracy and Freedom,0.1793893129770992,Right-wing,786,17
United Left,0.3619386393952868,Left-wing,2249,17
Citizens,0.4288436171771947,Right-wing,6823,17
Democratic Convergence of Catalonia,0.1688311688311688,Right-wing,154,17
Commitment-We can-It is time,0.2954545454545454,Left-wing,5456,17
Convergence and Union,0.4236065573770491,Other,1525,18
Compromis,0.2752,Left-wing,625,18
In Common We Can,0.5693950177935944,Left-wing,1967,18
"Union, Progress and Democracy",0.7397034596375618,Other,607,18
We can,0.5525328330206379,Left-wing,2132,18
People's Party,0.490920475892298,Right-wing,3194,18
United We Can,0.3076923076923077,Left-wing,143,18
Popular Unity,0.6226415094339622,Left-wing,106,18
Spanish Socialist Workers’ Party,0.3216867469879518,Left-wing,4150,18
Democracy and Freedom,0.1798667653589933,Right-wing,1351,18
United Left,0.294811320754717,Left-wing,1272,18
Citizens,0.3452669902912621,Right-wing,1648,18
Democratic Convergence of Catalonia,0.4021401985111663,Right-wing,6448,18
Commitment-We can-It is time,0.2685851318944844,Left-wing,417,18
Convergence and Union,0.421875,Other,320,19
Compromis,0.1418338108882521,Left-wing,698,19
In Common We Can,0.4195402298850574,Left-wing,174,19
"Union, Progress and Democracy",0.1275590551181102,Other,635,19
People's Party,0.3881594102741303,Right-wing,4341,19
We can,0.5835222978080121,Left-wing,1323,19
United We Can,0.6514575411913816,Left-wing,789,19
Popular Unity,0.1407185628742515,Left-wing,668,19
Spanish Socialist Workers’ Party,0.2816411682892907,Left-wing,2876,19
Democracy and Freedom,0.1775117126496616,Right-wing,1921,19
United Left,0.162597114317425,Left-wing,1802,19
Citizens,0.3194519952158312,Right-wing,9197,19
Democratic Convergence of Catalonia,0.2949061662198391,Right-wing,2611,19
Commitment-We can-It is time,0.1475684740078256,Left-wing,1789,19
Convergence and Union,0.4660651235778736,Other,2549,20
Compromis,0.4611872146118721,Left-wing,219,20
In Common We Can,0.5691056910569106,Left-wing,1353,20
"Union, Progress and Democracy",0.0784844384303112,Other,739,20
We can,0.5521774856203779,Left-wing,3651,20
People's Party,0.3663890991672975,Right-wing,3963,20
United We Can,0.542649727767695,Left-wing,551,20
Popular Unity,0.3790322580645161,Left-wing,248,20
Spanish Socialist Workers’ Party,0.4686015831134564,Left-wing,1895,20
Democracy and Freedom,0.1775700934579439,Right-wing,107,20
United Left,0.3645320197044335,Left-wing,1218,20
Citizens,0.3728429492766254,Right-wing,5737,20
Democratic Convergence of Catalonia,0.4599770202987361,Right-wing,2611,20
Commitment-We can-It is time,0.4484240687679083,Left-wing,2094,20
Convergence and Union,0.1676587301587301,Other,1008,21
Compromis,0.1607142857142857,Left-wing,112,21
In Common We Can,0.6510263929618768,Left-wing,1705,21
"Union, Progress and Democracy",0.3800623052959501,Other,321,21
We can,0.5519725557461407,Left-wing,2915,21
People's Party,0.478377173428444,Right-wing,4486,21
United We Can,0.4825174825174825,Left-wing,143,21
Popular Unity,0.0558213716108452,Left-wing,627,21
Spanish Socialist Workers’ Party,0.5050732807215332,Left-wing,3548,21
Democracy and Freedom,0.4780426599749059,Right-wing,797,21
United Left,0.4922600619195046,Left-wing,646,21
Citizens,0.3340292275574112,Right-wing,3353,21
Democratic Convergence of Catalonia,0.6081378299120235,Right-wing,5456,21
Commitment-We can-It is time,0.667258996001777,Left-wing,2251,21
Compromis,0.5769736842105263,Left-wing,1520,22
Convergence and Union,0.2401091405184174,Other,1466,22
In Common We Can,0.7512626262626263,Left-wing,792,22
"Union, Progress and Democracy",0.6177914110429448,Other,1630,22
We can,0.6981132075471698,Left-wing,1802,22
People's Party,0.1439781644489935,Right-wing,2931,22
United We Can,0.4641833810888252,Left-wing,349,22
Popular Unity,0.0031746031746031,Left-wing,630,22
Spanish Socialist Workers’ Party,0.5572755417956656,Left-wing,4199,22
Democracy and Freedom,0.669260700389105,Right-wing,771,22
United Left,0.6454248366013072,Left-wing,612,22
Citizens,0.4379132990448199,Right-wing,6805,22
Democratic Convergence of Catalonia,0.7877984084880637,Right-wing,754,22
Commitment-We can-It is time,0.5766590389016019,Left-wing,2185,22
Convergence and Union,0.3793103448275862,Other,348,23
Compromis,0.6432748538011696,Left-wing,684,23
In Common We Can,0.5644646924829158,Left-wing,2195,23
"Union, Progress and Democracy",0.6792792792792792,Other,555,23
We can,0.7179397337070778,Left-wing,2854,23
People's Party,0.5709231264072049,Right-wing,3109,23
United We Can,0.3811728395061728,Left-wing,648,23
Popular Unity,0.4524714828897338,Left-wing,263,23
Spanish Socialist Workers’ Party,0.4467120181405896,Left-wing,1764,23
Democracy and Freedom,0.4158878504672897,Right-wing,642,23
United Left,0.4449648711943794,Left-wing,2562,23
Citizens,0.3929431599229287,Right-wing,8304,23
Democratic Convergence of Catalonia,0.3051948051948052,Right-wing,154,23
Commitment-We can-It is time,0.3295780417861532,Left-wing,4882,23
Convergence and Union,0.3846153846153846,Other,1573,24
Compromis,0.4796747967479675,Left-wing,246,24
In Common We Can,0.6174334140435835,Left-wing,826,24
"Union, Progress and Democracy",0.4770932069510268,Other,633,24
People's Party,0.3534896863520768,Right-wing,3539,24
We can,0.7274161735700198,Left-wing,2535,24
United We Can,0.0141843971631205,Left-wing,564,24
Popular Unity,0.5909090909090909,Left-wing,132,24
Spanish Socialist Workers’ Party,0.3513689700130378,Left-wing,4602,24
Democracy and Freedom,0.6647230320699709,Right-wing,686,24
United Left,0.4094640270400773,Left-wing,2071,24
Citizens,0.5621436716077537,Right-wing,2631,24
Democratic Convergence of Catalonia,0.6456310679611651,Right-wing,206,24
Commitment-We can-It is time,0.6579640193067134,Left-wing,4558,24
Convergence and Union,0.1444444444444444,Other,2070,25
Compromis,0.0980392156862745,Left-wing,816,25
In Common We Can,0.5968436154949784,Left-wing,697,25
"Union, Progress and Democracy",0.0954151177199504,Other,807,25
People's Party,0.1547821854465806,Right-wing,4109,25
We can,0.3476983349657199,Left-wing,1021,25
United We Can,0.2066115702479339,Left-wing,121,25
Popular Unity,0.2829181494661921,Left-wing,562,25
Spanish Socialist Workers’ Party,0.1998092513113972,Left-wing,2097,25
Democracy and Freedom,0.4299876084262701,Right-wing,807,25
United Left,0.2106824925816023,Left-wing,337,25
Citizens,0.2441914140637021,Right-wing,12998,25
Democratic Convergence of Catalonia,0.3281519861830743,Right-wing,1158,25
Commitment-We can-It is time,0.1502791563275434,Left-wing,6448,25
Compromis,0.3289902280130293,Left-wing,614,26
Convergence and Union,0.3578643578643579,Other,693,26
In Common We Can,0.5618915159944368,Left-wing,1438,26
"Union, Progress and Democracy",0.1852094240837696,Other,1528,26
We can,0.4627480344440284,Left-wing,2671,26
People's Party,0.24860853432282,Right-wing,4312,26
United We Can,0.4218009478672986,Left-wing,211,26
Popular Unity,0.3647058823529411,Left-wing,510,26
Democracy and Freedom,0.1497395833333333,Right-wing,768,26
Spanish Socialist Workers’ Party,0.2313974591651542,Left-wing,3306,26
