party,score,orientation,counts,random_state
We can,0.4977238239757208,Left-wing,1977,7
Popular Unity,0.4744525547445255,Left-wing,548,7
Democracy and Freedom,0.2773497688751926,Right-wing,649,7
Spanish Socialist Workers’ Party,0.3104528624323555,Left-wing,3511,7
"Union, Progress and Democracy",0.1745406824146981,Other,762,7
Convergence and Union,0.4206999255398362,Other,1343,7
United We Can,0.3428571428571428,Left-wing,210,7
United Left,0.3239104829210836,Left-wing,849,7
Democratic Convergence of Catalonia,0.3553885630498534,Right-wing,5456,7
Citizens,0.3970814132104455,Right-wing,1302,7
People's Party,0.4095954171142141,Right-wing,2793,8
In Common We Can,0.277992277992278,Left-wing,259,8
Compromis,0.1698113207547169,Left-wing,689,8
We can,0.6717221135029354,Left-wing,2044,8
Popular Unity,0.0224215246636771,Left-wing,223,8
Democracy and Freedom,0.2406015037593984,Right-wing,665,8
Spanish Socialist Workers’ Party,0.1776852333853895,Left-wing,5763,8
"Union, Progress and Democracy",0.1880733944954128,Other,654,8
Convergence and Union,0.3465648854961832,Other,655,8
United We Can,0.1910112359550561,Left-wing,356,8
United Left,0.1438645980253878,Left-wing,2127,8
Commitment-We can-It is time,0.187683284457478,Left-wing,5456,8
Democratic Convergence of Catalonia,0.113953488372093,Right-wing,430,8
Citizens,0.2178899082568807,Right-wing,872,8
People's Party,0.4935304990757855,Right-wing,4328,9
In Common We Can,0.4969418960244648,Left-wing,1308,9
Compromis,0.2729498164014688,Left-wing,817,9
We can,0.5530126109294722,Left-wing,2141,9
Popular Unity,0.4423076923076923,Left-wing,104,9
Democracy and Freedom,0.196078431372549,Right-wing,51,9
Spanish Socialist Workers’ Party,0.3714685967779593,Left-wing,4283,9
"Union, Progress and Democracy",0.3258785942492013,Other,313,9
Convergence and Union,0.5490293678446988,Other,2009,9
United We Can,0.5172413793103449,Left-wing,116,9
United Left,0.4116094986807387,Left-wing,758,9
Democratic Convergence of Catalonia,0.2441860465116279,Right-wing,430,9
Citizens,0.4701327433628318,Right-wing,6328,9
People's Party,0.2768424990647213,Right-wing,5346,10
In Common We Can,0.5594713656387665,Left-wing,681,10
Compromis,0.1172161172161172,Left-wing,819,10
We can,0.6675191815856778,Left-wing,3910,10
Popular Unity,0.4359925788497217,Left-wing,539,10
Democracy and Freedom,0.1894273127753304,Right-wing,227,10
Spanish Socialist Workers’ Party,0.3816593886462882,Left-wing,1145,10
"Union, Progress and Democracy",0.2859327217125382,Other,654,10
Convergence and Union,0.350418410041841,Other,956,10
United We Can,0.3321799307958477,Left-wing,578,10
United Left,0.3394027676620539,Left-wing,1373,10
Democratic Convergence of Catalonia,0.3772935779816513,Right-wing,872,10
Commitment-We can-It is time,0.3069767441860465,Left-wing,430,10
Citizens,0.4221041055718475,Right-wing,5456,10
People's Party,0.601426660722247,Right-wing,4486,11
In Common We Can,0.6076223473365093,Left-wing,2309,11
Compromis,0.1186440677966101,Left-wing,531,11
We can,0.5844444444444444,Left-wing,900,11
Popular Unity,0.395738203957382,Left-wing,657,11
Democracy and Freedom,0.4027565084226646,Right-wing,653,11
Spanish Socialist Workers’ Party,0.5194300518134715,Left-wing,3088,11
"Union, Progress and Democracy",0.0441919191919191,Other,792,11
Convergence and Union,0.1508474576271186,Other,1180,11
United We Can,0.3497942386831276,Left-wing,243,11
United Left,0.6673866090712743,Left-wing,1389,11
Democratic Convergence of Catalonia,0.5584862385321101,Right-wing,872,11
Commitment-We can-It is time,0.3209302325581395,Left-wing,430,11
Citizens,0.5742302052785924,Right-wing,5456,11
People's Party,0.3003627569528416,Right-wing,4135,12
In Common We Can,0.6958250497017893,Left-wing,1006,12
Compromis,0.6089644513137558,Left-wing,647,12
We can,0.7149716281099956,Left-wing,2291,12
Popular Unity,0.2704678362573099,Left-wing,1368,12
Democracy and Freedom,0.1971428571428571,Right-wing,350,12
Spanish Socialist Workers’ Party,0.1645344705046197,Left-wing,2814,12
"Union, Progress and Democracy",0.3357142857142857,Other,700,12
Convergence and Union,0.0518417462482946,Other,733,12
United We Can,0.1851851851851851,Left-wing,54,12
United Left,0.4333333333333333,Left-wing,2130,12
Citizens,0.4106244451021012,Right-wing,6758,12
People's Party,0.357528332433891,Right-wing,3706,13
Compromis,0.2327586206896551,Left-wing,812,13
In Common We Can,0.6602017067494181,Left-wing,1289,13
We can,0.3956521739130434,Left-wing,1610,13
Popular Unity,0.3516819571865443,Left-wing,654,13
Democracy and Freedom,0.1622807017543859,Right-wing,228,13
Spanish Socialist Workers’ Party,0.3873417721518987,Left-wing,3160,13
"Union, Progress and Democracy",0.684238838084992,Other,1859,13
Convergence and Union,0.3338301043219076,Other,1342,13
United We Can,0.5425531914893617,Left-wing,94,13
United Left,0.2611940298507462,Left-wing,1474,13
Commitment-We can-It is time,0.4250366568914956,Left-wing,5456,13
Citizens,0.3824884792626728,Right-wing,1302,13
People's Party,0.3031351791530944,Right-wing,4912,14
Compromis,0.2983870967741935,Left-wing,620,14
In Common We Can,0.4940387481371088,Left-wing,1342,14
We can,0.4951012410189419,Left-wing,1531,14
Popular Unity,0.440133779264214,Left-wing,1495,14
Democracy and Freedom,0.2668539325842696,Right-wing,356,14
Spanish Socialist Workers’ Party,0.3839192481726418,Left-wing,2873,14
"Union, Progress and Democracy",0.1903520208604954,Other,767,14
Convergence and Union,0.8356973995271868,Other,846,14
United We Can,0.4606240713224368,Left-wing,673,14
United Left,0.3050430504305043,Left-wing,813,14
Commitment-We can-It is time,0.4021260997067448,Left-wing,5456,14
Citizens,0.3010752688172043,Right-wing,1302,14
People's Party,0.2787646898059579,Right-wing,3659,15
Compromis,0.0654952076677316,Left-wing,626,15
In Common We Can,0.641396933560477,Left-wing,1174,15
We can,0.6423401688781665,Left-wing,1658,15
Popular Unity,0.3035714285714285,Left-wing,56,15
Democracy and Freedom,0.0332480818414322,Right-wing,782,15
Spanish Socialist Workers’ Party,0.3965217391304347,Left-wing,4600,15
"Union, Progress and Democracy",0.2657766990291262,Other,824,15
Convergence and Union,0.0542099192618223,Other,867,15
United We Can,0.3997005988023952,Left-wing,668,15
United Left,0.4779299847792998,Left-wing,1314,15
Democratic Convergence of Catalonia,0.4290689149560117,Right-wing,5456,15
Commitment-We can-It is time,0.5080275229357798,Left-wing,872,15
Citizens,0.3813953488372093,Right-wing,430,15
People's Party,0.1471571906354515,Right-wing,2990,16
Compromis,0.1372239747634069,Left-wing,634,16
In Common We Can,0.3531510107015457,Left-wing,841,16
We can,0.7250730079265749,Left-wing,2397,16
Popular Unity,0.4607843137254901,Left-wing,102,16
Democracy and Freedom,0.10790273556231,Right-wing,658,16
Spanish Socialist Workers’ Party,0.2735884804850322,Left-wing,2639,16
"Union, Progress and Democracy",0.1983471074380165,Other,121,16
Convergence and Union,0.2369791666666666,Other,2304,16
United We Can,0.1871428571428571,Left-wing,1400,16
United Left,0.1125116713352007,Left-wing,2142,16
Democratic Convergence of Catalonia,0.2041284403669724,Right-wing,872,16
Citizens,0.182466870540265,Right-wing,5886,16
People's Party,0.3825894652191395,Right-wing,4974,17
In Common We Can,0.5129682997118156,Left-wing,1041,17
Compromis,0.1276595744680851,Left-wing,47,17
We can,0.6067924528301887,Left-wing,1325,17
Popular Unity,0.4885608856088561,Left-wing,1355,17
Democracy and Freedom,0.4,Right-wing,130,17
Spanish Socialist Workers’ Party,0.3671279299632872,Left-wing,3541,17
"Union, Progress and Democracy",0.2968299711815562,Other,694,17
Convergence and Union,0.4308943089430894,Other,1599,17
United We Can,0.4437086092715231,Left-wing,755,17
United Left,0.3311603650586701,Left-wing,767,17
Democratic Convergence of Catalonia,0.4759174311926605,Right-wing,872,17
Citizens,0.4018008834522596,Right-wing,5886,17
People's Party,0.3576934936786926,Right-wing,3243,18
In Common We Can,0.5013368983957219,Left-wing,748,18
Compromis,0.2265822784810126,Left-wing,790,18
We can,0.5720949957591179,Left-wing,2358,18
Popular Unity,0.4554140127388535,Left-wing,628,18
Democracy and Freedom,0.2637439109255393,Right-wing,1437,18
Spanish Socialist Workers’ Party,0.5444822557122022,Left-wing,2057,18
"Union, Progress and Democracy",0.2551020408163265,Other,784,18
Convergence and Union,0.3897652943439784,Other,2599,18
United We Can,0.4942363112391931,Left-wing,694,18
United Left,0.2887640449438202,Left-wing,890,18
Commitment-We can-It is time,0.1906976744186046,Left-wing,430,18
Citizens,0.3713653603034134,Right-wing,6328,18
People's Party,0.3826339842127129,Right-wing,2407,19
In Common We Can,0.5968534906588004,Left-wing,2034,19
Compromis,0.3492063492063492,Left-wing,63,19
We can,0.603358425014476,Left-wing,1727,19
Popular Unity,0.7205683355886333,Left-wing,1478,19
Democracy and Freedom,0.5618374558303887,Right-wing,1415,19
Spanish Socialist Workers’ Party,0.4062863795110594,Left-wing,2577,19
"Union, Progress and Democracy",0.6571072319201995,Other,802,19
Convergence and Union,0.2747426761678543,Other,1263,19
United We Can,0.0461165048543689,Left-wing,824,19
United Left,0.5347985347985348,Left-wing,1638,19
Commitment-We can-It is time,0.563599706744868,Left-wing,5456,19
Citizens,0.5445468509984639,Right-wing,1302,19
Popular Unity,0.368815592203898,Left-wing,667,0
Democracy and Freedom,0.4216216216216216,Right-wing,555,0
United Left,0.2921615201900237,Left-wing,842,0
United We Can,0.3849765258215962,Left-wing,213,0
Compromis,0.2332597498160412,Left-wing,1359,0
"Union, Progress and Democracy",0.3060959792477302,Other,771,0
We can,0.4597194388777555,Left-wing,2495,0
Convergence and Union,0.3025210084033613,Other,1309,0
In Common We Can,0.5066981875492513,Left-wing,1269,0
Spanish Socialist Workers’ Party,0.2431048069345941,Left-wing,2538,0
People's Party,0.3617577197149643,Right-wing,4210,0
Democratic Convergence of Catalonia,0.386046511627907,Right-wing,430,0
Citizens,0.3609355246523388,Right-wing,6328,0
Popular Unity,0.3684210526315789,Left-wing,57,1
Democracy and Freedom,0.2491536899119837,Right-wing,1477,1
United Left,0.2389628591450595,Left-wing,1427,1
United We Can,0.4139941690962099,Left-wing,343,1
In Common We Can,0.4015645371577575,Left-wing,767,1
Compromis,0.6274509803921569,Left-wing,102,1
We can,0.5902255639097744,Left-wing,1330,1
Convergence and Union,0.3234468937875751,Other,2495,1
"Union, Progress and Democracy",0.1449814126394052,Other,807,1
Spanish Socialist Workers’ Party,0.3020774845592364,Left-wing,3562,1
People's Party,0.3066563066563066,Right-wing,3861,1
Commitment-We can-It is time,0.2859237536656892,Left-wing,5456,1
Citizens,0.32642089093702,Right-wing,1302,1
Popular Unity,0.4878048780487805,Left-wing,123,2
Democracy and Freedom,0.7001733102253033,Right-wing,577,2
United Left,0.2307692307692307,Left-wing,286,2
United We Can,0.3962752198654941,Left-wing,1933,2
In Common We Can,0.66723259762309,Left-wing,1178,2
Compromis,0.43,Left-wing,800,2
We can,0.5472387037882246,Left-wing,2191,2
Convergence and Union,0.382089552238806,Other,1005,2
"Union, Progress and Democracy",0.3862520458265139,Other,611,2
Spanish Socialist Workers’ Party,0.3123196448390677,Left-wing,4505,2
People's Party,0.3431599867505797,Right-wing,3019,2
Democratic Convergence of Catalonia,0.3813953488372093,Right-wing,430,2
Commitment-We can-It is time,0.4094036697247706,Left-wing,872,2
Citizens,0.406524926686217,Right-wing,5456,2
Popular Unity,0.0572519083969465,Left-wing,786,3
Democracy and Freedom,0.0567741935483871,Right-wing,775,3
United Left,0.35,Left-wing,220,3
United We Can,0.1422594142259414,Left-wing,239,3
Compromis,0.3250950570342205,Left-wing,526,3
"Union, Progress and Democracy",0.1221264367816092,Other,696,3
We can,0.5716993051168667,Left-wing,1583,3
Convergence and Union,0.1032934131736526,Other,1336,3
In Common We Can,0.3083048919226394,Left-wing,879,3
Spanish Socialist Workers’ Party,0.2147985640207419,Left-wing,5014,3
People's Party,0.2163392429324389,Right-wing,4174,3
Democratic Convergence of Catalonia,0.2674418604651162,Right-wing,430,3
Commitment-We can-It is time,0.1787023460410557,Left-wing,5456,3
Citizens,0.1949541284403669,Right-wing,872,3
Popular Unity,0.4881889763779528,Left-wing,127,4
Democracy and Freedom,0.8083028083028083,Right-wing,819,4
United Left,0.1490262489415749,Left-wing,1181,4
United We Can,0.612289685442575,Left-wing,1367,4
In Common We Can,0.8210818307905686,Left-wing,721,4
Compromis,0.7965367965367965,Left-wing,231,4
We can,0.7265043948613928,Left-wing,2958,4
Convergence and Union,0.5467479674796748,Other,1968,4
"Union, Progress and Democracy",0.5666666666666667,Other,210,4
Spanish Socialist Workers’ Party,0.5088263358778626,Left-wing,4192,4
People's Party,0.3011409942950285,Right-wing,2454,4
Democratic Convergence of Catalonia,0.6883720930232559,Right-wing,430,4
Citizens,0.6281605562579013,Right-wing,6328,4
Popular Unity,0.3235294117647059,Left-wing,238,5
Democracy and Freedom,0.5091743119266054,Right-wing,654,5
United Left,0.4422310756972111,Left-wing,1004,5
United We Can,0.4033898305084746,Left-wing,1475,5
Compromis,0.6398467432950191,Left-wing,783,5
"Union, Progress and Democracy",0.5416012558869702,Other,637,5
We can,0.7044388307470227,Left-wing,2771,5
Convergence and Union,0.5766961651917404,Other,1356,5
In Common We Can,0.4968553459119497,Left-wing,159,5
Spanish Socialist Workers’ Party,0.5140472878998609,Left-wing,3595,5
People's Party,0.5542744656917885,Right-wing,3556,5
Democratic Convergence of Catalonia,0.3883720930232558,Right-wing,430,5
Citizens,0.4709228824273072,Right-wing,6328,5
Popular Unity,0.5048994326972667,Left-wing,1939,6
Democracy and Freedom,0.5808270676691729,Right-wing,532,6
United Left,0.5864901871291648,Left-wing,2191,6
United We Can,0.006578947368421,Left-wing,608,6
Compromis,0.0172626387176325,Left-wing,811,6
"Union, Progress and Democracy",0.670926517571885,Other,626,6
We can,0.6789189189189189,Left-wing,925,6
Convergence and Union,0.5578512396694215,Other,726,6
In Common We Can,0.7,Left-wing,2050,6
Spanish Socialist Workers’ Party,0.6156730408698913,Left-wing,2667,6
People's Party,0.3729781160799238,Right-wing,3153,6
Democratic Convergence of Catalonia,0.5991568914956011,Right-wing,5456,6
Commitment-We can-It is time,0.7930232558139535,Left-wing,430,6
Citizens,0.6605504587155964,Right-wing,872,6
Popular Unity,0.0079239302694136,Left-wing,631,7
Democracy and Freedom,0.792336217552534,Right-wing,809,7
United Left,0.7534562211981567,Left-wing,1302,7
United We Can,0.7285714285714285,Left-wing,210,7
Compromis,0.5531914893617021,Left-wing,329,7
"Union, Progress and Democracy",0.0,Other,98,7
We can,0.7753424657534247,Left-wing,2190,7
Convergence and Union,0.3412563667232597,Other,1178,7
In Common We Can,0.8188696039163329,Left-wing,2247,7
Spanish Socialist Workers’ Party,0.700921187308086,Left-wing,4885,7
People's Party,0.2260536398467433,Right-wing,2349,7
Democratic Convergence of Catalonia,0.7118768328445748,Right-wing,5456,7
Citizens,0.695084485407066,Right-wing,1302,7
Popular Unity,0.0126353790613718,Left-wing,554,8
Democracy and Freedom,0.5609756097560976,Right-wing,123,8
United Left,0.0087272727272727,Left-wing,1375,8
United We Can,0.5398496240601504,Left-wing,665,8
In Common We Can,0.7371647509578544,Left-wing,1305,8
Compromis,0.0103626943005181,Left-wing,772,8
We can,0.7045454545454546,Left-wing,2904,8
Convergence and Union,0.5454545454545454,Other,2057,8
"Union, Progress and Democracy",0.6752910737386805,Other,773,8
Spanish Socialist Workers’ Party,0.593939393939394,Left-wing,3630,8
People's Party,0.5966183574879227,Right-wing,2070,8
Democratic Convergence of Catalonia,0.6930232558139535,Right-wing,430,8
Commitment-We can-It is time,0.6440615835777126,Left-wing,5456,8
Citizens,0.6490825688073395,Right-wing,872,8
Popular Unity,0.5887392900856793,Left-wing,817,9
Democracy and Freedom,0.004885993485342,Right-wing,614,9
United Left,0.3799758745476477,Left-wing,829,9
United We Can,0.0196335078534031,Left-wing,764,9
Compromis,0.3890675241157556,Left-wing,622,9
"Union, Progress and Democracy",0.5901639344262295,Other,61,9
We can,0.6298701298701299,Left-wing,2002,9
Convergence and Union,0.3947476405416495,Other,2437,9
In Common We Can,0.6072261072261073,Left-wing,858,9
Spanish Socialist Workers’ Party,0.3595628415300546,Left-wing,4575,9
People's Party,0.3914684786711966,Right-wing,2649,9
Democratic Convergence of Catalonia,0.5906976744186047,Right-wing,430,9
Citizens,0.4672882427307206,Right-wing,6328,9
Popular Unity,0.4367622259696458,Left-wing,593,10
Democracy and Freedom,0.3491655969191271,Right-wing,779,10
United Left,0.404054054054054,Left-wing,740,10
United We Can,0.4758883248730964,Left-wing,1576,10
Compromis,0.4671280276816609,Left-wing,578,10
"Union, Progress and Democracy",0.6532258064516129,Other,124,10
We can,0.6099249855741489,Left-wing,3466,10
Convergence and Union,0.4228346456692913,Other,1270,10
In Common We Can,0.8018223234624146,Left-wing,878,10
Spanish Socialist Workers’ Party,0.5724950884086444,Left-wing,2545,10
People's Party,0.4501223158466975,Right-wing,3679,10
Democratic Convergence of Catalonia,0.4965596330275229,Right-wing,872,10
Commitment-We can-It is time,0.386046511627907,Left-wing,430,10
Citizens,0.4827712609970674,Right-wing,5456,10
Popular Unity,0.0555555555555555,Left-wing,108,11
Democracy and Freedom,0.0732323232323232,Right-wing,792,11
United Left,0.3338088445078459,Left-wing,701,11
United We Can,0.2049689440993788,Left-wing,644,11
Compromis,0.4411960132890365,Left-wing,1505,11
"Union, Progress and Democracy",0.032015065913371,Other,531,11
We can,0.6474313863476425,Left-wing,1421,11
Convergence and Union,0.2791380999020568,Other,1021,11
In Common We Can,0.6956043956043956,Left-wing,910,11
Spanish Socialist Workers’ Party,0.2844855049378783,Left-wing,3139,11
People's Party,0.3222140762463343,Right-wing,5456,11
Democratic Convergence of Catalonia,0.4438073394495412,Right-wing,872,11
Commitment-We can-It is time,0.5558139534883721,Left-wing,430,11
Citizens,0.438049853372434,Right-wing,5456,11
Popular Unity,0.6072664359861591,Left-wing,578,12
Democracy and Freedom,0.0478589420654911,Right-wing,794,12
United Left,0.3617771509167842,Left-wing,1418,12
United We Can,0.0288461538461538,Left-wing,104,12
Compromis,0.0140105078809106,Left-wing,571,12
"Union, Progress and Democracy",0.012718600953895,Other,629,12
We can,0.6457455770850885,Left-wing,2374,12
Convergence and Union,0.419090909090909,Other,2200,12
In Common We Can,0.7178477690288714,Left-wing,762,12
Spanish Socialist Workers’ Party,0.3054003724394786,Left-wing,3222,12
People's Party,0.5047539149888143,Right-wing,3576,12
Citizens,0.5174607872151524,Right-wing,6758,12
Popular Unity,0.2065217391304347,Left-wing,644,13
Democracy and Freedom,0.2075471698113207,Right-wing,689,13
United Left,0.3813559322033898,Left-wing,708,13
United We Can,0.2689075630252101,Left-wing,119,13
Compromis,0.11090573012939,Left-wing,541,13
"Union, Progress and Democracy",0.2091690544412607,Other,349,13
We can,0.4103687477181453,Left-wing,2739,13
Convergence and Union,0.399906015037594,Other,2128,13
In Common We Can,0.4664202094886013,Left-wing,1623,13
Spanish Socialist Workers’ Party,0.2939133986928104,Left-wing,4896,13
People's Party,0.33203125,Right-wing,1792,13
Commitment-We can-It is time,0.3526392961876833,Left-wing,5456,13
Citizens,0.3064516129032258,Right-wing,1302,13
Popular Unity,0.4460656591974987,Left-wing,1919,14
Democracy and Freedom,0.4869565217391304,Right-wing,115,14
United Left,0.5813704496788008,Left-wing,934,14
United We Can,0.5364372469635628,Left-wing,494,14
Compromis,0.6111111111111112,Left-wing,36,14
"Union, Progress and Democracy",0.4058394160583942,Other,685,14
We can,0.5304647160068847,Left-wing,2905,14
Convergence and Union,0.3452168746286393,Other,1683,14
In Common We Can,0.5704514363885089,Left-wing,1462,14
Spanish Socialist Workers’ Party,0.4231184731724883,Left-wing,2777,14
People's Party,0.3272218769422001,Right-wing,3218,14
Commitment-We can-It is time,0.4320014662756598,Left-wing,5456,14
Citizens,0.4646697388632873,Right-wing,1302,14
Popular Unity,0.5096153846153846,Left-wing,104,15
Democracy and Freedom,0.3404255319148936,Right-wing,1927,15
United Left,0.1205250596658711,Left-wing,838,15
United We Can,0.3386327503974563,Left-wing,629,15
In Common We Can,0.6863387978142077,Left-wing,915,15
Compromis,0.4225352112676056,Left-wing,1420,15
We can,0.6055045871559633,Left-wing,981,15
Convergence and Union,0.2432717678100263,Other,1895,15
"Union, Progress and Democracy",0.0855745721271393,Other,818,15
Spanish Socialist Workers’ Party,0.3514739229024943,Left-wing,3528,15
People's Party,0.4062401512763945,Right-wing,3173,15
Democratic Convergence of Catalonia,0.4633431085043988,Right-wing,5456,15
Commitment-We can-It is time,0.5481651376146789,Left-wing,872,15
Citizens,0.672093023255814,Right-wing,430,15
Popular Unity,0.166189111747851,Left-wing,349,16
Democracy and Freedom,0.1279251170046801,Right-wing,641,16
United Left,0.3317269076305221,Left-wing,2490,16
United We Can,0.116263879817113,Left-wing,1531,16
In Common We Can,0.2615769712140175,Left-wing,799,16
Compromis,0.1265822784810126,Left-wing,79,16
We can,0.5538248528902735,Left-wing,2889,16
Convergence and Union,0.3664596273291925,Other,322,16
"Union, Progress and Democracy",0.0757097791798107,Other,634,16
Spanish Socialist Workers’ Party,0.1198604535260403,Left-wing,4013,16
People's Party,0.3583232567513099,Right-wing,2481,16
Democratic Convergence of Catalonia,0.0940366972477064,Right-wing,872,16
Citizens,0.1714237172952769,Right-wing,5886,16
Popular Unity,0.388929889298893,Left-wing,1355,17
Democracy and Freedom,0.0177215189873417,Right-wing,790,17
United Left,0.5018382352941176,Left-wing,1632,17
United We Can,0.4936868686868687,Left-wing,792,17
Compromis,0.5461847389558233,Left-wing,249,17
"Union, Progress and Democracy",0.4463576158940397,Other,755,17
We can,0.45480631276901,Left-wing,697,17
Convergence and Union,0.4156954156954157,Other,2574,17
In Common We Can,0.62152466367713,Left-wing,2230,17
Spanish Socialist Workers’ Party,0.3021728145528044,Left-wing,1979,17
People's Party,0.2525984251968504,Right-wing,3175,17
Democratic Convergence of Catalonia,0.3887614678899082,Right-wing,872,17
Citizens,0.4379884471627591,Right-wing,5886,17
Popular Unity,0.0161290322580645,Left-wing,124,18
Democracy and Freedom,0.7645600991325898,Right-wing,807,18
United Left,0.0458365164247517,Left-wing,1309,18
United We Can,0.018348623853211,Left-wing,218,18
In Common We Can,0.4977000919963201,Left-wing,1087,18
Compromis,0.0429936305732484,Left-wing,628,18
We can,0.6827852998065764,Left-wing,1034,18
Convergence and Union,0.0163690476190476,Other,3360,18
"Union, Progress and Democracy",0.0032,Other,625,18
Spanish Socialist Workers’ Party,0.0453697949036668,Left-wing,3218,18
People's Party,0.1778418019905709,Right-wing,3818,18
Commitment-We can-It is time,0.0395348837209302,Left-wing,430,18
Citizens,0.0224399494310998,Right-wing,6328,18
Popular Unity,0.0121527777777777,Left-wing,576,19
Democracy and Freedom,0.5865724381625441,Right-wing,1415,19
