party,year,score,orientation,counts,random_state
Popular Unity,2015.0,0.2974947807933194,Left-wing,1916,1
Spanish Socialist Workers’ Party,2008.0,0.1536144578313253,Left-wing,664,1
In Common We Can,2016.0,0.918158567774936,Left-wing,782,1
United Left,2008.0,0.3799654576856649,Left-wing,579,1
Spanish Socialist Workers’ Party,2011.0,0.1225457007447528,Left-wing,1477,1
In Common We Can,2015.0,0.4723032069970845,Left-wing,343,1
United Left,2011.0,0.0347490347490347,Left-wing,259,1
"Union, Progress and Democracy",2011.0,0.1585204755614266,Other,757,1
Spanish Socialist Workers’ Party,2015.0,0.1791338582677165,Left-wing,508,1
People's Party,2019.0,0.25,Right-wing,708,1
People's Party,2016.0,0.1914893617021276,Right-wing,235,1
People's Party,2008.0,0.0566037735849056,Right-wing,53,1
We can,2015.0,0.2578125,Left-wing,128,1
Convergence and Union,2011.0,0.1578947368421052,Other,57,1
Spanish Socialist Workers’ Party,2016.0,0.5196078431372549,Left-wing,102,1
Citizens,2016.0,0.1046511627906976,Right-wing,430,1
Commitment-We can-It is time,2015.0,0.1924486803519061,Left-wing,5456,1
Citizens,2015.0,0.1915137614678899,Right-wing,872,1
People's Party,2019.0,0.5199306759098787,Right-wing,577,2
Spanish Socialist Workers’ Party,2016.0,0.5918884664131813,Left-wing,789,2
Spanish Socialist Workers’ Party,2008.0,0.4196855775803144,Left-wing,1463,2
Spanish Socialist Workers’ Party,2011.0,0.2840059790732436,Left-wing,669,2
"Union, Progress and Democracy",2011.0,0.3715670436187399,Other,619,2
Convergence and Union,2008.0,0.2313527180783817,Other,791,2
Compromis,2019.0,0.24125,Left-wing,800,2
Convergence and Union,2011.0,0.2620176032498307,Other,1477,2
We can,2015.0,0.3361344537815126,Left-wing,238,2
In Common We Can,2016.0,0.4489281210592686,Left-wing,793,2
United Left,2008.0,0.4159337816864977,Left-wing,1933,2
Spanish Socialist Workers’ Party,2019.0,0.3469387755102041,Left-wing,196,2
United Left,2011.0,0.5892857142857143,Left-wing,112,2
United We Can,2016.0,0.3158756137479542,Left-wing,611,2
People's Party,2015.0,0.2960235640648012,Right-wing,679,2
People's Party,2011.0,0.4274691358024691,Right-wing,648,2
We can,2019.0,0.4320557491289198,Left-wing,574,2
Popular Unity,2015.0,0.5,Left-wing,1376,2
Spanish Socialist Workers’ Party,2015.0,0.3035714285714285,Left-wing,336,2
People's Party,2016.0,0.4164305949008499,Right-wing,706,2
In Common We Can,2015.0,0.7284768211920529,Left-wing,604,2
We can,2016.0,0.4471544715447154,Left-wing,123,2
People's Party,2008.0,0.3125,Right-wing,48,2
Democracy and Freedom,2015.0,0.2575757575757575,Right-wing,66,2
Democratic Convergence of Catalonia,2016.0,0.2441860465116279,Right-wing,430,2
Citizens,2015.0,0.3739002932551319,Right-wing,5456,2
Commitment-We can-It is time,2015.0,0.4587155963302752,Left-wing,872,2
Spanish Socialist Workers’ Party,2019.0,0.050179211469534,Left-wing,558,3
People's Party,2016.0,0.659607843137255,Right-wing,1275,3
People's Party,2015.0,0.4080645161290323,Right-wing,620,3
In Common We Can,2015.0,0.4415204678362573,Left-wing,684,3
"Union, Progress and Democracy",2011.0,0.4039780521262002,Other,1458,3
People's Party,2011.0,0.5119667013527576,Right-wing,1922,3
We can,2019.0,0.7594553706505295,Left-wing,661,3
Spanish Socialist Workers’ Party,2008.0,0.3133903133903133,Left-wing,351,3
People's Party,2008.0,0.6466973886328725,Right-wing,651,3
United Left,2011.0,0.0522875816993464,Left-wing,612,3
People's Party,2019.0,0.5770725388601037,Right-wing,1544,3
Convergence and Union,2011.0,0.0842105263157894,Other,95,3
Convergence and Union,2008.0,0.0282413350449293,Other,779,3
Democracy and Freedom,2015.0,0.0221130221130221,Right-wing,814,3
United We Can,2016.0,0.7188295165394402,Left-wing,786,3
We can,2016.0,0.6567741935483871,Left-wing,775,3
Spanish Socialist Workers’ Party,2016.0,0.64,Left-wing,125,3
Spanish Socialist Workers’ Party,2015.0,0.4473684210526316,Left-wing,228,3
In Common We Can,2016.0,0.5531609195402298,Left-wing,696,3
We can,2015.0,0.5355648535564853,Left-wing,239,3
Spanish Socialist Workers’ Party,2011.0,0.4401650618982118,Left-wing,727,3
Popular Unity,2015.0,0.3517110266159696,Left-wing,526,3
United Left,2008.0,0.4878048780487805,Left-wing,41,3
Compromis,2019.0,0.2786885245901639,Left-wing,61,3
Democratic Convergence of Catalonia,2016.0,0.4302325581395348,Right-wing,430,3
Commitment-We can-It is time,2015.0,0.5163123167155426,Left-wing,5456,3
Citizens,2019.0,0.6181192660550459,Right-wing,872,3
Spanish Socialist Workers’ Party,2016.0,0.4151404151404151,Left-wing,819,4
People's Party,2015.0,0.3448275862068966,Right-wing,609,4
We can,2015.0,0.6859756097560976,Left-wing,328,4
In Common We Can,2015.0,0.4302325581395348,Left-wing,774,4
People's Party,2019.0,0.4153005464480874,Right-wing,549,4
Spanish Socialist Workers’ Party,2011.0,0.1937830687830687,Left-wing,1512,4
Democracy and Freedom,2015.0,0.3194029850746269,Right-wing,670,4
Spanish Socialist Workers’ Party,2008.0,0.1655886157826649,Left-wing,773,4
In Common We Can,2016.0,0.6693037974683544,Left-wing,632,4
Spanish Socialist Workers’ Party,2019.0,0.3422854133754607,Left-wing,1899,4
People's Party,2008.0,0.3,Right-wing,210,4
Popular Unity,2015.0,0.203240058910162,Left-wing,679,4
We can,2016.0,0.663594470046083,Left-wing,651,4
Compromis,2019.0,0.2850619699934768,Left-wing,1533,4
Convergence and Union,2011.0,0.1594372801875732,Other,853,4
"Union, Progress and Democracy",2011.0,0.3006583760058522,Other,1367,4
Spanish Socialist Workers’ Party,2015.0,0.2550091074681239,Left-wing,549,4
People's Party,2016.0,0.1125541125541125,Right-wing,231,4
We can,2019.0,0.6671974522292994,Left-wing,628,4
People's Party,2011.0,0.27140549273021,Right-wing,619,4
United Left,2008.0,0.4666666666666667,Left-wing,105,4
United We Can,2016.0,0.5590551181102362,Left-wing,127,4
Convergence and Union,2008.0,0.2142857142857142,Other,42,4
United Left,2011.0,0.3188405797101449,Left-wing,69,4
Democratic Convergence of Catalonia,2016.0,0.2372093023255814,Right-wing,430,4
Citizens,2016.0,0.3260630498533724,Right-wing,5456,4
Citizens,2019.0,0.4013761467889908,Right-wing,872,4
United We Can,2016.0,0.3130434782608696,Left-wing,345,5
United Left,2011.0,0.4621710526315789,Left-wing,608,5
We can,2019.0,0.4387254901960784,Left-wing,816,5
We can,2015.0,0.5876662636033857,Left-wing,827,5
People's Party,2008.0,0.2218309859154929,Right-wing,568,5
In Common We Can,2015.0,0.4928813559322034,Left-wing,1475,5
People's Party,2016.0,0.2421383647798742,Right-wing,636,5
"Union, Progress and Democracy",2011.0,0.5265225933202358,Other,1527,5
Spanish Socialist Workers’ Party,2015.0,0.8199233716475096,Left-wing,783,5
People's Party,2011.0,0.5344827586206896,Right-wing,116,5
Convergence and Union,2011.0,0.4976671850699845,Other,643,5
In Common We Can,2016.0,0.5787106446776612,Left-wing,667,5
United Left,2008.0,0.7443922796035473,Left-wing,1917,5
Spanish Socialist Workers’ Party,2011.0,0.5075921908893709,Left-wing,1383,5
Spanish Socialist Workers’ Party,2019.0,0.3029366306027821,Left-wing,647,5
People's Party,2015.0,0.3134556574923547,Right-wing,654,5
Spanish Socialist Workers’ Party,2016.0,0.41,Left-wing,200,5
Popular Unity,2015.0,0.6393034825870647,Left-wing,804,5
Compromis,2019.0,0.2689075630252101,Left-wing,238,5
Spanish Socialist Workers’ Party,2008.0,0.5133437990580848,Left-wing,637,5
We can,2016.0,0.5611111111111111,Left-wing,540,5
People's Party,2019.0,0.4,Right-wing,95,5
Convergence and Union,2008.0,0.1694915254237288,Other,59,5
Democracy and Freedom,2015.0,0.3023255813953488,Right-wing,43,5
Democratic Convergence of Catalonia,2016.0,0.2581395348837209,Right-wing,430,5
Citizens,2019.0,0.5212609970674487,Right-wing,5456,5
Citizens,2015.0,0.4770642201834862,Right-wing,872,5
"Union, Progress and Democracy",2011.0,0.4442700156985871,Other,637,6
Spanish Socialist Workers’ Party,2019.0,0.3099041533546325,Left-wing,626,6
Convergence and Union,2011.0,0.2155172413793103,Other,812,6
Convergence and Union,2008.0,0.3940740740740741,Other,675,6
United We Can,2016.0,0.3596059113300492,Left-wing,203,6
Popular Unity,2015.0,0.4254770500257865,Left-wing,1939,6
United Left,2008.0,0.3813372520205731,Left-wing,1361,6
People's Party,2011.0,0.4143041237113402,Right-wing,1552,6
People's Party,2019.0,0.296174142480211,Right-wing,1516,6
Spanish Socialist Workers’ Party,2016.0,0.0340760157273918,Left-wing,763,6
We can,2016.0,0.7567567567567568,Left-wing,111,6
Democracy and Freedom,2015.0,0.0707236842105263,Right-wing,608,6
People's Party,2008.0,0.2352941176470588,Right-wing,782,6
We can,2015.0,0.7946026986506747,Left-wing,667,6
Spanish Socialist Workers’ Party,2008.0,0.4338461538461538,Left-wing,325,6
People's Party,2016.0,0.0500863557858376,Right-wing,579,6
United Left,2011.0,0.3590225563909774,Left-wing,532,6
Spanish Socialist Workers’ Party,2015.0,0.1339712918660287,Left-wing,209,6
In Common We Can,2016.0,0.7603833865814696,Left-wing,626,6
Spanish Socialist Workers’ Party,2011.0,0.0456226880394574,Left-wing,811,6
In Common We Can,2015.0,0.4150943396226415,Left-wing,689,6
Compromis,2019.0,0.14,Left-wing,100,6
People's Party,2015.0,0.2857142857142857,Right-wing,49,6
We can,2019.0,0.4821428571428571,Left-wing,56,6
Commitment-We can-It is time,2015.0,0.2558139534883721,Left-wing,430,6
Democratic Convergence of Catalonia,2016.0,0.4173387096774194,Right-wing,5456,6
Citizens,2019.0,0.4827981651376147,Right-wing,872,6
People's Party,2019.0,0.2669962917181706,Right-wing,809,7
People's Party,2015.0,0.3984962406015037,Right-wing,1463,7
In Common We Can,2015.0,0.6896290688872067,Left-wing,1321,7
Spanish Socialist Workers’ Party,2019.0,0.4925373134328358,Left-wing,134,7
We can,2016.0,0.6418383518225039,Left-wing,631,7
People's Party,2008.0,0.2968253968253968,Right-wing,630,7
Convergence and Union,2008.0,0.3434782608695652,Other,690,7
Spanish Socialist Workers’ Party,2008.0,0.3841126194067371,Left-wing,1989,7
United Left,2011.0,0.3316326530612244,Left-wing,784,7
Compromis,2019.0,0.2150537634408602,Left-wing,558,7
Democracy and Freedom,2015.0,0.2773497688751926,Right-wing,649,7
People's Party,2016.0,0.2357779300891021,Right-wing,1459,7
We can,2019.0,0.3130434782608696,Left-wing,690,7
Spanish Socialist Workers’ Party,2011.0,0.2270742358078602,Left-wing,229,7
"Union, Progress and Democracy",2011.0,0.1745406824146981,Other,762,7
Convergence and Union,2011.0,0.5022970903522205,Other,653,7
Popular Unity,2015.0,0.4744525547445255,Left-wing,548,7
We can,2015.0,0.5533536585365854,Left-wing,656,7
Spanish Socialist Workers’ Party,2015.0,0.1650602409638554,Left-wing,830,7
In Common We Can,2016.0,0.1951219512195122,Left-wing,41,7
United We Can,2016.0,0.3428571428571428,Left-wing,210,7
Spanish Socialist Workers’ Party,2016.0,0.21580547112462,Left-wing,329,7
People's Party,2011.0,0.5306122448979592,Right-wing,98,7
United Left,2008.0,0.2307692307692307,Left-wing,65,7
Citizens,2019.0,0.2976744186046511,Right-wing,430,7
Democratic Convergence of Catalonia,2016.0,0.3553885630498534,Right-wing,5456,7
Citizens,2016.0,0.4461009174311927,Right-wing,872,7
In Common We Can,2015.0,0.2575757575757575,Left-wing,66,8
Spanish Socialist Workers’ Party,2019.0,0.251130085384229,Left-wing,1991,8
Spanish Socialist Workers’ Party,2008.0,0.1722365038560411,Left-wing,1556,8
United Left,2011.0,0.0706033376123234,Left-wing,779,8
Spanish Socialist Workers’ Party,2011.0,0.0962343096234309,Left-wing,1434,8
We can,2015.0,0.7007772020725389,Left-wing,772,8
United Left,2008.0,0.1862017804154302,Left-wing,1348,8
People's Party,2008.0,0.0504527813712807,Right-wing,773,8
People's Party,2019.0,0.0768049155145929,Right-wing,651,8
In Common We Can,2016.0,0.2849740932642487,Left-wing,193,8
"Union, Progress and Democracy",2011.0,0.1880733944954128,Other,654,8
We can,2019.0,0.8601626016260162,Left-wing,615,8
Spanish Socialist Workers’ Party,2015.0,0.1138088012139605,Left-wing,659,8
We can,2016.0,0.4611872146118721,Left-wing,657,8
Compromis,2019.0,0.1698113207547169,Left-wing,689,8
Democracy and Freedom,2015.0,0.2406015037593984,Right-wing,665,8
United We Can,2016.0,0.1910112359550561,Left-wing,356,8
Convergence and Union,2011.0,0.2628676470588235,Other,544,8
People's Party,2011.0,0.9078947368421052,Right-wing,760,8
People's Party,2016.0,0.0363636363636363,Right-wing,55,8
People's Party,2015.0,0.6552346570397112,Right-wing,554,8
Popular Unity,2015.0,0.0224215246636771,Left-wing,223,8
Spanish Socialist Workers’ Party,2016.0,0.3495934959349593,Left-wing,123,8
Convergence and Union,2008.0,0.7567567567567568,Other,111,8
Democratic Convergence of Catalonia,2016.0,0.113953488372093,Right-wing,430,8
Commitment-We can-It is time,2015.0,0.187683284457478,Left-wing,5456,8
Citizens,2015.0,0.2178899082568807,Right-wing,872,8
We can,2015.0,0.4557721139430284,Left-wing,667,9
Convergence and Union,2011.0,0.4955223880597015,Other,1340,9
Spanish Socialist Workers’ Party,2011.0,0.3296560674886437,Left-wing,1541,9
United Left,2008.0,0.2051282051282051,Left-wing,234,9
Spanish Socialist Workers’ Party,2008.0,0.2703583061889251,Left-wing,614,9
People's Party,2016.0,0.4652378463146889,Right-wing,1913,9
In Common We Can,2016.0,0.5358255451713395,Left-wing,642,9
Spanish Socialist Workers’ Party,2016.0,0.4878209348255431,Left-wing,1519,9
People's Party,2015.0,0.2688971499380421,Right-wing,807,9
People's Party,2011.0,0.8678010471204188,Right-wing,764,9
People's Party,2019.0,0.432475884244373,Right-wing,622,9
Popular Unity,2015.0,0.4423076923076923,Left-wing,104,9
In Common We Can,2015.0,0.4594594594594595,Left-wing,666,9
Spanish Socialist Workers’ Party,2019.0,0.291970802919708,Left-wing,548,9
We can,2016.0,0.6577840112201964,Left-wing,713,9
United Left,2011.0,0.5038167938931297,Left-wing,524,9
United We Can,2016.0,0.5172413793103449,Left-wing,116,9
Compromis,2019.0,0.2729498164014688,Left-wing,817,9
We can,2019.0,0.5400788436268068,Left-wing,761,9
Spanish Socialist Workers’ Party,2015.0,0.2622950819672131,Left-wing,61,9
"Union, Progress and Democracy",2011.0,0.3258785942492013,Other,313,9
People's Party,2008.0,0.4369369369369369,Right-wing,222,9
Convergence and Union,2008.0,0.656203288490284,Other,669,9
Democracy and Freedom,2015.0,0.196078431372549,Right-wing,51,9
Democratic Convergence of Catalonia,2016.0,0.2441860465116279,Right-wing,430,9
Citizens,2019.0,0.4704912023460411,Right-wing,5456,9
Citizens,2016.0,0.4678899082568807,Right-wing,872,9
People's Party,2011.0,0.2157394843962008,Right-wing,737,10
People's Party,2016.0,0.1053268765133172,Right-wing,826,10
People's Party,2015.0,0.3635786802030457,Right-wing,1576,10
United Left,2011.0,0.3214814814814815,Left-wing,675,10
We can,2015.0,0.6442376521116678,Left-wing,1397,10
We can,2019.0,0.7182291666666667,Left-wing,1920,10
We can,2016.0,0.5581787521079258,Left-wing,593,10
Popular Unity,2015.0,0.4359925788497217,Left-wing,539,10
Spanish Socialist Workers’ Party,2019.0,0.3576864535768645,Left-wing,657,10
People's Party,2019.0,0.2002567394094993,Right-wing,779,10
People's Party,2008.0,0.3536414565826331,Right-wing,1428,10
In Common We Can,2015.0,0.5616883116883117,Left-wing,616,10
"Union, Progress and Democracy",2011.0,0.2859327217125382,Other,654,10
Democracy and Freedom,2015.0,0.1894273127753304,Right-wing,227,10
Spanish Socialist Workers’ Party,2015.0,0.4193548387096774,Left-wing,124,10
Compromis,2019.0,0.1172161172161172,Left-wing,819,10
United Left,2008.0,0.3567335243553008,Left-wing,698,10
United We Can,2016.0,0.3321799307958477,Left-wing,578,10
Convergence and Union,2011.0,0.3123209169054441,Other,349,10
Convergence and Union,2008.0,0.3723228995057661,Other,607,10
Spanish Socialist Workers’ Party,2011.0,0.5254237288135594,Left-wing,118,10
In Common We Can,2016.0,0.5384615384615384,Left-wing,65,10
Spanish Socialist Workers’ Party,2016.0,0.3402061855670103,Left-wing,194,10
Spanish Socialist Workers’ Party,2008.0,0.4230769230769231,Left-wing,52,10
Commitment-We can-It is time,2015.0,0.3069767441860465,Left-wing,430,10
Citizens,2016.0,0.4221041055718475,Right-wing,5456,10
Democratic Convergence of Catalonia,2016.0,0.3772935779816513,Right-wing,872,10
People's Party,2016.0,0.4530386740331492,Right-wing,543,11
People's Party,2015.0,0.8120184899845917,Right-wing,1947,11
We can,2016.0,0.620845921450151,Left-wing,662,11
United Left,2008.0,0.5822981366459627,Left-wing,644,11
United Left,2011.0,0.7409395973154362,Left-wing,745,11
Popular Unity,2015.0,0.395738203957382,Left-wing,657,11
In Common We Can,2016.0,0.664179104477612,Left-wing,804,11
In Common We Can,2015.0,0.5774086378737542,Left-wing,1505,11
We can,2015.0,0.5846153846153846,Left-wing,130,11
Spanish Socialist Workers’ Party,2015.0,0.4654654654654654,Left-wing,666,11
People's Party,2019.0,0.1018998272884283,Right-wing,579,11
Spanish Socialist Workers’ Party,2011.0,0.599476439790576,Left-wing,1528,11
Democracy and Freedom,2015.0,0.4027565084226646,Right-wing,653,11
Compromis,2019.0,0.1186440677966101,Left-wing,531,11
Spanish Socialist Workers’ Party,2019.0,0.423963133640553,Left-wing,217,11
People's Party,2011.0,0.5909763313609467,Right-wing,1352,11
Convergence and Union,2008.0,0.3487738419618528,Other,367,11
"Union, Progress and Democracy",2011.0,0.0441919191919191,Other,792,11
Convergence and Union,2011.0,0.06150061500615,Other,813,11
Spanish Socialist Workers’ Party,2008.0,0.4169278996865204,Left-wing,638,11
People's Party,2008.0,0.2,Right-wing,65,11
Spanish Socialist Workers’ Party,2016.0,0.5128205128205128,Left-wing,39,11
United We Can,2016.0,0.3497942386831276,Left-wing,243,11
We can,2019.0,0.3611111111111111,Left-wing,108,11
Commitment-We can-It is time,2015.0,0.3209302325581395,Left-wing,430,11
Citizens,2015.0,0.5742302052785924,Right-wing,5456,11
Democratic Convergence of Catalonia,2016.0,0.5584862385321101,Right-wing,872,11
We can,2016.0,0.8184176394293126,Left-wing,771,12
We can,2019.0,0.6929698708751794,Left-wing,1394,12
Spanish Socialist Workers’ Party,2016.0,0.0367775831873905,Left-wing,571,12
People's Party,2015.0,0.4243486973947896,Right-wing,1996,12
In Common We Can,2016.0,0.411214953271028,Left-wing,214,12
Spanish Socialist Workers’ Party,2011.0,0.2439446366782006,Left-wing,578,12
In Common We Can,2015.0,0.7727272727272727,Left-wing,792,12
United Left,2008.0,0.346031746031746,Left-wing,630,12
People's Party,2011.0,0.3115501519756838,Right-wing,658,12
United Left,2011.0,0.47,Left-wing,1500,12
Compromis,2019.0,0.6089644513137558,Left-wing,647,12
Popular Unity,2015.0,0.2704678362573099,Left-wing,1368,12
Spanish Socialist Workers’ Party,2008.0,0.4771784232365145,Left-wing,241,12
People's Party,2008.0,0.2515723270440251,Right-wing,636,12
People's Party,2016.0,0.0188916876574307,Right-wing,794,12
Convergence and Union,2008.0,0.1057692307692307,Other,104,12
Spanish Socialist Workers’ Party,2015.0,0.2530487804878049,Left-wing,656,12
Spanish Socialist Workers’ Party,2019.0,0.0260416666666666,Left-wing,768,12
Convergence and Union,2011.0,0.0429252782193958,Other,629,12
Democracy and Freedom,2015.0,0.1971428571428571,Right-wing,350,12
"Union, Progress and Democracy",2011.0,0.3357142857142857,Other,700,12
We can,2015.0,0.3253968253968254,Left-wing,126,12
People's Party,2019.0,0.2941176470588235,Right-wing,51,12
United We Can,2016.0,0.1851851851851851,Left-wing,54,12
Citizens,2019.0,0.3325581395348837,Right-wing,430,12
Citizens,2016.0,0.4021260997067448,Right-wing,5456,12
Citizens,2015.0,0.5022935779816514,Right-wing,872,12
We can,2015.0,0.3934095494283793,Left-wing,1487,13
People's Party,2019.0,0.358695652173913,Right-wing,644,13
In Common We Can,2016.0,0.6162246489859594,Left-wing,641,13
"Union, Progress and Democracy",2011.0,0.684238838084992,Other,1859,13
People's Party,2015.0,0.4455252918287938,Right-wing,514,13
Compromis,2019.0,0.2327586206896551,Left-wing,812,13
In Common We Can,2015.0,0.7037037037037037,Left-wing,648,13
Convergence and Union,2008.0,0.2409488139825218,Other,801,13
Spanish Socialist Workers’ Party,2019.0,0.4238026124818577,Left-wing,689,13
People's Party,2016.0,0.216624685138539,Right-wing,794,13
Spanish Socialist Workers’ Party,2016.0,0.3911052975801177,Left-wing,1529,13
United Left,2011.0,0.2323600973236009,Left-wing,822,13
We can,2019.0,0.4418604651162791,Left-wing,43,13
People's Party,2011.0,0.3151862464183381,Right-wing,349,13
Spanish Socialist Workers’ Party,2011.0,0.3105095541401274,Left-wing,628,13
People's Party,2008.0,0.4149466192170818,Right-wing,1405,13
Convergence and Union,2011.0,0.4713493530499076,Other,541,13
Spanish Socialist Workers’ Party,2008.0,0.3641025641025641,Left-wing,195,13
United Left,2008.0,0.2975460122699386,Left-wing,652,13
Popular Unity,2015.0,0.3516819571865443,Left-wing,654,13
We can,2016.0,0.4125,Left-wing,80,13
United We Can,2016.0,0.5425531914893617,Left-wing,94,13
Spanish Socialist Workers’ Party,2015.0,0.5714285714285714,Left-wing,119,13
Democracy and Freedom,2015.0,0.1622807017543859,Right-wing,228,13
Citizens,2016.0,0.2674418604651162,Right-wing,430,13
Commitment-We can-It is time,2015.0,0.4250366568914956,Left-wing,5456,13
Citizens,2019.0,0.4392201834862385,Right-wing,872,13
Compromis,2019.0,0.2983870967741935,Left-wing,620,14
Democracy and Freedom,2015.0,0.2668539325842696,Right-wing,356,14
People's Party,2011.0,0.2697674418604651,Right-wing,645,14
We can,2016.0,0.5668016194331984,Left-wing,494,14
United Left,2011.0,0.288,Left-wing,625,14
Spanish Socialist Workers’ Party,2019.0,0.4200104220948411,Left-wing,1919,14
People's Party,2019.0,0.268259385665529,Right-wing,1465,14
United We Can,2016.0,0.4606240713224368,Left-wing,673,14
Spanish Socialist Workers’ Party,2011.0,0.2671755725190839,Left-wing,655,14
People's Party,2016.0,0.2077114427860696,Right-wing,804,14
Popular Unity,2015.0,0.440133779264214,Left-wing,1495,14
In Common We Can,2016.0,0.3896499238964992,Left-wing,657,14
"Union, Progress and Democracy",2011.0,0.1903520208604954,Other,767,14
In Common We Can,2015.0,0.5941605839416059,Left-wing,685,14
Convergence and Union,2011.0,0.2777777777777778,Other,36,14
We can,2015.0,0.208695652173913,Left-wing,230,14
People's Party,2015.0,0.2517006802721088,Right-wing,588,14
People's Party,2008.0,0.4304964539007092,Right-wing,1410,14
Convergence and Union,2008.0,0.8604938271604938,Other,810,14
We can,2019.0,0.5328376703841388,Left-wing,807,14
United Left,2008.0,0.3617021276595745,Left-wing,188,14
Spanish Socialist Workers’ Party,2015.0,0.4516129032258064,Left-wing,124,14
Spanish Socialist Workers’ Party,2008.0,0.2,Left-wing,60,14
Spanish Socialist Workers’ Party,2016.0,0.4695652173913043,Left-wing,115,14
Citizens,2016.0,0.1906976744186046,Right-wing,430,14
Commitment-We can-It is time,2015.0,0.4021260997067448,Left-wing,5456,14
Citizens,2015.0,0.3555045871559633,Right-wing,872,14
Spanish Socialist Workers’ Party,2011.0,0.2773722627737226,Left-wing,685,15
Spanish Socialist Workers’ Party,2008.0,0.4530136098509397,Left-wing,1543,15
People's Party,2019.0,0.0435540069686411,Right-wing,574,15
"Union, Progress and Democracy",2011.0,0.2657766990291262,Other,824,15
Convergence and Union,2011.0,0.0354523227383863,Other,818,15
United We Can,2016.0,0.3997005988023952,Left-wing,668,15
Convergence and Union,2008.0,0.3673469387755102,Other,49,15
Compromis,2019.0,0.0654952076677316,Left-wing,626,15
People's Party,2008.0,0.3621700879765396,Right-wing,682,15
Spanish Socialist Workers’ Party,2019.0,0.4307213284898806,Left-wing,1927,15
We can,2015.0,0.5288461538461539,Left-wing,104,15
Democracy and Freedom,2015.0,0.0332480818414322,Right-wing,782,15
We can,2016.0,0.7055261165783497,Left-wing,1321,15
People's Party,2015.0,0.2795774647887324,Right-wing,1420,15
In Common We Can,2015.0,0.5628415300546448,Left-wing,549,15
We can,2019.0,0.334763948497854,Left-wing,233,15
In Common We Can,2016.0,0.7104,Left-wing,625,15
United Left,2008.0,0.4069952305246423,Left-wing,629,15
United Left,2011.0,0.5430656934306569,Left-wing,685,15
People's Party,2011.0,0.3253164556962025,Right-wing,790,15
Spanish Socialist Workers’ Party,2016.0,0.1083333333333333,Left-wing,120,15
Spanish Socialist Workers’ Party,2015.0,0.283076923076923,Left-wing,325,15
People's Party,2016.0,0.4870466321243523,Right-wing,193,15
Popular Unity,2015.0,0.3035714285714285,Left-wing,56,15
Citizens,2016.0,0.3813953488372093,Right-wing,430,15
Democratic Convergence of Catalonia,2016.0,0.4290689149560117,Right-wing,5456,15
Commitment-We can-It is time,2015.0,0.5080275229357798,Left-wing,872,15
People's Party,2015.0,0.1341653666146645,Right-wing,641,16
People's Party,2008.0,0.1596153846153846,Right-wing,520,16
Spanish Socialist Workers’ Party,2008.0,0.2692793931731985,Left-wing,791,16
We can,2019.0,0.9313850063532402,Left-wing,787,16
Compromis,2019.0,0.1372239747634069,Left-wing,634,16
Spanish Socialist Workers’ Party,2019.0,0.0969230769230769,Left-wing,650,16
Democracy and Freedom,2015.0,0.10790273556231,Right-wing,658,16
Spanish Socialist Workers’ Party,2011.0,0.383147853736089,Left-wing,629,16
