party,score,orientation,counts,random_state
Party of Freedom,0.4297658862876254,Right-wing,1196,3
Labour Party,0.2332824427480916,Left-wing,3275,3
Christian Union,0.2441767068273092,Other,1245,3
Christian Democratic Appeal,0.2137246796196775,Right-wing,2419,3
Socialist Party,0.4466975666280417,Left-wing,1726,3
Forum for Democracy,0.5530085959885387,Right-wing,349,3
Democrats‘66,0.2281700835231587,Other,2634,3
People’s Party for Freedom and Democracy,0.2671804752729608,Right-wing,3114,3
Reformed Political Party,0.2394680969940775,Right-wing,8949,3
Green Left,0.2497123130034522,Left-wing,6083,3
50Plus,0.2876665527844209,Other,2927,3
Party for the Animals,0.2556233653007846,Left-wing,5735,3
DENK,0.8032786885245902,Left-wing,244,3
List Pim Fortuyn,0.7558139534883721,Right-wing,258,4
Christian Union,0.1749072929542645,Other,3236,4
Labour Party,0.1567567567567567,Left-wing,2960,4
Party of Freedom,0.4690757470465601,Right-wing,1439,4
Christian Democratic Appeal,0.142602495543672,Right-wing,1683,4
Socialist Party,0.2459459459459459,Left-wing,1110,4
Forum for Democracy,0.6896551724137931,Right-wing,87,4
Democrats‘66,0.1833146277590722,Other,2673,4
People’s Party for Freedom and Democracy,0.2083497439936983,Right-wing,2539,4
Reformed Political Party,0.2636283961437335,Right-wing,5705,4
50Plus,0.1742767514813523,Other,2869,4
Green Left,0.1328221617610685,Left-wing,8086,4
Party for the Animals,0.1936286709805873,Left-wing,6027,4
DENK,0.181877444589309,Left-wing,1534,4
List Pim Fortuyn,0.5598755832037325,Right-wing,643,5
Party of Freedom,0.6178107606679035,Right-wing,1078,5
Labour Party,0.4834368530020704,Left-wing,2898,5
Christian Union,0.4165946413137424,Other,1157,5
Christian Democratic Appeal,0.4086905460951262,Right-wing,1703,5
Socialist Party,0.582631705556892,Left-wing,4157,5
Forum for Democracy,0.6218809980806143,Right-wing,521,5
Democrats‘66,0.4010013654984069,Other,2197,5
People’s Party for Freedom and Democracy,0.4619310931518502,Right-wing,2351,5
Reformed Political Party,0.4698585958819151,Right-wing,4031,5
50Plus,0.5484976278334212,Other,3794,5
Green Left,0.4926018983807929,Left-wing,7164,5
Party for the Animals,0.5049352928273744,Left-wing,4559,5
DENK,0.4443466783985921,Left-wing,2273,5
List Pim Fortuyn,0.7185017026106697,Right-wing,881,6
Christian Union,0.5815284021250511,Other,2447,6
Labour Party,0.5855026031237485,Left-wing,2497,6
Party of Freedom,0.6699107866991079,Right-wing,1233,6
Christian Democratic Appeal,0.6083499005964215,Right-wing,1006,6
Socialist Party,0.6504139834406624,Left-wing,3261,6
Forum for Democracy,0.7980769230769231,Right-wing,208,6
Democrats‘66,0.600988969189806,Other,2629,6
People’s Party for Freedom and Democracy,0.5330979699911739,Right-wing,2266,6
Reformed Political Party,0.6306174643770551,Right-wing,8211,6
Green Left,0.6706413148565904,Left-wing,6206,6
50Plus,0.6204863669859986,Other,2714,6
Party for the Animals,0.6375853242320819,Left-wing,4688,6
DENK,0.819848975188781,Left-wing,927,6
List Pim Fortuyn,0.3045685279187817,Right-wing,394,7
Christian Union,0.2723236309817464,Other,2027,7
Labour Party,0.2602143335565974,Left-wing,2986,7
Party of Freedom,0.3708651399491094,Right-wing,1572,7
Christian Democratic Appeal,0.2651195499296765,Right-wing,1422,7
Socialist Party,0.3462630085146641,Left-wing,2114,7
Forum for Democracy,0.3383947939262473,Right-wing,461,7
Democrats‘66,0.259856186461691,Other,4033,7
People’s Party for Freedom and Democracy,0.3050541516245487,Right-wing,1662,7
Reformed Political Party,0.2767077401603062,Right-wing,8359,7
50Plus,0.2956475583864119,Other,1884,7
Green Left,0.3328871636996386,Left-wing,7471,7
Party for the Animals,0.3136409736308316,Left-wing,3944,7
DENK,0.4676258992805755,Left-wing,278,7
List Pim Fortuyn,0.2817337461300309,Right-wing,646,8
Party of Freedom,0.6044776119402985,Right-wing,268,8
Christian Union,0.1917487107360525,Other,2133,8
Labour Party,0.3187889581478183,Left-wing,1123,8
Christian Democratic Appeal,0.3121212121212121,Right-wing,2640,8
Socialist Party,0.4601393188854489,Left-wing,2584,8
Forum for Democracy,0.277027027027027,Right-wing,444,8
Democrats‘66,0.193886462882096,Other,2290,8
People’s Party for Freedom and Democracy,0.2698179682912507,Right-wing,3406,8
Reformed Political Party,0.2710428798305982,Right-wing,5667,8
50Plus,0.3267284991568296,Other,2372,8
Green Left,0.3408057523527545,Left-wing,9457,8
Party for the Animals,0.2896400778210117,Left-wing,4112,8
DENK,0.1918406993686255,Left-wing,4118,8
List Pim Fortuyn,0.5933147632311978,Right-wing,359,9
Party of Freedom,0.6514686540990794,Right-wing,2281,9
Labour Party,0.4880043620501635,Left-wing,1834,9
Christian Union,0.543794105437941,Other,2409,9
Christian Democratic Appeal,0.5159438775510204,Right-wing,1568,9
Socialist Party,0.644766651563208,Left-wing,2207,9
Forum for Democracy,0.5851851851851851,Right-wing,675,9
Democrats‘66,0.5299021384559623,Other,2759,9
People’s Party for Freedom and Democracy,0.5652518841729472,Right-wing,2521,9
Reformed Political Party,0.5032071840923669,Right-wing,3118,9
50Plus,0.4992158912702561,Other,1913,9
Green Left,0.531757589335723,Left-wing,8927,9
Party for the Animals,0.5991492146596858,Left-wing,6112,9
DENK,0.5816326530612245,Left-wing,2058,9
Labour Party,0.2504347826086956,Left-wing,2875,0
List Pim Fortuyn,0.393018018018018,Right-wing,888,0
Democrats‘66,0.2721866422689844,Other,2186,0
Socialist Party,0.4042357274401473,Left-wing,1086,0
Christian Democratic Appeal,0.2399718508092892,Right-wing,1421,0
People’s Party for Freedom and Democracy,0.2812613265675969,Right-wing,2759,0
Party of Freedom,0.3626579316799251,Right-wing,2137,0
Forum for Democracy,0.1463414634146341,Right-wing,41,0
Christian Union,0.2578444747612551,Other,2199,0
50Plus,0.3091418385536033,Other,3927,0
Reformed Political Party,0.2778625954198473,Right-wing,3930,0
Party for the Animals,0.3848002403124061,Left-wing,3329,0
DENK,0.2041884816753926,Left-wing,1719,0
Green Left,0.3200031675641431,Left-wing,12628,0
Labour Party,0.5534838076545633,Left-wing,3057,1
List Pim Fortuyn,0.7199074074074074,Right-wing,432,1
Democrats‘66,0.5578284815106216,Other,2542,1
Socialist Party,0.6440080563947633,Left-wing,1986,1
Christian Democratic Appeal,0.5158536585365854,Right-wing,1640,1
People’s Party for Freedom and Democracy,0.5822727272727273,Right-wing,2200,1
Party of Freedom,0.6465629053177692,Right-wing,1542,1
Forum for Democracy,0.5926892950391645,Right-wing,383,1
Christian Union,0.5243513882567137,Other,2197,1
Green Left,0.5199473914949584,Left-wing,9124,1
Reformed Political Party,0.617543270038649,Right-wing,5951,1
Party for the Animals,0.6209730440499671,Left-wing,6084,1
50Plus,0.704516129032258,Other,1550,1
DENK,0.5867014341590613,Left-wing,1534,1
Labour Party,0.4898876404494382,Left-wing,1335,2
List Pim Fortuyn,0.6817204301075269,Right-wing,465,2
Democrats‘66,0.4765258215962441,Other,1278,2
Socialist Party,0.712147667747568,Left-wing,4009,2
Christian Democratic Appeal,0.6305361305361306,Right-wing,1716,2
People’s Party for Freedom and Democracy,0.6594446139761977,Right-wing,3277,2
Party of Freedom,0.7709772951628825,Right-wing,2026,2
Forum for Democracy,0.7259684361549498,Right-wing,697,2
Christian Union,0.6380236305048335,Other,931,2
Green Left,0.6422529178712925,Left-wing,9339,2
Reformed Political Party,0.6444475368772613,Right-wing,7186,2
Party for the Animals,0.688650728222039,Left-wing,3639,2
50Plus,0.666358595194085,Other,2164,2
DENK,0.5918740849194729,Left-wing,2732,2
Labour Party,0.5346938775510204,Left-wing,2205,3
List Pim Fortuyn,0.1666666666666666,Right-wing,30,3
Democrats‘66,0.5682142857142857,Other,2800,3
Socialist Party,0.7306675479180437,Left-wing,3026,3
Christian Democratic Appeal,0.6429622363903874,Right-wing,2039,3
People’s Party for Freedom and Democracy,0.658360655737705,Right-wing,1525,3
Party of Freedom,0.7471026490066225,Right-wing,2416,3
Forum for Democracy,0.7543859649122807,Right-wing,456,3
Christian Union,0.5941949616648412,Other,1826,3
50Plus,0.6148082069580731,Other,5605,3
Reformed Political Party,0.652445652173913,Right-wing,7360,3
Party for the Animals,0.6942618051404662,Left-wing,3346,3
DENK,0.6695156695156695,Left-wing,1755,3
Green Left,0.6072777888248161,Left-wing,5029,3
Labour Party,0.2964533538936006,Left-wing,2594,4
List Pim Fortuyn,0.3715415019762846,Right-wing,253,4
Democrats‘66,0.2593828190158465,Other,3597,4
Socialist Party,0.3674004192872117,Left-wing,1908,4
Christian Democratic Appeal,0.3136942675159235,Right-wing,1884,4
People’s Party for Freedom and Democracy,0.2496620099143758,Right-wing,2219,4
Party of Freedom,0.3585409252669039,Right-wing,2248,4
Forum for Democracy,0.2985074626865671,Right-wing,67,4
Christian Union,0.2652965903783278,Other,2141,4
Green Left,0.2717269485481406,Left-wing,9815,4
Reformed Political Party,0.2725694444444444,Right-wing,5760,4
Party for the Animals,0.3160193059066881,Left-wing,4351,4
50Plus,0.2702702702702703,Other,1073,4
DENK,0.4452554744525547,Left-wing,137,4
Labour Party,0.6233766233766234,Left-wing,2079,5
List Pim Fortuyn,0.6586538461538461,Right-wing,208,5
Democrats‘66,0.5455002513826043,Other,1989,5
Socialist Party,0.6980753809141941,Left-wing,2494,5
Christian Democratic Appeal,0.6185125735687533,Right-wing,1869,5
People’s Party for Freedom and Democracy,0.5587529976019184,Right-wing,2502,5
Party of Freedom,0.6959093149334648,Right-wing,2029,5
Forum for Democracy,0.7417802726543705,Right-wing,1247,5
Christian Union,0.568944099378882,Other,1610,5
Green Left,0.6227522477522478,Left-wing,8008,5
Reformed Political Party,0.6780078181554944,Right-wing,6907,5
Party for the Animals,0.6851851851851852,Left-wing,5562,5
50Plus,0.6,Other,2410,5
DENK,0.6853556485355649,Left-wing,1195,5
Labour Party,0.2834370139968896,Left-wing,2572,6
List Pim Fortuyn,0.4561068702290076,Right-wing,524,6
Democrats‘66,0.2339596700274977,Other,4364,6
Socialist Party,0.4264432029795158,Left-wing,1074,6
Christian Democratic Appeal,0.2288299935358758,Right-wing,1547,6
People’s Party for Freedom and Democracy,0.2861212861212861,Right-wing,2457,6
Party of Freedom,0.3911022576361221,Right-wing,1506,6
Forum for Democracy,0.4527220630372492,Right-wing,349,6
Christian Union,0.2707423580786026,Other,2061,6
Green Left,0.3197372603029982,Left-wing,9439,6
Reformed Political Party,0.4765945797974267,Right-wing,3653,6
Party for the Animals,0.3092666287663445,Left-wing,5277,6
50Plus,0.280321046373365,Other,3364,6
DENK,0.2146709816612729,Left-wing,927,6
Labour Party,0.2014486192847442,Left-wing,2209,7
List Pim Fortuyn,0.3063063063063063,Right-wing,333,7
Democrats‘66,0.1544487968662563,Other,1787,7
Socialist Party,0.4777070063694267,Left-wing,1099,7
Christian Democratic Appeal,0.1576374745417515,Right-wing,2455,7
People’s Party for Freedom and Democracy,0.1622395833333333,Right-wing,3840,7
Party of Freedom,0.2315586914688903,Right-wing,1559,7
Forum for Democracy,0.52,Right-wing,25,7
Christian Union,0.1509958314034275,Other,2159,7
Green Left,0.2155890728826073,Left-wing,9481,7
Reformed Political Party,0.1466480446927374,Right-wing,3580,7
Party for the Animals,0.1869612068965517,Left-wing,5568,7
50Plus,0.1652096342551293,Other,5605,7
DENK,0.1570680628272251,Left-wing,1719,7
Labour Party,0.2796739684156902,Left-wing,1963,8
List Pim Fortuyn,0.4110429447852761,Right-wing,163,8
Democrats‘66,0.269811320754717,Other,1060,8
Socialist Party,0.4411326378539493,Left-wing,2013,8
Christian Democratic Appeal,0.3045608744817188,Right-wing,2653,8
People’s Party for Freedom and Democracy,0.3290548424737456,Right-wing,2571,8
Party of Freedom,0.4670758928571428,Right-wing,1792,8
Forum for Democracy,0.3656884875846501,Right-wing,443,8
Christian Union,0.3038784486205518,Other,2501,8
50Plus,0.4221321249701884,Other,4193,8
Reformed Political Party,0.3496294370042907,Right-wing,7691,8
Party for the Animals,0.3133866860676609,Left-wing,5498,8
DENK,0.191740412979351,Left-wing,678,8
Green Left,0.39883355764917,Left-wing,8916,8
Labour Party,0.506066411238825,Left-wing,3132,9
List Pim Fortuyn,0.709838107098381,Right-wing,803,9
Democrats‘66,0.5245971162001697,Other,2358,9
Socialist Party,0.6469088591459529,Left-wing,3138,9
Christian Democratic Appeal,0.6462639109697933,Right-wing,1258,9
People’s Party for Freedom and Democracy,0.4768710041368936,Right-wing,2659,9
Party of Freedom,0.6392282958199357,Right-wing,1555,9
Forum for Democracy,0.6896551724137931,Right-wing,29,9
Christian Union,0.4597093791281373,Other,757,9
50Plus,0.6804511278195489,Other,1064,9
Reformed Political Party,0.5780811898086066,Right-wing,8203,9
Party for the Animals,0.6255861664712778,Left-wing,6824,9
DENK,0.4760147601476014,Left-wing,1355,9
Green Left,0.5673064536905835,Left-wing,7763,9
Labour Party,0.542,Left-wing,2500,10
List Pim Fortuyn,0.6228373702422145,Right-wing,578,10
Democrats‘66,0.4171270718232044,Other,1448,10
Socialist Party,0.5897187196896218,Left-wing,2062,10
Christian Democratic Appeal,0.4601823708206687,Right-wing,1645,10
People’s Party for Freedom and Democracy,0.487389452997052,Right-wing,3053,10
Party of Freedom,0.713841368584759,Right-wing,1286,10
Forum for Democracy,0.5938697318007663,Right-wing,261,10
Christian Union,0.5008103727714749,Other,1851,10
Green Left,0.5560920830993824,Left-wing,8905,10
Reformed Political Party,0.5284232061961128,Right-wing,6843,10
Party for the Animals,0.5190027363940407,Left-wing,6578,10
50Plus,0.6251663181904581,Other,5261,10
DENK,0.5504115226337448,Left-wing,972,10
Labour Party,0.2665505226480836,Left-wing,2870,11
List Pim Fortuyn,0.3524416135881104,Right-wing,471,11
Democrats‘66,0.2512934220251293,Other,1353,11
Socialist Party,0.3871520342612419,Left-wing,2335,11
Christian Democratic Appeal,0.2343854936198791,Right-wing,1489,11
People’s Party for Freedom and Democracy,0.2874728457639391,Right-wing,1381,11
Party of Freedom,0.5238879736408567,Right-wing,607,11
Forum for Democracy,0.4150641025641026,Right-wing,624,11
Christian Union,0.2636738906088751,Other,1938,11
50Plus,0.2744289340101523,Other,3152,11
Reformed Political Party,0.3584245076586433,Right-wing,6855,11
Party for the Animals,0.2659201069697476,Left-wing,5983,11
DENK,0.2583333333333333,Left-wing,2760,11
Green Left,0.3029545304994406,Left-wing,15197,11
Labour Party,0.4144805876180483,Left-wing,2859,12
List Pim Fortuyn,0.4779411764705882,Right-wing,136,12
Democrats‘66,0.4628703347441323,Other,2599,12
Socialist Party,0.5920612147297943,Left-wing,2091,12
Christian Democratic Appeal,0.3903281519861831,Right-wing,1158,12
People’s Party for Freedom and Democracy,0.4835382784609282,Right-wing,2521,12
Party of Freedom,0.5585486531061022,Right-wing,1819,12
Forum for Democracy,0.6187214611872146,Right-wing,876,12
Christian Union,0.4644091223220456,Other,1447,12
50Plus,0.4585336538461538,Other,4992,12
Reformed Political Party,0.5449837229949689,Right-wing,6758,12
Party for the Animals,0.4740863787375415,Left-wing,3010,12
DENK,0.5132450331125827,Left-wing,1812,12
Green Left,0.5381786718581008,Left-wing,9246,12
Labour Party,0.237125748502994,Left-wing,2505,13
List Pim Fortuyn,0.4780652418447694,Right-wing,889,13
Democrats‘66,0.3314982304364923,Other,2543,13
Socialist Party,0.4249888042991491,Left-wing,2233,13
Christian Democratic Appeal,0.2601384767556874,Right-wing,2022,13
People’s Party for Freedom and Democracy,0.3505070993914807,Right-wing,2465,13
Party of Freedom,0.4130332864510079,Right-wing,2133,13
Forum for Democracy,0.5327102803738317,Right-wing,107,13
Christian Union,0.3347386172006745,Other,2372,13
50Plus,0.3798850574712644,Other,1740,13
Reformed Political Party,0.4241695475725237,Right-wing,6653,13
Party for the Animals,0.3709211069805865,Left-wing,4842,13
DENK,0.3874538745387454,Left-wing,1355,13
Green Left,0.423608516996638,Left-wing,5354,13
Labour Party,0.3070175438596491,Left-wing,3192,14
List Pim Fortuyn,0.6470588235294118,Right-wing,323,14
Democrats‘66,0.2652020400156924,Other,2549,14
Socialist Party,0.5167416291854073,Left-wing,2001,14
Christian Democratic Appeal,0.3544575725026853,Right-wing,1862,14
People’s Party for Freedom and Democracy,0.3243114909781576,Right-wing,2106,14
Party of Freedom,0.3459715639810427,Right-wing,2110,14
Forum for Democracy,0.4313304721030043,Right-wing,466,14
Christian Union,0.3417211877201812,Other,1987,14
Green Left,0.3866751001475859,Left-wing,9486,14
Reformed Political Party,0.44711636437742,Right-wing,4907,14
Party for the Animals,0.3988745448526978,Left-wing,3021,14
50Plus,0.4087936046511627,Other,2752,14
DENK,0.4369124195942602,Left-wing,2021,14
Labour Party,0.5431135388216933,Left-wing,2563,15
List Pim Fortuyn,0.7507002801120448,Right-wing,357,15
Democrats‘66,0.521875,Other,1920,15
Socialist Party,0.651150202976996,Left-wing,3695,15
Christian Democratic Appeal,0.5595311536088834,Right-wing,1621,15
People’s Party for Freedom and Democracy,0.5442032821598729,Right-wing,1889,15
Party of Freedom,0.7080787508486083,Right-wing,1473,15
Forum for Democracy,0.7848605577689243,Right-wing,251,15
Christian Union,0.5253378378378378,Other,1776,15
50Plus,0.5723370429252782,Other,629,15
Reformed Political Party,0.5084818861414606,Right-wing,6956,15
Party for the Animals,0.5733333333333334,Left-wing,4950,15
DENK,0.2679558011049723,Left-wing,362,15
Green Left,0.5021888680425266,Left-wing,12792,15
Labour Party,0.4968925717667949,Left-wing,3379,16
List Pim Fortuyn,0.1379310344827586,Right-wing,29,16
Democrats‘66,0.4803571428571428,Other,1120,16
Socialist Party,0.5965323336457357,Left-wing,2134,16
Christian Democratic Appeal,0.5320417287630402,Right-wing,2013,16
People’s Party for Freedom and Democracy,0.4332235638492499,Right-wing,2733,16
Party of Freedom,0.6211901306240929,Right-wing,2756,16
Forum for Democracy,0.6594202898550725,Right-wing,276,16
Christian Union,0.4626582278481013,Other,1580,16
50Plus,0.5204839153148199,Other,3637,16
Reformed Political Party,0.5191891584102039,Right-wing,8781,16
Party for the Animals,0.5115065971156797,Left-wing,6518,16
DENK,0.5724590163934427,Left-wing,1525,16
Green Left,0.4906747120131651,Left-wing,3646,16
Labour Party,0.1925981873111782,Left-wing,2648,17
List Pim Fortuyn,0.5445544554455446,Right-wing,101,17
Democrats‘66,0.2533105510465613,Other,2341,17
Socialist Party,0.3437369954223886,Left-wing,2403,17
Christian Democratic Appeal,0.146875,Right-wing,2880,17
People’s Party for Freedom and Democracy,0.1979591836734693,Right-wing,1960,17
Party of Freedom,0.2883597883597883,Right-wing,1512,17
Forum for Democracy,0.4130434782608695,Right-wing,138,17
Christian Union,0.1793411956079707,Other,2459,17
Green Left,0.2361794907863272,Left-wing,7109,17
Reformed Political Party,0.2001131648434553,Right-wing,5302,17
Party for the Animals,0.186278342455043,Left-wing,5116,17
50Plus,0.1778688524590164,Other,2440,17
DENK,0.1709370424597364,Left-wing,2732,17
Labour Party,0.5139774399215301,Left-wing,2039,18
List Pim Fortuyn,0.7197231833910035,Right-wing,289,18
Democrats‘66,0.5762584522915102,Other,2662,18
Socialist Party,0.6648783977110158,Left-wing,2796,18
Christian Democratic Appeal,0.4330839567747298,Right-wing,1203,18
People’s Party for Freedom and Democracy,0.5491477272727273,Right-wing,3520,18
Party of Freedom,0.671864406779661,Right-wing,1475,18
Forum for Democracy,0.2972972972972973,Right-wing,37,18
Christian Union,0.5712270803949224,Other,2127,18
Green Left,0.5771960958296362,Left-wing,9016,18
Reformed Political Party,0.5789167152009319,Right-wing,6868,18
Party for the Animals,0.6168354872511351,Left-wing,2863,18
50Plus,0.5509090909090909,Other,2200,18
DENK,0.6687408491947291,Left-wing,2732,18
Labour Party,0.4649548924358084,Left-wing,1441,19
List Pim Fortuyn,0.6452991452991453,Right-wing,468,19
Democrats‘66,0.5441612329579134,Other,1687,19
Socialist Party,0.6355960824045931,Left-wing,2961,19
Christian Democratic Appeal,0.5853055457435535,Right-wing,2831,19
People’s Party for Freedom and Democracy,0.5421436004162331,Right-wing,2883,19
Party of Freedom,0.6323060573857598,Right-wing,1882,19
Forum for Democracy,0.6836363636363636,Right-wing,275,19
Christian Union,0.5907000510986203,Other,1957,19
50Plus,0.6291850915982312,Other,1583,19
Reformed Political Party,0.5318054256314313,Right-wing,4276,19
Party for the Animals,0.4383073496659243,Left-wing,2245,19
DENK,0.6040329972502292,Left-wing,1091,19
Green Left,0.5220883534136547,Left-wing,13695,19
Labour Party,0.5141376060320453,Left-wing,2122,20
List Pim Fortuyn,0.7416267942583732,Right-wing,209,20
Democrats‘66,0.5242937853107345,Other,1770,20
Socialist Party,0.6853599352925317,Left-wing,3709,20
Christian Democratic Appeal,0.5147501505117399,Right-wing,1661,20
People’s Party for Freedom and Democracy,0.5318649045521292,Right-wing,3405,20
Party of Freedom,0.6373165618448637,Right-wing,1431,20
Forum for Democracy,0.8166666666666667,Right-wing,300,20
Christian Union,0.5591493132476739,Other,2257,20
50Plus,0.5288065843621399,Other,486,20
Reformed Political Party,0.5583540781959291,Right-wing,6829,20
Party for the Animals,0.4854552323384964,Left-wing,5294,20
DENK,0.5658426966292135,Left-wing,2225,20
Green Left,0.5074326416847321,Left-wing,6458,20
Labour Party,0.2493120528343423,Left-wing,1817,21
List Pim Fortuyn,0.2468879668049792,Right-wing,482,21
Democrats‘66,0.1434748427672956,Other,2544,21
Socialist Party,0.3544086021505376,Left-wing,2325,21
Christian Democratic Appeal,0.1890894175553732,Right-wing,2438,21
People’s Party for Freedom and Democracy,0.2074949698189135,Right-wing,3976,21
Party of Freedom,0.2884828349944629,Right-wing,1806,21
Forum for Democracy,0.546875,Right-wing,64,21
Christian Union,0.2374924653405666,Other,1659,21
50Plus,0.4481927710843373,Other,415,21
Reformed Political Party,0.2584296156566847,Right-wing,4241,21
Party for the Animals,0.2787051087506322,Left-wing,5931,21
DENK,0.1437908496732026,Left-wing,1683,21
Green Left,0.2591779485303085,Left-wing,8199,21
Labour Party,0.2050970873786407,Left-wing,3296,22
List Pim Fortuyn,0.3391304347826087,Right-wing,690,22
Democrats‘66,0.2395136778115501,Other,1645,22
Socialist Party,0.4082094376212023,Left-wing,3094,22
Christian Democratic Appeal,0.2340142095914742,Right-wing,2252,22
People’s Party for Freedom and Democracy,0.2385185185185185,Right-wing,1350,22
Party of Freedom,0.4006276150627615,Right-wing,956,22
Forum for Democracy,0.400375939849624,Right-wing,532,22
Christian Union,0.3384201077199282,Other,1114,22
Green Left,0.2376910016977928,Left-wing,5890,22
Reformed Political Party,0.3006324666198173,Right-wing,7115,22
Party for the Animals,0.2669063350174893,Left-wing,10292,22
50Plus,0.342837512882171,Other,2911,22
DENK,0.1916558018252933,Left-wing,1534,22
Labour Party,0.2608505041648399,Left-wing,2281,23
List Pim Fortuyn,0.2852459016393442,Right-wing,305,23
Democrats‘66,0.3108695652173913,Other,2300,23
Socialist Party,0.3671674606082814,Left-wing,2729,23
Christian Democratic Appeal,0.3333333333333333,Right-wing,783,23
People’s Party for Freedom and Democracy,0.265266243282853,Right-wing,2047,23
Party of Freedom,0.3595330739299611,Right-wing,1285,23
Forum for Democracy,0.3802469135802469,Right-wing,810,23
Christian Union,0.3229314420803783,Other,2115,23
50Plus,0.272305059887558,Other,4091,23
Reformed Political Party,0.3762122076440388,Right-wing,7012,23
Party for the Animals,0.3695943680858196,Left-wing,5966,23
DENK,0.2572178477690289,Left-wing,1143,23
Green Left,0.3305247031788587,Left-wing,10444,23
Labour Party,0.2127060715721753,Left-wing,2487,24
List Pim Fortuyn,0.1044776119402985,Right-wing,67,24
Democrats‘66,0.2925490196078431,Other,2550,24
Socialist Party,0.3420796890184645,Left-wing,2058,24
Christian Democratic Appeal,0.3283870967741935,Right-wing,1550,24
People’s Party for Freedom and Democracy,0.2822719449225473,Right-wing,1743,24
Party of Freedom,0.4698367636621717,Right-wing,1409,24
Forum for Democracy,0.4585326953748006,Right-wing,1254,24
Christian Union,0.34375,Other,2144,24
50Plus,0.3272859216255442,Other,2756,24
Reformed Political Party,0.4215914378780828,Right-wing,6447,24
Party for the Animals,0.3178149051999249,Left-wing,5327,24
DENK,0.2685082872928176,Left-wing,905,24
Green Left,0.3135381318092516,Left-wing,11198,24
Labour Party,0.193983893889152,Left-wing,4222,25
List Pim Fortuyn,0.7209302325581395,Right-wing,129,25
Democrats‘66,0.2193098871930988,Other,3014,25
Socialist Party,0.4280487804878048,Left-wing,1640,25
Christian Democratic Appeal,0.2290748898678414,Right-wing,2724,25
People’s Party for Freedom and Democracy,0.2371916508538899,Right-wing,2108,25
Party of Freedom,0.3229166666666667,Right-wing,768,25
Forum for Democracy,0.8072289156626506,Right-wing,83,25
Christian Union,0.2410865874363327,Other,1767,25
50Plus,0.577433628318584,Other,904,25
Reformed Political Party,0.186429512516469,Right-wing,9108,25
Party for the Animals,0.2175234936428966,Left-wing,3618,25
DENK,0.1948243992606284,Left-wing,2705,25
Green Left,0.2178452776459421,Left-wing,6321,25
Labour Party,0.458957150232318,Left-wing,1937,26
List Pim Fortuyn,0.6916802610114192,Right-wing,613,26
Democrats‘66,0.505901287553648,Other,1864,26
Socialist Party,0.6568228105906314,Left-wing,1964,26
Christian Democratic Appeal,0.5505330490405117,Right-wing,2345,26
People’s Party for Freedom and Democracy,0.4418230563002681,Right-wing,1865,26
Party of Freedom,0.6302521008403361,Right-wing,2023,26
Forum for Democracy,0.7722419928825622,Right-wing,281,26
Christian Union,0.5254672041040674,Other,2729,26
50Plus,0.5783988630980578,Other,2111,26
