party,score,orientation,counts,random_state
Socialist Party,0.5259332672613148,Left-wing,3027,14
Christian Democratic Appeal,0.374054054054054,Right-wing,925,14
Labour Party,0.3940332113706726,Left-wing,3553,14
Reformed Political Party,0.4748427672955975,Right-wing,7314,14
50Plus,0.4539748953974895,Other,2868,14
Party for the Animals,0.5032947462154942,Left-wing,5615,14
DENK,0.4970612930310663,Left-wing,1191,14
Green Left,0.4874404859628961,Left-wing,6091,14
Christian Union,0.4215740231150248,Other,1817,15
People’s Party for Freedom and Democracy,0.3977681785457163,Right-wing,2778,15
List Pim Fortuyn,0.3,Right-wing,80,15
Democrats‘66,0.3857615894039735,Other,1208,15
Party of Freedom,0.4727272727272727,Right-wing,1430,15
Forum for Democracy,0.602112676056338,Right-wing,852,15
Socialist Party,0.5760015710919089,Left-wing,5092,15
Christian Democratic Appeal,0.3448773448773449,Right-wing,693,15
Labour Party,0.4541631623212784,Left-wing,2378,15
Reformed Political Party,0.4531662269129287,Right-wing,6064,15
50Plus,0.5006153846153846,Other,3250,15
Party for the Animals,0.4937175043327556,Left-wing,4616,15
DENK,0.3883495145631068,Left-wing,206,15
Green Left,0.4905512691490551,Left-wing,8943,15
Christian Union,0.3656633221850613,Other,1794,16
People’s Party for Freedom and Democracy,0.4454319232136509,Right-wing,2813,16
List Pim Fortuyn,0.3881578947368421,Right-wing,608,16
Democrats‘66,0.377431906614786,Other,2056,16
Forum for Democracy,0.5606469002695418,Right-wing,371,16
Party of Freedom,0.6220865704772475,Right-wing,1802,16
Socialist Party,0.5578532742491383,Left-wing,2031,16
Christian Democratic Appeal,0.3748773307163886,Right-wing,3057,16
Labour Party,0.3685968819599109,Left-wing,1796,16
Reformed Political Party,0.4812612612612613,Right-wing,5550,16
50Plus,0.5094289508632138,Other,3765,16
Party for the Animals,0.4494064443188242,Left-wing,5307,16
DENK,0.4514563106796116,Left-wing,206,16
Green Left,0.4104956974912132,Left-wing,8251,16
Christian Union,0.4121621621621621,Other,1480,17
People’s Party for Freedom and Democracy,0.4287719298245614,Right-wing,2850,17
List Pim Fortuyn,0.5506329113924051,Right-wing,474,17
Democrats‘66,0.4349030470914127,Other,2166,17
Forum for Democracy,0.328125,Right-wing,128,17
Party of Freedom,0.5638921453692849,Right-wing,853,17
Socialist Party,0.5539445628997868,Left-wing,2345,17
Christian Democratic Appeal,0.3697104677060133,Right-wing,3143,17
Labour Party,0.4427137417791623,Left-wing,2889,17
Reformed Political Party,0.5462657880285557,Right-wing,7284,17
50Plus,0.5466461063993832,Other,1297,17
Party for the Animals,0.557345971563981,Left-wing,6330,17
DENK,0.4887029288702929,Left-wing,1195,17
Green Left,0.4875950093216692,Left-wing,6973,17
Christian Union,0.3636363636363636,Other,2266,18
People’s Party for Freedom and Democracy,0.3965779467680608,Right-wing,2630,18
List Pim Fortuyn,0.5325443786982249,Right-wing,169,18
Democrats‘66,0.3835270338554826,Other,1979,18
Forum for Democracy,0.7148148148148148,Right-wing,270,18
Party of Freedom,0.4375,Right-wing,464,18
Socialist Party,0.548235294117647,Left-wing,2550,18
Christian Democratic Appeal,0.3908895044629116,Right-wing,3249,18
Labour Party,0.455470737913486,Left-wing,2751,18
Reformed Political Party,0.5153460695270905,Right-wing,6386,18
50Plus,0.5,Other,3250,18
Party for the Animals,0.5133754863813229,Left-wing,4112,18
DENK,0.6564195298372514,Left-wing,553,18
Green Left,0.5059239006607428,Left-wing,8778,18
Christian Union,0.2991583779648049,Other,1307,19
People’s Party for Freedom and Democracy,0.4543740573152338,Right-wing,2652,19
List Pim Fortuyn,0.5821138211382114,Right-wing,1230,19
Democrats‘66,0.4058866279069767,Other,2752,19
Forum for Democracy,0.6081081081081081,Right-wing,148,19
Party of Freedom,0.5572842998585573,Right-wing,1414,19
Socialist Party,0.5538961038961039,Left-wing,1540,19
Christian Democratic Appeal,0.406380027739251,Right-wing,3605,19
Labour Party,0.35,Left-wing,1680,19
Reformed Political Party,0.4607516121859017,Right-wing,4497,19
50Plus,0.540084388185654,Other,2133,19
Party for the Animals,0.4659905577898234,Left-wing,5719,19
DENK,0.1801715919923737,Left-wing,1049,19
Green Left,0.4641049478359673,Left-wing,9681,19
Christian Democratic Appeal,0.5727336612789881,Right-wing,2846,0
List Pim Fortuyn,0.7162629757785467,Right-wing,289,0
Party of Freedom,0.7072484166080225,Right-wing,1421,0
People’s Party for Freedom and Democracy,0.5891089108910891,Right-wing,1818,0
Christian Union,0.5061936936936937,Other,1776,0
Democrats‘66,0.587288817377313,Other,2486,0
Forum for Democracy,0.5929203539823009,Right-wing,113,0
Socialist Party,0.6712898751733704,Left-wing,3605,0
Labour Party,0.4893617021276595,Left-wing,1974,0
DENK,0.5907079646017699,Left-wing,2260,0
Green Left,0.6264422424324692,Left-wing,7367,0
50Plus,0.5429352068696331,Other,2562,0
Reformed Political Party,0.6361556064073226,Right-wing,5681,0
Party for the Animals,0.6529084277212517,Left-wing,5209,0
Christian Democratic Appeal,0.2737881508078995,Right-wing,2228,1
List Pim Fortuyn,0.3089700996677741,Right-wing,602,1
Party of Freedom,0.3833439287984742,Right-wing,1573,1
People’s Party for Freedom and Democracy,0.273416761471369,Right-wing,2637,1
Christian Union,0.2019927536231884,Other,2208,1
Democrats‘66,0.2337549062363715,Other,2293,1
Forum for Democracy,0.26,Right-wing,200,1
Socialist Party,0.4152823920265781,Left-wing,2408,1
Labour Party,0.2781092244148692,Left-wing,2179,1
DENK,0.1815899581589958,Left-wing,1195,1
Green Left,0.2564344427974666,Left-wing,7421,1
50Plus,0.2716535433070866,Other,3048,1
Reformed Political Party,0.2469569288389513,Right-wing,4272,1
Party for the Animals,0.2661346773064538,Left-wing,7143,1
Christian Democratic Appeal,0.3272543059777102,Right-wing,1974,2
List Pim Fortuyn,0.9402985074626866,Right-wing,67,2
Party of Freedom,0.4176533907427341,Right-wing,929,2
People’s Party for Freedom and Democracy,0.3101540892927696,Right-wing,2531,2
Christian Union,0.3091603053435114,Other,1572,2
Democrats‘66,0.3125802310654685,Other,1558,2
Forum for Democracy,0.3765381460213289,Right-wing,1219,2
Socialist Party,0.423472301541976,Left-wing,3502,2
Labour Party,0.2775537634408602,Left-wing,2976,2
DENK,0.3337739590218109,Left-wing,1513,2
Green Left,0.3507403490216816,Left-wing,7564,2
50Plus,0.3277080062794348,Other,2548,2
Reformed Political Party,0.3273888741016769,Right-wing,7514,2
Party for the Animals,0.3467005076142131,Left-wing,3940,2
Christian Democratic Appeal,0.5015985790408526,Right-wing,2815,3
List Pim Fortuyn,0.6712598425196851,Right-wing,508,3
Party of Freedom,0.6707964601769911,Right-wing,1695,3
People’s Party for Freedom and Democracy,0.4874213836477987,Right-wing,1272,3
Christian Union,0.4228341939185313,Other,1743,3
Democrats‘66,0.5784157363104732,Other,3762,3
Forum for Democracy,0.7323481116584565,Right-wing,609,3
Socialist Party,0.6817545496966869,Left-wing,2143,3
Labour Party,0.442448062886019,Left-wing,1781,3
DENK,0.6640419947506562,Left-wing,1143,3
Green Left,0.6367788868211809,Left-wing,5911,3
50Plus,0.6593342981186686,Other,3455,3
Reformed Political Party,0.6752927569755675,Right-wing,6917,3
Party for the Animals,0.6417831240049531,Left-wing,5653,3
Christian Democratic Appeal,0.2064308681672025,Right-wing,1555,4
List Pim Fortuyn,0.2002176278563656,Right-wing,919,4
Party of Freedom,0.3230769230769231,Right-wing,1690,4
People’s Party for Freedom and Democracy,0.2182723071453963,Right-wing,2813,4
Christian Union,0.2688172043010752,Other,1023,4
Democrats‘66,0.2249698431845597,Other,1658,4
Forum for Democracy,0.0,Right-wing,11,4
Socialist Party,0.3615286624203822,Left-wing,3925,4
Labour Party,0.190929041697147,Left-wing,2734,4
DENK,0.1623430962343096,Left-wing,1195,4
Green Left,0.1927733636019674,Left-wing,5286,4
50Plus,0.1864306784660767,Other,1695,4
Reformed Political Party,0.2961325966850828,Right-wing,9050,4
Party for the Animals,0.2677259525029899,Left-wing,5853,4
Christian Democratic Appeal,0.516320474777448,Right-wing,1685,5
List Pim Fortuyn,0.6356073211314476,Right-wing,601,5
Party of Freedom,0.5785656728444802,Right-wing,1241,5
People’s Party for Freedom and Democracy,0.5,Right-wing,1552,5
Christian Union,0.4555984555984556,Other,2072,5
Democrats‘66,0.5449392712550607,Other,1235,5
Forum for Democracy,0.7416666666666667,Right-wing,840,5
Socialist Party,0.6946585903083701,Left-wing,3632,5
Labour Party,0.4703170028818443,Left-wing,3470,5
DENK,0.2945914844649022,Left-wing,869,5
Green Left,0.5388133997040226,Left-wing,7433,5
50Plus,0.6255886970172685,Other,2548,5
Reformed Political Party,0.4577927548441449,Right-wing,5935,5
Party for the Animals,0.5551318716237686,Left-wing,6294,5
Christian Democratic Appeal,0.2631115028646981,Right-wing,2269,6
List Pim Fortuyn,0.826530612244898,Right-wing,98,6
Party of Freedom,0.4183740912095175,Right-wing,1513,6
People’s Party for Freedom and Democracy,0.2894385026737968,Right-wing,1496,6
Christian Union,0.2469619756958055,Other,2551,6
Democrats‘66,0.3881681370005189,Other,1927,6
Forum for Democracy,0.2713178294573643,Right-wing,645,6
Socialist Party,0.4274478961856075,Left-wing,2543,6
Labour Party,0.3472306755934267,Left-wing,3286,6
DENK,0.3278688524590163,Left-wing,1525,6
Green Left,0.3096244414925733,Left-wing,8281,6
50Plus,0.278344671201814,Other,1764,6
Reformed Political Party,0.3515864892528147,Right-wing,5862,6
Party for the Animals,0.3417743934832654,Left-wing,5647,6
Christian Democratic Appeal,0.2335098700048146,Right-wing,2077,7
List Pim Fortuyn,0.8373983739837398,Right-wing,123,7
Party of Freedom,0.4404545454545454,Right-wing,2200,7
People’s Party for Freedom and Democracy,0.3365310821181888,Right-wing,2606,7
Christian Union,0.3273224043715847,Other,1830,7
Democrats‘66,0.2709237445753255,Other,1613,7
Forum for Democracy,0.3435700575815739,Right-wing,521,7
Socialist Party,0.4723154362416107,Left-wing,2384,7
Labour Party,0.3315400134498991,Left-wing,2974,7
DENK,0.3274336283185841,Left-wing,2260,7
Green Left,0.3051750380517504,Left-wing,6570,7
50Plus,0.3150333504361211,Other,1949,7
Reformed Political Party,0.2994060475161987,Right-wing,7408,7
Party for the Animals,0.2612428454619787,Left-wing,4892,7
Christian Democratic Appeal,0.1670690487687107,Right-wing,2071,8
List Pim Fortuyn,0.3072289156626506,Right-wing,166,8
Party of Freedom,0.3411214953271028,Right-wing,1284,8
People’s Party for Freedom and Democracy,0.1739130434782608,Right-wing,1679,8
Christian Union,0.2392026578073089,Other,1806,8
Democrats‘66,0.2396072013093289,Other,3055,8
Forum for Democracy,0.3023255813953488,Right-wing,129,8
Socialist Party,0.3974393898120403,Left-wing,3671,8
Labour Party,0.2513173895419538,Left-wing,2467,8
DENK,0.0678941311852704,Left-wing,869,8
Green Left,0.2051682521652705,Left-wing,7043,8
50Plus,0.1954634556146737,Other,3571,8
Reformed Political Party,0.1951291079812206,Right-wing,6816,8
Party for the Animals,0.1481171548117154,Left-wing,4780,8
Christian Democratic Appeal,0.2925998052580331,Right-wing,2054,9
List Pim Fortuyn,0.5898078529657477,Right-wing,1197,9
Party of Freedom,0.4760850310008857,Right-wing,2258,9
People’s Party for Freedom and Democracy,0.262107051826678,Right-wing,2354,9
Christian Union,0.2812135355892649,Other,1714,9
Democrats‘66,0.2456521739130434,Other,2300,9
Forum for Democracy,0.3399339933993399,Right-wing,303,9
Socialist Party,0.3780326422584914,Left-wing,2267,9
Labour Party,0.3492822966507177,Left-wing,1881,9
DENK,0.1262135922330097,Left-wing,206,9
Green Left,0.2417856333559936,Left-wing,8826,9
50Plus,0.2245026839280075,Other,3167,9
Reformed Political Party,0.2427701674277016,Right-wing,6570,9
Party for the Animals,0.2672853828306265,Left-wing,4310,9
Christian Democratic Appeal,0.1953846153846153,Right-wing,1950,10
List Pim Fortuyn,0.3016241299303944,Right-wing,862,10
Party of Freedom,0.267515923566879,Right-wing,2041,10
People’s Party for Freedom and Democracy,0.1982990152193375,Right-wing,2234,10
Christian Union,0.2070640176600441,Other,2265,10
Democrats‘66,0.1579813494240263,Other,1823,10
Forum for Democracy,0.4,Right-wing,25,10
Socialist Party,0.2917771883289125,Left-wing,1508,10
Labour Party,0.2044198895027624,Left-wing,3620,10
DENK,0.1012658227848101,Left-wing,553,10
Green Left,0.1291688045151359,Left-wing,7796,10
50Plus,0.2715008431703204,Other,1186,10
Reformed Political Party,0.1401349272103207,Right-wing,8449,10
Party for the Animals,0.1627085377821393,Left-wing,5095,10
Christian Democratic Appeal,0.2160194174757281,Right-wing,2060,11
List Pim Fortuyn,0.4691075514874142,Right-wing,437,11
Party of Freedom,0.3765978367748279,Right-wing,2034,11
People’s Party for Freedom and Democracy,0.2708922083165119,Right-wing,2477,11
Christian Union,0.1865703357416064,Other,2353,11
Democrats‘66,0.305770887166236,Other,2322,11
Forum for Democracy,0.8840579710144928,Right-wing,69,11
Socialist Party,0.4486945962355798,Left-wing,1647,11
Labour Party,0.2461590986684875,Left-wing,2929,11
DENK,0.1990291262135922,Left-wing,206,11
Green Left,0.3010603163566834,Left-wing,5753,11
50Plus,0.2292791362337249,Other,3149,11
Reformed Political Party,0.2347914806784848,Right-wing,7841,11
Party for the Animals,0.2123980424143556,Left-wing,6130,11
Christian Democratic Appeal,0.2453580901856764,Right-wing,754,12
List Pim Fortuyn,0.2614795918367347,Right-wing,784,12
Party of Freedom,0.2723311546840958,Right-wing,1836,12
People’s Party for Freedom and Democracy,0.2365702479338843,Right-wing,1936,12
Christian Union,0.2706441850410722,Other,2313,12
Democrats‘66,0.2574728260869565,Other,2944,12
Forum for Democracy,0.3309859154929577,Right-wing,284,12
Socialist Party,0.3811111111111111,Left-wing,2700,12
Labour Party,0.2329852358660425,Left-wing,2777,12
DENK,0.1787351054078826,Left-wing,1091,12
Green Left,0.2210984358461719,Left-wing,8503,12
50Plus,0.1533117183881426,Other,4318,12
Reformed Political Party,0.2283294586516107,Right-wing,6022,12
Party for the Animals,0.1802861685214626,Left-wing,3145,12
Christian Democratic Appeal,0.489689135118498,Right-wing,3249,13
List Pim Fortuyn,0.6804469273743017,Right-wing,895,13
Party of Freedom,0.5362035225048923,Right-wing,1533,13
People’s Party for Freedom and Democracy,0.4658361645904115,Right-wing,2649,13
Christian Union,0.4614435533621221,Other,1621,13
Democrats‘66,0.5107991360691144,Other,1852,13
Forum for Democracy,0.6566037735849056,Right-wing,795,13
Socialist Party,0.6895766954938553,Left-wing,2197,13
Labour Party,0.4899154196486662,Left-wing,1537,13
DENK,0.6051660516605166,Left-wing,1355,13
Green Left,0.5149722735674677,Left-wing,5410,13
50Plus,0.5434610303830911,Other,3785,13
Reformed Political Party,0.6251313025210085,Right-wing,7616,13
Party for the Animals,0.5515978017504579,Left-wing,4913,13
Christian Democratic Appeal,0.4903271192402392,Right-wing,2843,14
List Pim Fortuyn,0.5569620253164557,Right-wing,79,14
Party of Freedom,0.6460865337870686,Right-wing,2057,14
People’s Party for Freedom and Democracy,0.6065573770491803,Right-wing,976,14
Christian Union,0.5966162065894924,Other,2246,14
Democrats‘66,0.5256237356709373,Other,2966,14
Forum for Democracy,0.6217948717948718,Right-wing,156,14
Socialist Party,0.6540586485337867,Left-wing,2353,14
Labour Party,0.4864253393665158,Left-wing,2652,14
DENK,0.7514693534844669,Left-wing,1191,14
Green Left,0.6946314234115909,Left-wing,6091,14
50Plus,0.7102510460251046,Other,2868,14
Reformed Political Party,0.6391851244189226,Right-wing,7314,14
Party for the Animals,0.6730186999109528,Left-wing,5615,14
Christian Democratic Appeal,0.1937239833493435,Right-wing,3123,15
List Pim Fortuyn,0.3156199677938808,Right-wing,621,15
Party of Freedom,0.5305039787798409,Right-wing,754,15
People’s Party for Freedom and Democracy,0.2700363027087405,Right-wing,3581,15
Christian Union,0.2349806201550387,Other,2064,15
Democrats‘66,0.3410493827160494,Other,1944,15
Forum for Democracy,0.53125,Right-wing,32,15
Socialist Party,0.4429102496016994,Left-wing,1883,15
Labour Party,0.2850386930352536,Left-wing,2326,15
DENK,0.3495145631067961,Left-wing,206,15
Green Left,0.2852510343285251,Left-wing,8943,15
50Plus,0.3215384615384615,Other,3250,15
Reformed Political Party,0.387862796833773,Right-wing,6064,15
Party for the Animals,0.28921143847487,Left-wing,4616,15
Christian Democratic Appeal,0.3282997762863535,Right-wing,3576,16
List Pim Fortuyn,0.1960132890365448,Right-wing,301,16
Party of Freedom,0.3564245810055866,Right-wing,1790,16
People’s Party for Freedom and Democracy,0.3379120879120879,Right-wing,1456,16
Christian Union,0.2413280475718533,Other,2018,16
Democrats‘66,0.2919730392156863,Other,3264,16
Forum for Democracy,0.482832618025751,Right-wing,466,16
Socialist Party,0.4033477321814255,Left-wing,1852,16
Labour Party,0.2996884735202492,Left-wing,1605,16
DENK,0.1941747572815534,Left-wing,206,16
Green Left,0.2557265785965337,Left-wing,8251,16
